# temperature	A	A+A	A+B	B	B+B
0.000000E+00	6.189832E-13	2.223959E-22	1.999999E-06	6.189803E-13	2.447326E-22
2.000000E+00	9.453450E-13	4.789235E-22	1.999999E-06	9.453088E-13	5.808176E-22
4.000000E+00	1.443893E-12	1.044636E-21	1.999999E-06	1.443891E-12	1.349216E-21
6.000000E+00	2.207002E-12	2.310853E-21	1.999998E-06	2.207002E-12	3.067334E-21
8.000000E+00	3.377522E-12	5.187850E-21	1.999997E-06	3.377519E-12	6.827537E-21
1.000000E+01	5.176887E-12	1.182224E-20	1.999995E-06	5.176884E-12	1.489262E-20
1.200000E+01	7.948755E-12	2.733766E-20	1.999992E-06	7.948752E-12	3.187753E-20
1.400000E+01	1.222696E-11	6.408937E-20	1.999988E-06	1.222696E-11	6.708550E-20
1.600000E+01	1.884156E-11	1.521134E-19	1.999981E-06	1.884156E-11	1.391327E-19
1.800000E+01	2.908459E-11	3.648460E-19	1.999971E-06	2.908462E-11	2.851573E-19
2.000000E+01	4.497028E-11	8.823984E-19	1.999955E-06	4.497036E-11	5.793314E-19
2.200000E+01	6.964487E-11	2.146709E-18	1.999930E-06	6.964506E-11	1.170529E-18
2.400000E+01	1.080347E-10	5.239683E-18	1.999892E-06	1.080352E-10	2.360060E-18
2.600000E+01	1.678753E-10	1.279675E-17	1.999832E-06	1.678765E-10	4.764549E-18
2.800000E+01	2.613490E-10	3.118947E-17	1.999739E-06	2.613511E-10	9.662617E-18
3.000000E+01	4.076943E-10	7.567099E-17	1.999592E-06	4.076994E-10	1.974452E-17
3.200000E+01	6.373675E-10	1.823298E-16	1.999363E-06	6.373798E-10	4.075682E-17
3.400000E+01	9.986738E-10	4.354387E-16	1.999001E-06	9.986745E-10	8.515790E-17
3.600000E+01	1.568217E-09	1.028962E-15	1.998432E-06	1.568218E-09	1.803529E-16
3.800000E+01	2.467474E-09	2.402918E-15	1.997533E-06	2.467478E-09	3.873764E-16
4.000000E+01	3.888615E-09	5.540850E-15	1.996111E-06	3.888624E-09	8.436239E-16
4.200000E+01	6.134514E-09	1.260945E-14	1.993865E-06	6.134533E-09	1.860873E-15
4.400000E+01	9.679867E-09	2.831373E-14	1.990320E-06	9.679919E-09	4.150149E-15
4.600000E+01	1.526301E-08	6.272462E-14	1.984737E-06	1.526312E-08	9.335309E-15
4.800000E+01	2.402055E-08	1.370767E-13	1.975979E-06	2.402080E-08	2.111532E-14
5.000000E+01	3.767832E-08	2.954073E-13	1.962321E-06	3.767881E-08	4.785370E-14
5.200000E+01	5.880837E-08	6.272703E-13	1.941190E-06	5.880943E-08	1.082107E-13
5.400000E+01	9.114629E-08	1.310326E-12	1.908851E-06	9.114842E-08	2.429589E-13
5.600000E+01	1.399195E-07	2.685451E-12	1.860075E-06	1.399238E-07	5.384533E-13
5.800000E+01	2.120448E-07	5.376376E-12	1.787944E-06	2.120533E-07	1.169389E-12
6.000000E+01	3.158783E-07	1.044617E-11	1.684101E-06	3.158943E-07	2.465874E-12
6.200000E+01	4.599451E-07	1.951287E-11	1.540016E-06	4.599742E-07	4.989588E-12
6.400000E+01	6.498755E-07	3.459080E-11	1.350055E-06	6.499256E-07	9.544275E-12
6.600000E+01	8.831418E-07	5.724388E-11	1.116744E-06	8.832224E-07	1.694844E-11
6.800000E+01	1.143203E-06	8.683940E-11	8.566238E-07	1.143321E-06	2.739893E-11
7.000000E+01	1.398694E-06	1.189843E-10	6.010682E-07	1.398852E-06	3.969013E-11
7.200000E+01	1.614538E-06	1.467925E-10	3.851681E-07	1.614729E-06	5.132570E-11
7.400000E+01	1.770623E-06	1.653921E-10	2.290466E-07	1.770833E-06	6.007285E-11
7.600000E+01	1.869549E-06	1.747770E-10	1.301016E-07	1.869768E-06	6.534663E-11
7.800000E+01	1.926905E-06	1.780241E-10	7.273862E-08	1.927126E-06	6.790248E-11
8.000000E+01	1.958669E-06	1.783434E-10	4.097424E-08	1.958888E-06	6.879491E-11
8.200000E+01	1.976019E-06	1.778658E-10	2.362548E-08	1.976237E-06	6.881840E-11
8.400000E+01	1.985554E-06	1.777345E-10	1.409023E-08	1.985773E-06	6.844791E-11
8.600000E+01	1.990888E-06	1.784910E-10	8.755491E-09	1.991109E-06	6.793882E-11
8.800000E+01	1.993941E-06	1.803667E-10	5.698296E-09	1.994167E-06	6.742155E-11
9.000000E+01	1.995735E-06	1.834483E-10	3.898089E-09	1.995968E-06	6.696055E-11
9.200000E+01	1.996817E-06	1.877605E-10	2.807641E-09	1.997059E-06	6.658640E-11
9.400000E+01	1.997485E-06	1.933066E-10	2.128409E-09	1.997739E-06	6.631252E-11
9.600000E+01	1.997906E-06	2.000865E-10	1.694054E-09	1.998174E-06	6.614358E-11
9.800000E+01	1.998174E-06	2.081048E-10	1.409736E-09	1.998458E-06	6.607986E-11
