# temperature	A	A+A	A+B	B	B+B
0.000000E+00	4.377121E-12	1.112106E-20	1.000000E-04	4.376604E-12	1.223524E-20
2.000000E+00	6.685444E-12	2.395224E-20	9.999999E-05	6.683500E-12	2.903356E-20
4.000000E+00	1.021128E-11	5.224626E-20	9.999999E-05	1.020844E-11	6.744219E-20
6.000000E+00	1.561030E-11	1.156083E-19	9.999998E-05	1.560144E-11	1.532799E-19
8.000000E+00	2.388863E-11	2.595217E-19	9.999998E-05	2.387676E-11	3.412080E-19
1.000000E+01	3.661373E-11	5.913578E-19	9.999996E-05	3.659857E-11	7.443246E-19
1.200000E+01	5.621358E-11	1.367243E-18	9.999994E-05	5.619896E-11	1.593468E-18
1.400000E+01	8.646141E-11	3.204744E-18	9.999991E-05	8.645441E-11	3.354021E-18
1.600000E+01	1.332189E-10	7.604411E-18	9.999987E-05	1.332421E-10	6.957898E-18
1.800000E+01	2.056008E-10	1.823196E-17	9.999979E-05	2.057202E-10	1.426630E-17
2.000000E+01	3.179912E-10	4.412084E-17	9.999968E-05	3.179913E-10	2.896709E-17
2.200000E+01	4.924715E-10	1.073389E-16	9.999951E-05	4.924717E-10	5.852807E-17
2.400000E+01	7.639401E-10	2.619973E-16	9.999924E-05	7.639407E-10	1.180080E-16
2.600000E+01	1.187104E-09	6.398876E-16	9.999881E-05	1.187105E-09	2.382431E-16
2.800000E+01	1.848126E-09	1.559659E-15	9.999815E-05	1.848129E-09	4.831818E-16
3.000000E+01	2.883102E-09	3.784254E-15	9.999712E-05	2.883106E-09	9.873880E-16
3.200000E+01	4.507449E-09	9.118837E-15	9.999549E-05	4.507609E-09	2.038432E-15
3.400000E+01	7.062947E-09	2.177968E-14	9.999294E-05	7.063467E-09	4.260032E-15
3.600000E+01	1.109209E-08	5.147706E-14	9.998891E-05	1.109333E-08	9.024719E-15
3.800000E+01	1.745683E-08	1.202720E-13	9.998254E-05	1.745705E-08	1.938957E-14
4.000000E+01	2.751944E-08	2.775017E-13	9.997248E-05	2.751991E-08	4.225236E-14
4.200000E+01	4.343439E-08	6.321255E-13	9.995656E-05	4.343536E-08	9.329119E-14
4.400000E+01	6.858878E-08	1.421558E-12	9.993141E-05	6.859100E-08	2.083793E-13
4.600000E+01	1.082789E-07	3.156784E-12	9.989171E-05	1.082846E-07	4.698670E-13
4.800000E+01	1.707294E-07	6.924909E-12	9.982926E-05	1.707409E-07	1.066838E-12
5.000000E+01	2.685994E-07	1.501233E-11	9.973137E-05	2.686244E-07	2.432271E-12
5.200000E+01	4.211772E-07	3.217408E-11	9.957876E-05	4.212305E-07	5.551570E-12
5.400000E+01	6.574892E-07	6.818342E-11	9.934237E-05	6.576003E-07	1.264615E-11
5.600000E+01	1.020570E-06	1.428718E-10	9.897914E-05	1.020799E-06	2.865795E-11
5.800000E+01	1.573081E-06	2.958941E-10	9.842633E-05	1.573544E-06	6.439127E-11
6.000000E+01	2.404230E-06	6.051593E-10	9.759456E-05	2.405155E-06	1.429465E-10
6.200000E+01	3.637453E-06	1.220405E-09	9.636011E-05	3.639269E-06	3.123390E-10
6.400000E+01	5.437260E-06	2.421366E-09	9.455790E-05	5.440765E-06	6.688606E-10
6.600000E+01	8.011935E-06	4.711324E-09	9.197864E-05	8.018564E-06	1.396956E-09
6.800000E+01	1.160617E-05	8.950515E-09	8.837593E-05	1.161841E-05	2.829373E-09
7.000000E+01	1.647476E-05	1.650753E-08	8.349223E-05	1.649673E-05	5.519941E-09
7.200000E+01	2.282724E-05	2.934365E-08	7.711407E-05	2.286535E-05	1.029180E-08
7.400000E+01	3.073812E-05	4.984451E-08	6.916219E-05	3.080146E-05	1.817462E-08
7.600000E+01	4.003546E-05	8.014941E-08	5.980424E-05	4.013554E-05	3.010967E-08
7.800000E+01	5.021635E-05	1.209061E-07	4.954184E-05	5.036540E-05	4.637995E-08
8.000000E+01	6.047252E-05	1.700008E-07	3.918748E-05	6.068049E-05	6.601387E-08
8.200000E+01	6.988925E-05	2.225005E-07	2.966575E-05	7.016077E-05	8.673918E-08
8.400000E+01	7.775613E-05	2.725696E-07	2.169874E-05	7.808957E-05	1.058491E-07
8.600000E+01	8.378911E-05	3.161535E-07	1.557858E-05	8.417856E-05	1.214314E-07
8.800000E+01	8.811369E-05	3.522237E-07	1.118186E-05	8.855225E-05	1.329459E-07
9.000000E+01	9.107582E-05	3.820445E-07	8.160095E-06	9.155811E-05	1.408982E-07
9.200000E+01	9.305373E-05	4.077513E-07	6.130764E-06	9.357684E-05	1.461977E-07
9.400000E+01	9.435985E-05	4.313742E-07	4.777407E-06	9.492317E-05	1.497140E-07
9.600000E+01	9.521919E-05	4.544821E-07	3.871842E-06	9.582393E-05	1.521140E-07
9.800000E+01	9.578290E-05	4.781800E-07	3.260743E-06	9.643154E-05	1.538570E-07
