# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.695176E-11	1.668010E-19	1.500000E-03	1.695127E-11	1.835451E-19
2.000000E+00	2.588909E-11	3.591857E-19	1.500000E-03	2.588861E-11	4.356220E-19
4.000000E+00	3.954594E-11	7.836078E-19	1.500000E-03	3.953930E-11	1.011744E-18
6.000000E+00	6.044728E-11	1.733486E-18	1.500000E-03	6.043527E-11	2.300046E-18
8.000000E+00	9.250586E-11	3.891613E-18	1.500000E-03	9.248871E-11	5.119716E-18
1.000000E+01	1.417847E-10	8.867910E-18	1.500000E-03	1.417653E-10	1.116797E-17
1.200000E+01	2.176938E-10	2.050478E-17	1.500000E-03	2.176782E-10	2.390653E-17
1.400000E+01	3.348530E-10	4.806812E-17	1.500000E-03	3.348473E-10	5.031357E-17
1.600000E+01	5.159895E-10	1.140816E-16	1.499999E-03	5.160100E-10	1.043546E-16
1.800000E+01	7.964459E-10	2.735875E-16	1.499999E-03	7.965946E-10	2.139107E-16
2.000000E+01	1.231212E-09	6.614230E-16	1.499999E-03	1.231941E-09	4.347642E-16
2.200000E+01	1.907325E-09	1.610069E-15	1.499998E-03	1.907351E-09	8.779357E-16
2.400000E+01	2.958695E-09	3.929874E-15	1.499997E-03	2.958778E-09	1.770179E-15
2.600000E+01	4.598750E-09	9.602968E-15	1.499995E-03	4.596564E-09	3.571977E-15
2.800000E+01	7.157753E-09	2.339483E-14	1.499993E-03	7.157878E-09	7.247944E-15
3.000000E+01	1.116645E-08	5.676632E-14	1.499989E-03	1.116621E-08	1.481080E-14
3.200000E+01	1.745678E-08	1.367748E-13	1.499983E-03	1.745898E-08	3.058027E-14
3.400000E+01	2.735596E-08	3.267258E-13	1.499973E-03	2.735684E-08	6.390120E-14
3.600000E+01	4.296269E-08	7.722719E-13	1.499957E-03	4.296458E-08	1.353727E-13
3.800000E+01	6.761458E-08	1.804324E-12	1.499932E-03	6.761505E-08	2.908797E-13
4.000000E+01	1.065908E-07	4.163185E-12	1.499893E-03	1.065975E-07	6.339439E-13
4.200000E+01	1.682411E-07	9.484181E-12	1.499832E-03	1.682582E-07	1.399931E-12
4.400000E+01	2.656969E-07	2.133199E-11	1.499734E-03	2.657333E-07	3.127607E-12
4.600000E+01	4.194988E-07	4.738260E-11	1.499580E-03	4.195849E-07	7.054747E-12
4.800000E+01	6.615859E-07	1.039849E-10	1.499338E-03	6.617614E-07	1.602602E-11
5.000000E+01	1.041179E-06	2.255739E-10	1.498958E-03	1.041557E-06	3.656680E-11
5.200000E+01	1.633471E-06	4.839487E-10	1.498366E-03	1.634272E-06	8.356507E-11
5.400000E+01	2.552062E-06	1.027269E-09	1.497446E-03	2.553736E-06	1.907156E-10
5.600000E+01	3.966441E-06	2.158056E-09	1.496029E-03	3.969890E-06	4.334328E-10
5.800000E+01	6.125851E-06	4.487113E-09	1.493865E-03	6.132869E-06	9.781300E-10
6.000000E+01	9.390751E-06	9.232475E-09	1.490591E-03	9.404844E-06	2.185701E-09
6.200000E+01	1.427239E-05	1.878895E-08	1.485690E-03	1.430032E-05	4.822691E-09
6.400000E+01	2.147940E-05	3.778721E-08	1.478445E-03	2.153402E-05	1.047770E-08
6.600000E+01	3.196723E-05	7.500293E-08	1.467883E-03	3.207254E-05	2.234891E-08
6.800000E+01	4.698077E-05	1.466596E-07	1.452726E-03	4.718077E-05	4.665809E-08
7.000000E+01	6.807253E-05	2.818305E-07	1.431364E-03	6.844614E-05	9.502472E-08
7.200000E+01	9.706796E-05	5.305898E-07	1.401871E-03	9.775293E-05	1.881027E-07
7.400000E+01	1.359384E-04	9.748707E-07	1.362112E-03	1.371673E-04	3.604324E-07
7.600000E+01	1.865376E-04	1.739977E-06	1.309982E-03	1.886866E-04	6.654723E-07
7.800000E+01	2.501731E-04	3.000816E-06	1.243825E-03	2.538189E-04	1.177914E-06
8.000000E+01	3.270368E-04	4.971964E-06	1.163019E-03	3.330045E-04	1.988095E-06
8.200000E+01	4.156218E-04	7.868771E-06	1.068641E-03	4.249940E-04	3.182674E-06
8.400000E+01	5.123863E-04	1.183595E-05	9.639418E-04	5.264371E-04	4.810542E-06
8.600000E+01	6.119789E-04	1.686536E-05	8.542904E-04	6.320191E-04	6.845238E-06
8.800000E+01	7.081877E-04	2.275247E-05	7.463073E-04	7.353568E-04	9.167945E-06
9.000000E+01	7.953637E-04	2.913663E-05	6.463631E-04	8.304538E-04	1.159158E-05
9.200000E+01	8.696811E-04	3.561623E-05	5.590864E-04	9.130750E-04	1.391927E-05
9.400000E+01	9.296429E-04	4.187087E-05	4.866154E-04	9.813793E-04	1.600265E-05
9.600000E+01	9.757402E-04	4.772392E-05	4.288119E-04	1.035651E-03	1.776840E-05
9.800000E+01	1.009664E-03	5.313363E-05	3.840684E-04	1.077512E-03	1.920982E-05
