# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
0.000000E+00	7.917164E-12	3.638382E-20	5.000000E-04	5.210280E-12	1.209835E-11	9.349547E-20	7.155231E-14	2.535233E-05	2.373238E-04
2.000000E+00	1.161965E-11	7.235553E-20	5.000000E-04	7.357999E-12	1.922698E-11	2.402784E-19	1.330767E-13	3.061385E-05	2.346931E-04
4.000000E+00	1.665211E-11	1.389420E-19	5.000000E-04	1.020180E-11	3.129971E-11	6.340057E-19	2.512324E-13	3.680727E-05	2.315964E-04
6.000000E+00	2.973002E-11	4.193313E-19	5.000000E-04	1.771192E-11	4.095913E-11	1.056470E-18	3.773234E-13	4.405618E-05	2.279719E-04
8.000000E+00	4.255113E-11	8.234048E-19	4.999999E-04	2.476683E-11	6.702326E-11	2.688559E-18	7.005688E-13	5.248901E-05	2.237555E-04
1.000000E+01	6.443600E-11	1.831553E-18	4.999999E-04	3.679136E-11	1.039800E-10	6.008049E-18	1.218331E-12	6.223525E-05	2.188824E-04
1.200000E+01	1.013426E-10	4.443728E-18	4.999998E-04	5.695286E-11	1.558646E-10	1.225693E-17	2.021747E-12	7.342023E-05	2.132899E-04
1.400000E+01	1.578902E-10	1.068708E-17	4.999998E-04	8.754689E-11	2.367143E-10	2.514436E-17	3.356810E-12	8.615833E-05	2.069208E-04
1.600000E+01	2.406828E-10	2.482127E-17	4.999996E-04	1.318508E-10	3.687504E-10	5.329178E-17	5.647025E-12	1.005444E-04	1.997278E-04
1.800000E+01	3.724325E-10	5.982447E-17	4.999994E-04	2.015968E-10	5.678381E-10	1.086943E-16	9.279932E-12	1.166432E-04	1.916783E-04
2.000000E+01	5.805868E-10	1.470780E-16	4.999991E-04	3.101187E-10	8.708309E-10	2.172411E-16	1.501644E-11	1.344782E-04	1.827608E-04
2.200000E+01	8.994567E-10	3.580598E-16	4.999986E-04	4.727161E-10	1.348196E-09	4.386395E-16	2.426743E-11	1.540181E-04	1.729907E-04
2.400000E+01	1.400818E-09	8.809307E-16	4.999979E-04	7.210143E-10	2.083093E-09	8.774241E-16	3.874114E-11	1.751654E-04	1.624169E-04
2.600000E+01	2.187159E-09	2.172134E-15	4.999967E-04	1.095407E-09	3.221588E-09	1.754616E-15	6.130333E-11	1.977450E-04	1.511269E-04
2.800000E+01	3.425795E-09	5.359066E-15	4.999949E-04	1.655686E-09	4.985125E-09	3.515591E-15	9.615310E-11	2.214983E-04	1.392500E-04
3.000000E+01	5.383768E-09	1.319571E-14	4.999921E-04	2.485654E-09	7.719871E-09	7.079240E-15	1.495636E-10	2.460828E-04	1.269573E-04
3.200000E+01	8.492004E-09	3.236668E-14	4.999878E-04	3.701875E-09	1.196316E-08	1.435805E-14	2.307576E-10	2.710813E-04	1.144574E-04
3.400000E+01	1.344478E-08	7.891996E-14	4.999811E-04	5.462268E-09	1.855387E-08	2.939315E-14	3.532708E-10	2.960210E-04	1.019866E-04
3.600000E+01	2.136202E-08	1.909290E-13	4.999707E-04	7.976746E-09	2.880219E-08	6.083603E-14	5.368393E-10	3.204034E-04	8.979405E-05
3.800000E+01	3.404743E-08	4.575120E-13	4.999544E-04	1.151873E-08	4.475670E-08	1.274509E-13	8.101195E-10	3.437424E-04	7.812264E-05
4.000000E+01	5.439705E-08	1.084269E-12	4.999292E-04	1.643814E-08	6.962085E-08	2.704180E-13	1.214553E-09	3.656047E-04	6.718885E-05
4.200000E+01	8.703538E-08	2.538210E-12	4.998898E-04	2.317529E-08	1.084037E-07	5.810886E-13	1.809929E-09	3.856460E-04	5.716450E-05
4.400000E+01	1.393072E-07	5.864156E-12	4.998284E-04	3.227960E-08	1.689140E-07	1.263721E-12	2.682065E-09	4.036364E-04	4.816434E-05
4.600000E+01	2.227875E-07	1.336409E-11	4.997328E-04	4.443092E-08	2.632860E-07	2.777776E-12	3.953669E-09	4.194686E-04	4.024149E-05
4.800000E+01	3.555635E-07	3.003529E-11	4.995839E-04	6.046709E-08	4.102791E-07	6.160014E-12	5.799210E-09	4.331512E-04	3.339128E-05
5.000000E+01	5.656328E-07	6.657441E-11	4.993528E-04	8.141859E-08	6.386921E-07	1.375005E-11	8.464907E-09	4.447870E-04	2.756158E-05
5.200000E+01	8.958734E-07	1.455692E-10	4.989953E-04	1.085490E-07	9.923568E-07	3.081143E-11	1.229513E-08	4.545457E-04	2.266673E-05
5.400000E+01	1.411165E-06	3.140921E-10	4.984448E-04	1.433999E-07	1.537289E-06	6.911069E-11	1.776623E-08	4.626352E-04	1.860182E-05
5.600000E+01	2.208342E-06	6.689496E-10	4.976025E-04	1.878351E-07	2.371677E-06	1.546949E-10	2.552840E-08	4.692764E-04	1.525513E-05
5.800000E+01	3.429667E-06	1.406495E-09	4.963234E-04	2.440777E-07	3.639414E-06	3.444548E-10	3.645492E-08	4.746848E-04	1.251736E-05
6.000000E+01	5.280323E-06	2.919030E-09	4.943991E-04	3.147260E-07	5.547671E-06	7.605167E-10	5.169569E-08	4.790584E-04	1.028758E-05
6.200000E+01	8.049829E-06	5.976989E-09	4.915355E-04	4.027292E-07	8.388465E-06	1.659445E-09	7.272809E-08	4.825717E-04	8.476446E-06
