# temperature	A	A+A	A+B	B	B+B
0.000000E+00	6.190070E-12	2.224130E-20	2.000000E-04	6.189567E-12	2.447139E-20
2.000000E+00	9.454256E-12	4.790052E-20	2.000000E-04	9.452286E-12	5.807191E-20
4.000000E+00	1.444048E-11	1.044861E-19	2.000000E-04	1.443736E-11	1.348927E-19
6.000000E+00	2.207403E-11	2.311693E-19	2.000000E-04	2.206603E-11	3.066226E-19
8.000000E+00	3.378150E-11	5.189779E-19	2.000000E-04	3.376897E-11	6.825021E-19
1.000000E+01	5.177633E-11	1.182565E-18	1.999999E-04	5.176150E-11	1.488840E-18
1.200000E+01	7.949489E-11	2.734271E-18	1.999999E-04	7.948046E-11	3.187187E-18
1.400000E+01	1.222733E-10	6.409322E-18	1.999999E-04	1.222666E-10	6.708220E-18
1.600000E+01	1.884053E-10	1.520967E-17	1.999998E-04	1.884276E-10	1.391503E-17
1.800000E+01	2.907873E-10	3.646990E-17	1.999997E-04	2.909086E-10	2.852797E-17
2.000000E+01	4.494803E-10	8.815254E-17	1.999996E-04	4.499353E-10	5.799286E-17
2.200000E+01	6.957201E-10	2.142220E-16	1.999993E-04	6.972018E-10	1.173055E-16
2.400000E+01	1.080376E-09	5.239958E-16	1.999989E-04	1.080376E-09	2.360165E-16
2.600000E+01	1.678817E-09	1.279772E-15	1.999983E-04	1.678828E-09	4.764907E-16
2.800000E+01	2.613613E-09	3.119241E-15	1.999974E-04	2.613695E-09	9.663980E-16
3.000000E+01	4.077364E-09	7.568662E-15	1.999959E-04	4.077321E-09	1.974769E-15
3.200000E+01	6.374583E-09	1.823817E-14	1.999936E-04	6.374718E-09	4.076860E-15
3.400000E+01	9.988701E-09	4.356099E-14	1.999900E-04	9.989272E-09	8.520100E-15
3.600000E+01	1.568698E-08	1.029594E-13	1.999843E-04	1.568844E-08	1.804968E-14
3.800000E+01	2.468816E-08	2.405533E-13	1.999753E-04	2.468878E-08	3.878162E-14
4.000000E+01	3.891934E-08	5.550311E-13	1.999611E-04	3.892120E-08	8.451414E-14
4.200000E+01	6.142813E-08	1.264359E-12	1.999386E-04	6.143206E-08	1.866139E-13
4.400000E+01	9.700693E-08	2.843570E-12	1.999030E-04	9.701407E-08	4.168595E-13
4.600000E+01	1.531516E-07	6.315398E-12	1.998468E-04	1.531639E-07	9.400581E-13
4.800000E+01	2.415054E-07	1.385644E-11	1.997585E-04	2.415274E-07	2.134792E-12
5.000000E+01	3.799990E-07	3.004714E-11	1.996199E-04	3.800494E-07	4.868567E-12
5.200000E+01	5.959873E-07	6.442439E-11	1.994039E-04	5.960939E-07	1.111746E-11
5.400000E+01	9.306963E-07	1.366210E-10	1.990690E-04	9.309188E-07	2.534300E-11
5.600000E+01	1.445407E-06	2.865769E-10	1.985540E-04	1.445865E-06	5.749374E-11
5.800000E+01	2.229708E-06	5.944703E-10	1.977691E-04	2.230638E-06	1.293980E-10
6.000000E+01	3.411962E-06	1.218781E-09	1.965856E-04	3.413823E-06	2.879848E-10
6.200000E+01	5.171586E-06	2.466929E-09	1.948235E-04	5.175256E-06	6.316282E-10
6.400000E+01	7.751610E-06	4.921349E-09	1.922385E-04	7.758732E-06	1.360183E-09
6.600000E+01	1.146798E-05	9.652547E-09	1.885127E-04	1.148156E-05	2.864120E-09
6.800000E+01	1.670891E-05	1.855097E-08	1.832540E-04	1.673427E-05	5.869626E-09
7.000000E+01	2.391349E-05	3.478003E-08	1.760170E-04	2.395976E-05	1.164404E-08
7.200000E+01	3.351507E-05	6.325392E-08	1.663584E-04	3.359714E-05	2.221980E-08
7.400000E+01	4.583570E-05	1.108334E-07	1.539426E-04	4.597638E-05	4.049417E-08
7.600000E+01	6.093031E-05	1.856426E-07	1.386984E-04	6.116176E-05	6.992102E-08
7.800000E+01	7.841308E-05	2.948051E-07	1.209973E-04	7.877576E-05	1.134621E-07
8.000000E+01	9.735085E-05	4.405694E-07	1.017680E-04	9.788841E-05	1.717907E-07
8.200000E+01	1.163454E-04	6.166075E-07	8.242136E-05	1.170954E-04	2.416053E-07
8.400000E+01	1.338699E-04	8.079312E-07	6.451419E-05	1.348545E-04	3.156688E-07
8.600000E+01	1.487409E-04	9.962846E-07	4.926657E-05	1.499627E-04	3.853846E-07
8.800000E+01	1.604419E-04	1.167797E-06	3.722252E-05	1.618888E-04	4.443339E-07
9.000000E+01	1.691073E-04	1.317142E-06	2.825839E-05	1.707614E-04	4.901074E-07
9.200000E+01	1.752548E-04	1.446331E-06	2.185251E-05	1.771002E-04	5.236507E-07
9.400000E+01	1.794987E-04	1.560998E-06	1.737930E-05	1.815257E-04	5.475127E-07
9.600000E+01	1.823799E-04	1.667330E-06	1.428545E-05	1.845857E-04	5.644392E-07
9.800000E+01	1.843109E-04	1.770588E-06	1.214791E-05	1.866987E-04	5.767152E-07
