# temperature	A	A+A	A+B	B	B+B
0.000000E+00	3.095177E-12	5.560836E-21	5.000000E-05	3.094641E-12	6.117285E-21
2.000000E+00	4.727612E-12	1.197758E-20	5.000000E-05	4.725659E-12	1.451500E-20
4.000000E+00	7.220792E-12	2.612551E-20	4.999999E-05	7.218131E-12	3.371802E-20
6.000000E+00	1.103934E-11	5.781665E-20	4.999999E-05	1.103070E-11	7.662340E-20
8.000000E+00	1.689339E-11	1.297851E-19	4.999998E-05	1.688184E-11	1.705721E-19
1.000000E+01	2.589200E-11	2.957287E-19	4.999997E-05	2.587691E-11	3.720995E-19
1.200000E+01	3.975161E-11	6.837110E-19	4.999996E-05	3.973605E-11	7.966292E-19
1.400000E+01	6.113840E-11	1.602422E-18	4.999994E-05	6.113153E-11	1.676957E-18
1.600000E+01	9.419612E-11	3.801892E-18	4.999991E-05	9.422021E-11	3.479232E-18
1.800000E+01	1.454239E-10	9.121263E-18	4.999985E-05	1.454239E-10	7.129010E-18
2.000000E+01	2.248536E-10	2.206039E-17	4.999978E-05	2.248537E-10	1.448353E-17
2.200000E+01	3.482296E-10	5.366935E-17	4.999965E-05	3.482298E-10	2.926398E-17
2.400000E+01	5.401863E-10	1.309982E-16	4.999946E-05	5.401868E-10	5.900384E-17
2.600000E+01	8.394075E-10	3.199422E-16	4.999916E-05	8.394080E-10	1.191210E-16
2.800000E+01	1.306818E-09	7.798236E-16	4.999869E-05	1.306819E-09	2.415890E-16
3.000000E+01	2.038649E-09	1.892105E-15	4.999796E-05	2.038651E-09	4.936879E-16
3.200000E+01	3.187271E-09	4.559486E-15	4.999681E-05	3.187278E-09	1.019163E-15
3.400000E+01	4.994360E-09	1.089029E-14	4.999501E-05	4.994378E-09	2.129804E-15
3.600000E+01	7.843528E-09	2.574009E-14	4.999216E-05	7.843569E-09	4.511670E-15
3.800000E+01	1.234343E-08	6.013194E-14	4.998766E-05	1.234352E-08	9.694040E-15
4.000000E+01	1.945814E-08	1.387359E-13	4.998054E-05	1.945834E-08	2.112364E-14
4.200000E+01	3.071005E-08	3.160071E-13	4.996929E-05	3.071061E-08	4.663702E-14
4.400000E+01	4.849270E-08	7.105768E-13	4.995151E-05	4.849427E-08	1.041600E-13
4.600000E+01	7.654843E-08	1.577721E-12	4.992345E-05	7.655068E-08	2.348226E-13
4.800000E+01	1.206824E-07	3.460075E-12	4.987931E-05	1.206881E-07	5.330305E-13
5.000000E+01	1.898253E-07	7.498018E-12	4.981016E-05	1.898377E-07	1.214747E-12
5.200000E+01	2.975628E-07	1.605955E-11	4.970241E-05	2.975890E-07	2.770830E-12
5.400000E+01	4.642918E-07	3.400036E-11	4.953564E-05	4.643472E-07	6.305508E-12
5.600000E+01	7.201441E-07	7.113765E-11	4.927971E-05	7.202581E-07	1.426728E-11
5.800000E+01	1.108737E-06	1.469913E-10	4.889097E-05	1.108967E-06	3.198206E-11
6.000000E+01	1.691596E-06	2.995787E-10	4.830780E-05	1.692054E-06	7.074825E-11
6.200000E+01	2.552594E-06	6.009976E-10	4.744620E-05	2.553489E-06	1.537679E-10
6.400000E+01	3.800837E-06	1.183202E-09	4.619680E-05	3.802550E-06	3.267123E-10
6.600000E+01	5.568906E-06	2.276187E-09	4.442654E-05	5.572109E-06	6.745730E-10
6.800000E+01	8.001404E-06	4.254053E-09	4.199009E-05	8.007224E-06	1.343881E-09
7.000000E+01	1.122707E-05	7.666147E-09	3.875760E-05	1.123728E-05	2.561304E-09
7.200000E+01	1.530906E-05	1.319788E-08	3.466454E-05	1.532621E-05	4.623862E-09
7.400000E+01	2.017708E-05	2.147728E-08	2.977997E-05	2.020439E-05	7.820138E-09
7.600000E+01	2.556704E-05	3.268674E-08	2.436759E-05	2.560790E-05	1.225733E-08
7.800000E+01	3.102205E-05	4.614227E-08	1.888567E-05	3.107901E-05	1.766038E-08
8.000000E+01	3.600609E-05	6.026800E-08	1.387337E-05	3.607995E-05	2.333828E-08
8.200000E+01	4.010229E-05	7.325690E-08	9.751198E-06	4.019187E-05	2.846447E-08
8.400000E+01	4.315946E-05	8.397699E-08	6.672582E-06	4.326244E-05	3.248801E-08
8.600000E+01	4.527625E-05	9.231318E-08	4.539123E-06	4.539026E-05	3.530640E-08
8.800000E+01	4.667240E-05	9.882165E-08	3.129955E-06	4.679579E-05	3.712696E-08
9.000000E+01	4.757089E-05	1.042294E-07	2.220654E-06	4.770285E-05	3.824728E-08
9.200000E+01	4.814496E-05	1.091514E-07	1.636738E-06	4.828541E-05	3.892562E-08
9.400000E+01	4.851280E-05	1.140230E-07	1.259158E-06	4.866215E-05	3.934600E-08
9.600000E+01	4.874997E-05	1.191287E-07	1.011771E-06	4.890897E-05	3.962765E-08
9.800000E+01	4.890349E-05	1.246508E-07	8.472133E-07	4.907310E-05	3.984428E-08
