# temperature	A	A+A	A+B	B	B+B
0.000000E+00	4.376872E-13	1.111979E-22	9.999996E-07	4.376851E-13	1.223663E-22
2.000000E+00	6.684598E-13	2.394617E-22	9.999993E-07	6.684342E-13	2.904088E-22
4.000000E+00	1.021031E-12	5.223637E-22	9.999990E-07	1.020940E-12	6.745483E-22
6.000000E+00	1.560680E-12	1.155566E-21	9.999984E-07	1.560491E-12	1.533481E-21
8.000000E+00	2.388399E-12	2.594208E-21	9.999976E-07	2.388135E-12	3.413392E-21
1.000000E+01	3.660611E-12	5.911115E-21	9.999963E-07	3.660607E-12	7.446299E-21
1.200000E+01	5.620615E-12	1.366881E-20	9.999944E-07	5.620611E-12	1.593873E-20
1.400000E+01	8.645759E-12	3.204461E-20	9.999914E-07	8.645757E-12	3.354266E-20
1.600000E+01	1.332297E-11	7.605638E-20	9.999867E-07	1.332297E-11	6.956609E-20
1.800000E+01	2.056585E-11	1.824218E-19	9.999794E-07	2.056587E-11	1.425778E-19
2.000000E+01	3.179863E-11	4.411947E-19	9.999682E-07	3.179871E-11	2.896632E-19
2.200000E+01	4.924596E-11	1.073338E-18	9.999508E-07	4.924618E-11	5.852570E-19
2.400000E+01	7.639113E-11	2.619776E-18	9.999236E-07	7.639169E-11	1.180007E-18
2.600000E+01	1.187034E-10	6.398118E-18	9.998813E-07	1.187048E-10	2.382204E-18
2.800000E+01	1.847960E-10	1.559378E-17	9.998152E-07	1.847988E-10	4.831082E-18
3.000000E+01	2.882730E-10	3.783277E-17	9.997117E-07	2.882731E-10	9.871307E-18
3.200000E+01	4.506614E-10	9.115458E-17	9.995493E-07	4.506616E-10	2.037534E-17
3.400000E+01	7.060960E-10	2.176743E-16	9.992939E-07	7.060964E-10	4.257014E-17
3.600000E+01	1.108717E-09	5.143141E-16	9.988913E-07	1.108718E-09	9.014711E-17
3.800000E+01	1.744321E-09	1.200844E-15	9.982557E-07	1.744325E-09	1.935894E-16
4.000000E+01	2.748557E-09	2.768191E-15	9.972514E-07	2.748566E-09	4.214724E-16
4.200000E+01	4.334998E-09	6.296708E-15	9.956650E-07	4.335011E-09	9.292535E-16
4.400000E+01	6.837836E-09	1.412849E-14	9.931621E-07	6.837852E-09	2.070902E-15
4.600000E+01	1.077548E-08	3.126302E-14	9.892245E-07	1.077554E-08	4.652856E-15
4.800000E+01	1.694267E-08	6.819641E-14	9.830572E-07	1.694279E-08	1.050492E-14
5.000000E+01	2.653791E-08	1.465452E-13	9.734618E-07	2.653816E-08	2.373901E-14
5.200000E+01	4.132770E-08	3.097839E-13	9.586717E-07	4.132822E-08	5.344037E-14
5.400000E+01	6.383095E-08	6.426347E-13	9.361678E-07	6.383200E-08	1.191547E-13
5.600000E+01	9.746452E-08	1.303028E-12	9.025329E-07	9.746661E-08	2.612622E-13
5.800000E+01	1.465050E-07	2.566488E-12	8.534898E-07	1.465091E-07	5.582107E-13
6.000000E+01	2.155811E-07	4.865626E-12	7.844092E-07	2.155885E-07	1.148520E-12
6.200000E+01	3.082581E-07	8.764721E-12	6.917244E-07	3.082711E-07	2.241112E-12
6.400000E+01	4.243529E-07	1.474873E-11	5.756176E-07	4.243743E-07	4.069245E-12
6.600000E+01	5.565161E-07	2.273126E-11	4.434385E-07	5.565481E-07	6.729690E-12
6.800000E+01	6.888901E-07	3.153337E-11	3.110468E-07	6.889333E-07	9.948355E-12
7.000000E+01	8.022096E-07	3.913993E-11	1.977121E-07	8.022618E-07	1.305482E-11
7.200000E+01	8.843576E-07	4.404158E-11	1.155543E-07	8.844149E-07	1.539741E-11
7.400000E+01	9.359162E-07	4.621009E-11	6.399138E-08	9.359751E-07	1.678230E-11
7.600000E+01	9.652295E-07	4.658777E-11	3.467732E-08	9.652878E-07	1.741653E-11
7.800000E+01	9.810536E-07	4.614700E-11	1.885408E-08	9.811107E-07	1.759955E-11
8.000000E+01	9.894532E-07	4.551194E-11	1.045575E-08	9.895091E-07	1.755402E-11
8.200000E+01	9.939329E-07	4.500123E-11	5.977077E-09	9.939881E-07	1.740961E-11
8.400000E+01	9.963626E-07	4.475516E-11	3.547854E-09	9.964177E-07	1.723391E-11
8.600000E+01	9.977116E-07	4.482630E-11	2.198736E-09	9.977671E-07	1.706029E-11
8.800000E+01	9.984807E-07	4.522840E-11	1.428812E-09	9.985374E-07	1.690458E-11
9.000000E+01	9.989315E-07	4.595992E-11	9.765447E-10	9.989899E-07	1.677390E-11
9.200000E+01	9.992030E-07	4.701487E-11	7.029853E-10	9.992637E-07	1.667109E-11
9.400000E+01	9.993705E-07	4.838745E-11	5.327377E-10	9.994341E-07	1.659688E-11
9.600000E+01	9.994759E-07	5.007401E-11	4.239288E-10	9.995430E-07	1.655100E-11
9.800000E+01	9.995431E-07	5.207371E-11	3.527309E-10	9.996142E-07	1.653270E-11
