# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.237988E-11	8.896146E-20	8.000000E-04	1.237939E-11	9.788967E-20
2.000000E+00	1.890763E-11	1.915843E-19	8.000000E-04	1.890545E-11	2.323092E-19
4.000000E+00	2.888076E-11	4.179383E-19	8.000000E-04	2.887494E-11	5.395785E-19
6.000000E+00	4.414456E-11	9.245306E-19	8.000000E-04	4.413557E-11	1.226685E-18
8.000000E+00	6.755818E-11	2.075616E-18	7.999999E-04	6.754274E-11	2.730398E-18
1.000000E+01	1.035464E-10	4.729688E-18	7.999999E-04	1.035293E-10	5.956078E-18
1.200000E+01	1.589830E-10	1.093615E-17	7.999998E-04	1.589677E-10	1.274984E-17
1.400000E+01	2.445430E-10	2.563654E-17	7.999998E-04	2.445369E-10	2.683368E-17
1.600000E+01	3.768226E-10	6.084257E-17	7.999996E-04	3.768433E-10	5.565662E-17
1.800000E+01	5.816284E-10	1.459066E-16	7.999994E-04	5.817638E-10	1.140909E-16
2.000000E+01	8.994132E-10	3.529653E-16	7.999991E-04	8.994188E-10	2.317386E-16
2.200000E+01	1.392912E-09	8.587019E-16	7.999986E-04	1.392933E-09	4.682327E-16
2.400000E+01	2.160723E-09	2.095927E-15	7.999978E-04	2.160787E-09	9.440965E-16
2.600000E+01	3.358048E-09	5.120350E-15	7.999966E-04	3.357256E-09	1.905509E-15
2.800000E+01	5.227272E-09	1.247718E-14	7.999948E-04	5.227378E-09	3.865574E-15
3.000000E+01	8.154817E-09	3.027531E-14	7.999918E-04	8.154635E-09	7.899064E-15
3.200000E+01	1.274936E-08	7.295490E-14	7.999873E-04	1.274945E-08	1.630747E-14
3.400000E+01	1.997783E-08	1.742515E-13	7.999800E-04	1.997861E-08	3.408063E-14
3.600000E+01	3.137498E-08	4.118642E-13	7.999686E-04	3.137710E-08	7.219973E-14
3.800000E+01	4.937727E-08	9.622500E-13	7.999506E-04	4.937967E-08	1.551397E-13
4.000000E+01	7.784255E-08	2.220345E-12	7.999222E-04	7.784610E-08	3.380887E-13
4.200000E+01	1.228634E-07	5.058027E-12	7.998771E-04	1.228758E-07	7.465979E-13
4.400000E+01	1.940326E-07	1.137648E-11	7.998059E-04	1.940564E-07	1.667924E-12
4.600000E+01	3.063525E-07	2.526971E-11	7.996936E-04	3.063959E-07	3.761905E-12
4.800000E+01	4.831331E-07	5.545380E-11	7.995168E-04	4.832243E-07	8.545167E-12
5.000000E+01	7.603091E-07	1.202870E-10	7.992395E-04	7.605108E-07	1.949538E-11
5.200000E+01	1.192757E-06	2.580362E-10	7.988067E-04	1.193184E-06	4.454422E-11
5.400000E+01	1.863342E-06	5.476290E-10	7.981356E-04	1.864233E-06	1.016331E-10
5.600000E+01	2.895602E-06	1.150107E-09	7.971021E-04	2.897440E-06	2.308840E-10
5.800000E+01	4.470998E-06	2.390249E-09	7.955242E-04	4.474737E-06	5.207202E-10
6.000000E+01	6.851468E-06	4.914562E-09	7.931387E-04	6.858972E-06	1.162534E-09
6.200000E+01	1.040743E-05	9.990700E-09	7.895726E-04	1.042229E-05	2.561673E-09
6.400000E+01	1.564994E-05	2.005977E-08	7.843099E-04	1.567896E-05	5.554564E-09
6.600000E+01	2.326312E-05	3.971952E-08	7.766574E-04	2.331893E-05	1.181427E-08
6.800000E+01	3.412822E-05	7.739229E-08	7.657170E-04	3.423387E-05	2.456456E-08
7.000000E+01	4.932450E-05	1.479686E-07	7.503796E-04	4.952096E-05	4.974126E-08
7.200000E+01	7.008337E-05	2.765904E-07	7.293635E-04	7.044120E-05	9.767624E-08
7.400000E+01	9.766538E-05	5.032041E-07	7.013282E-04	9.830156E-05	1.851159E-07
7.600000E+01	1.331307E-04	8.862721E-07	6.650968E-04	1.342297E-04	3.367790E-07
7.800000E+01	1.769945E-04	1.502026E-06	6.200014E-04	1.788291E-04	5.847122E-07
8.000000E+01	2.288155E-04	2.433917E-06	5.663167E-04	2.317574E-04	9.629514E-07
8.200000E+01	2.868565E-04	3.748345E-06	5.056468E-04	2.913614E-04	1.495859E-06
8.400000E+01	3.480415E-04	5.460977E-06	4.410365E-04	3.545983E-04	2.182601E-06
8.600000E+01	4.084079E-04	7.511231E-06	3.765696E-04	4.174575E-04	2.986432E-06
8.800000E+01	4.640183E-04	9.767917E-06	3.164459E-04	4.758753E-04	3.839389E-06
9.000000E+01	5.119530E-04	1.207169E-05	2.639036E-04	5.267686E-04	4.663925E-06
9.200000E+01	5.508699E-04	1.428979E-05	2.205505E-04	5.686519E-04	5.398793E-06
9.400000E+01	5.809075E-04	1.634909E-05	1.863943E-04	6.015793E-04	6.013175E-06
9.600000E+01	6.031509E-04	1.823559E-05	1.603779E-04	6.266129E-04	6.504590E-06
9.800000E+01	6.190460E-04	1.997383E-05	1.410064E-04	6.452177E-04	6.887975E-06
