# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.957675E-12	2.224591E-21	2.000000E-05	1.957110E-12	2.446632E-21
2.000000E+00	2.989287E-12	4.788735E-21	2.000000E-05	2.989486E-12	5.808787E-21
4.000000E+00	4.565988E-12	1.044635E-20	2.000000E-05	4.565988E-12	1.349218E-20
6.000000E+00	6.979156E-12	2.310855E-20	1.999999E-05	6.979156E-12	3.067337E-20
8.000000E+00	1.068066E-11	5.187853E-20	1.999999E-05	1.068066E-11	6.827549E-20
1.000000E+01	1.637077E-11	1.182225E-19	1.999998E-05	1.637076E-11	1.489265E-19
1.200000E+01	2.513620E-11	2.733773E-19	1.999997E-05	2.513620E-11	3.187762E-19
1.400000E+01	3.866513E-11	6.408963E-19	1.999996E-05	3.866513E-11	6.708578E-19
1.600000E+01	5.958244E-11	1.521144E-18	1.999994E-05	5.958245E-11	1.391336E-18
1.800000E+01	9.197404E-11	3.648499E-18	1.999991E-05	9.197406E-11	2.851599E-18
2.000000E+01	1.422097E-10	8.824130E-18	1.999986E-05	1.422098E-10	5.793396E-18
2.200000E+01	2.202392E-10	2.146765E-17	1.999978E-05	2.202394E-10	1.170555E-17
2.400000E+01	3.416427E-10	5.239893E-17	1.999966E-05	3.416431E-10	2.360140E-17
2.600000E+01	5.308852E-10	1.279756E-16	1.999947E-05	5.308857E-10	4.764794E-17
2.800000E+01	8.264976E-10	3.119246E-16	1.999917E-05	8.264990E-10	9.663420E-17
3.000000E+01	1.289340E-09	7.568240E-16	1.999871E-05	1.289341E-09	1.974705E-16
3.200000E+01	2.015770E-09	1.823726E-15	1.999798E-05	2.015774E-09	4.076501E-16
3.400000E+01	3.158619E-09	4.355862E-15	1.999684E-05	3.158630E-09	8.518723E-16
3.600000E+01	4.960456E-09	1.029510E-14	1.999504E-05	4.960482E-09	1.804504E-15
3.800000E+01	7.806110E-09	2.404934E-14	1.999219E-05	7.806167E-09	3.877058E-15
4.000000E+01	1.230502E-08	5.548186E-14	1.998769E-05	1.230514E-08	8.447538E-15
4.200000E+01	1.941934E-08	1.263586E-13	1.998058E-05	1.941956E-08	1.864801E-14
4.400000E+01	3.066111E-08	2.840756E-13	1.996934E-05	3.066155E-08	4.163977E-14
4.600000E+01	4.839215E-08	6.305324E-13	1.995161E-05	4.839313E-08	9.384457E-14
4.800000E+01	7.627333E-08	1.382111E-12	1.992372E-05	7.627564E-08	2.129093E-13
5.000000E+01	1.199249E-07	2.992654E-12	1.988007E-05	1.199299E-07	4.848147E-13
5.200000E+01	1.878720E-07	6.401778E-12	1.981212E-05	1.878827E-07	1.104459E-12
5.400000E+01	2.928554E-07	1.352720E-11	1.970712E-05	2.928775E-07	2.508455E-12
5.600000E+01	4.535564E-07	2.821782E-11	1.954639E-05	4.536016E-07	5.658664E-12
5.800000E+01	6.966995E-07	5.803970E-11	1.930318E-05	6.967903E-07	1.262622E-11
6.000000E+01	1.059268E-06	1.174705E-10	1.894050E-05	1.059447E-06	2.773613E-11
6.200000E+01	1.590119E-06	2.332215E-10	1.840941E-05	1.590466E-06	5.965500E-11
6.400000E+01	2.349513E-06	4.521224E-10	1.764958E-05	2.350168E-06	1.247996E-10
6.600000E+01	3.403908E-06	8.504011E-10	1.659439E-05	3.405105E-06	2.519131E-10
6.800000E+01	4.812348E-06	1.538808E-09	1.518457E-05	4.814454E-06	4.858374E-10
7.000000E+01	6.601120E-06	2.650205E-09	1.339358E-05	6.604651E-06	8.847863E-10
7.200000E+01	8.728442E-06	4.290230E-09	1.126298E-05	8.734020E-06	1.501633E-09
7.400000E+01	1.105417E-05	6.446365E-09	8.932941E-06	1.106237E-05	2.344333E-09
7.600000E+01	1.334673E-05	8.907599E-09	6.635452E-06	1.335788E-05	3.335207E-09
7.800000E+01	1.535485E-05	1.130444E-08	4.622541E-06	1.536882E-05	4.318638E-09
8.000000E+01	1.691495E-05	1.330076E-08	3.058445E-06	1.693128E-05	5.139447E-09
8.200000E+01	1.800682E-05	1.477014E-08	1.963636E-06	1.802491E-05	5.724967E-09
8.400000E+01	1.871541E-05	1.579089E-08	1.253012E-06	1.873480E-05	6.092553E-09
8.600000E+01	1.915563E-05	1.652401E-08	8.113250E-07	1.917607E-05	6.301550E-09
8.800000E+01	1.942445E-05	1.711707E-08	5.413116E-07	1.944587E-05	6.411067E-09
9.000000E+01	1.958873E-05	1.767340E-08	3.759278E-07	1.961114E-05	6.464243E-09
9.200000E+01	1.969019E-05	1.825693E-08	2.732947E-07	1.971373E-05	6.488454E-09
9.400000E+01	1.975380E-05	1.890519E-08	2.083911E-07	1.977861E-05	6.499943E-09
9.600000E+01	1.979424E-05	1.964017E-08	1.664840E-07	1.982050E-05	6.508043E-09
9.800000E+01	1.982017E-05	2.047530E-08	1.388787E-07	1.984809E-05	6.518029E-09
