# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.041429E-12	7.307520E-17	9.000000E-04	3.331817E-12	7.090883E-21
2.000000E+00	3.077003E-12	4.127800E-16	9.000000E-04	3.363922E-12	7.355026E-21
4.000000E+00	5.364152E-12	8.233899E-16	9.000000E-04	5.749246E-12	2.139116E-20
6.000000E+00	9.323493E-12	1.656498E-15	9.000000E-04	9.851772E-12	6.112014E-20
8.000000E+00	1.624235E-11	3.396804E-15	9.000000E-04	1.684630E-11	1.698547E-19
1.000000E+01	2.812092E-11	6.979344E-15	9.000000E-04	2.899648E-11	4.672237E-19
1.200000E+01	4.880953E-11	1.461628E-14	9.000000E-04	4.979333E-11	1.250919E-18
1.400000E+01	8.456433E-11	3.091135E-14	8.999999E-04	8.563141E-11	3.290468E-18
1.600000E+01	1.456467E-10	6.542843E-14	8.999999E-04	1.479586E-10	8.579769E-18
1.800000E+01	2.520622E-10	1.414730E-13	8.999997E-04	2.538417E-10	2.172119E-17
2.000000E+01	4.325742E-10	3.039558E-13	8.999996E-04	4.376421E-10	5.486715E-17
2.200000E+01	7.421142E-10	6.585230E-13	8.999993E-04	7.511668E-10	1.361678E-16
2.400000E+01	1.271148E-09	1.432667E-12	8.999987E-04	1.283495E-09	3.331044E-16
2.600000E+01	2.168747E-09	3.109308E-12	8.999978E-04	2.185631E-09	8.075987E-16
2.800000E+01	3.683676E-09	6.710861E-12	8.999963E-04	3.706861E-09	1.943832E-15
3.000000E+01	6.227593E-09	1.436657E-11	8.999937E-04	6.256319E-09	4.649479E-15
3.200000E+01	1.045740E-08	3.031136E-11	8.999895E-04	1.052011E-08	1.110311E-14
3.400000E+01	1.746332E-08	6.304218E-11	8.999824E-04	1.758938E-08	2.641666E-14
3.600000E+01	2.898518E-08	1.288250E-10	8.999708E-04	2.924242E-08	6.270997E-14
3.800000E+01	4.781074E-08	2.581035E-10	8.999517E-04	4.832646E-08	1.485924E-13
4.000000E+01	7.836753E-08	5.061181E-10	8.999206E-04	7.937943E-08	3.515385E-13
4.200000E+01	1.276449E-07	9.702161E-10	8.998704E-04	1.295836E-07	8.303361E-13
4.400000E+01	2.066029E-07	1.817121E-09	8.997898E-04	2.102326E-07	1.957584E-12
4.600000E+01	3.323177E-07	3.324994E-09	8.996610E-04	3.389565E-07	4.603940E-12
4.800000E+01	5.311973E-07	5.946837E-09	8.994569E-04	5.430718E-07	1.079288E-11
5.000000E+01	8.437677E-07	1.040523E-08	8.991354E-04	8.645278E-07	2.519295E-11
5.200000E+01	1.331616E-06	1.783073E-08	8.986327E-04	1.367160E-06	5.848102E-11
5.400000E+01	2.087361E-06	2.996471E-08	8.978527E-04	2.147020E-06	1.348052E-10
5.600000E+01	3.248547E-06	4.945294E-08	8.966525E-04	3.346839E-06	3.080594E-10
5.800000E+01	5.016477E-06	8.027216E-08	8.948230E-04	5.175628E-06	6.966191E-10
6.000000E+01	7.680720E-06	1.283522E-07	8.920626E-04	7.934313E-06	1.555629E-09
6.200000E+01	1.164937E-05	2.024929E-07	8.879456E-04	1.204751E-05	3.422888E-09
6.400000E+01	1.748347E-05	3.157275E-07	8.818851E-04	1.810012E-05	7.402499E-09
6.600000E+01	2.593091E-05	4.873539E-07	8.730944E-04	2.687423E-05	1.569140E-08
6.800000E+01	3.795035E-05	7.459059E-07	8.605578E-04	3.937716E-05	3.250017E-08
7.000000E+01	5.470791E-05	1.133272E-06	8.430255E-04	5.684338E-05	6.553880E-08
7.200000E+01	7.752090E-05	1.709752E-06	8.190596E-04	8.068411E-05	1.281479E-07
7.400000E+01	1.077152E-04	2.558680E-06	7.871674E-04	1.123490E-04	2.418026E-07
7.600000E+01	1.463660E-04	3.786987E-06	7.460600E-04	1.530642E-04	4.379201E-07
7.800000E+01	1.939175E-04	5.515114E-06	6.950523E-04	2.034343E-04	7.566834E-07
8.000000E+01	2.497427E-04	7.848614E-06	6.345601E-04	2.629605E-04	1.239704E-06
8.200000E+01	3.118072E-04	1.083005E-05	5.665327E-04	3.296379E-04	1.914700E-06
8.400000E+01	3.766836E-04	1.438742E-05	4.945415E-04	3.999065E-04	2.775990E-06
8.600000E+01	4.401108E-04	1.831511E-05	4.232590E-04	4.691959E-04	3.772563E-06
8.800000E+01	4.980097E-04	2.231911E-05	3.573521E-04	5.330144E-04	4.816746E-06
9.000000E+01	5.475042E-04	2.611357E-05	3.002687E-04	5.881047E-04	5.813279E-06
9.200000E+01	5.874147E-04	2.950959E-05	2.535661E-04	6.330521E-04	6.690871E-06
9.400000E+01	6.180630E-04	3.244486E-05	2.170473E-04	6.681188E-04	7.416952E-06
9.600000E+01	6.406740E-04	3.495563E-05	1.894147E-04	6.946000E-04	7.992649E-06
9.800000E+01	6.567775E-04	3.712774E-05	1.689670E-04	7.141560E-04	8.438500E-06
