# temperature	A	A+A	A+B	B	B+B
0.000000E+00	9.787207E-12	5.560151E-20	5.000000E-04	9.786717E-12	6.118039E-20
2.000000E+00	1.494797E-11	1.197430E-19	5.000000E-04	1.494589E-11	1.451898E-19
4.000000E+00	2.283264E-11	2.612205E-19	5.000000E-04	2.282725E-11	3.372249E-19
6.000000E+00	3.490024E-11	5.778615E-19	5.000000E-04	3.489133E-11	7.666386E-19
8.000000E+00	5.341017E-11	1.297296E-18	4.999999E-04	5.339649E-11	1.706451E-18
1.000000E+01	8.186189E-11	2.956146E-18	4.999999E-04	8.184580E-11	3.722434E-18
1.200000E+01	1.256885E-10	6.835248E-18	4.999999E-04	1.256736E-10	7.968470E-18
1.400000E+01	1.933290E-10	1.602296E-17	4.999998E-04	1.933226E-10	1.677092E-17
1.600000E+01	2.979018E-10	3.802594E-17	4.999997E-04	2.979234E-10	3.478599E-17
1.800000E+01	4.598068E-10	9.118733E-17	4.999995E-04	4.599354E-10	7.131017E-17
2.000000E+01	7.110482E-10	2.206031E-16	4.999993E-04	7.110532E-10	1.448367E-16
2.200000E+01	1.101193E-09	5.366877E-16	4.999989E-04	1.101210E-09	2.926457E-16
2.400000E+01	1.708199E-09	1.309951E-15	4.999983E-04	1.708253E-09	5.900610E-16
2.600000E+01	2.654444E-09	3.199433E-15	4.999973E-04	2.654467E-09	1.191233E-15
2.800000E+01	4.132512E-09	7.798204E-15	4.999959E-04	4.132607E-09	2.415987E-15
3.000000E+01	6.446933E-09	1.892198E-14	4.999936E-04	6.446804E-09	4.936913E-15
3.200000E+01	1.007922E-08	4.559648E-14	4.999899E-04	1.007932E-08	1.019215E-14
3.400000E+01	1.579378E-08	1.089059E-13	4.999842E-04	1.579446E-08	2.130035E-14
3.600000E+01	2.480386E-08	2.574103E-13	4.999752E-04	2.480575E-08	4.512475E-14
3.800000E+01	3.903650E-08	6.014169E-13	4.999610E-04	3.903707E-08	9.695742E-14
4.000000E+01	6.153937E-08	1.387690E-12	4.999385E-04	6.154174E-08	2.112985E-13
4.200000E+01	9.713216E-08	3.161273E-12	4.999029E-04	9.713783E-08	4.665849E-13
4.400000E+01	1.533947E-07	7.110152E-12	4.998466E-04	1.534068E-07	1.042340E-12
4.600000E+01	2.421816E-07	1.579209E-11	4.997578E-04	2.422140E-07	2.350933E-12
4.800000E+01	3.819290E-07	3.465476E-11	4.996180E-04	3.819825E-07	5.339616E-12
5.000000E+01	6.010181E-07	7.516458E-11	4.993988E-04	6.011442E-07	1.218087E-11
5.200000E+01	9.428082E-07	1.612215E-10	4.990569E-04	9.430717E-07	2.782695E-11
5.400000E+01	1.472720E-06	3.420910E-10	4.985266E-04	1.473277E-06	6.347507E-11
5.600000E+01	2.288228E-06	7.182231E-10	4.977103E-04	2.289374E-06	1.441446E-10
5.800000E+01	3.532320E-06	1.491950E-09	4.964647E-04	3.534654E-06	3.249101E-10
6.000000E+01	5.411013E-06	3.065312E-09	4.945829E-04	5.415693E-06	7.247621E-10
6.200000E+01	8.214759E-06	6.224418E-09	4.917728E-04	8.224017E-06	1.595019E-09
6.400000E+01	1.234242E-05	1.247673E-08	4.876326E-04	1.236046E-05	3.452116E-09
6.600000E+01	1.832393E-05	2.464368E-08	4.816268E-04	1.835858E-05	7.322639E-09
6.800000E+01	2.683399E-05	4.784550E-08	4.730703E-04	2.689935E-05	1.516633E-08
7.000000E+01	3.868313E-05	9.100963E-08	4.611349E-04	3.880406E-05	3.054169E-08
7.200000E+01	5.476617E-05	1.689009E-07	4.448960E-04	5.498495E-05	5.951455E-08
7.400000E+01	7.594356E-05	3.042599E-07	4.234479E-04	7.632886E-05	1.116093E-07
7.600000E+01	1.028357E-04	5.288081E-07	3.961067E-04	1.034929E-04	2.002021E-07
7.800000E+01	1.355363E-04	8.807841E-07	3.627021E-04	1.366154E-04	3.412440E-07
8.000000E+01	1.733091E-04	1.396297E-06	3.238983E-04	1.750036E-04	5.490740E-07
8.200000E+01	2.144086E-04	2.094087E-06	2.814032E-04	2.169383E-04	8.292756E-07
8.400000E+01	2.562144E-04	2.959480E-06	2.378666E-04	2.597904E-04	1.171513E-06
8.600000E+01	2.957737E-04	3.939508E-06	1.963473E-04	3.005567E-04	1.548035E-06
8.800000E+01	3.305878E-04	4.957988E-06	1.594962E-04	3.366606E-04	1.921589E-06
9.000000E+01	3.592358E-04	5.943839E-06	1.288765E-04	3.666055E-04	2.258967E-06
9.200000E+01	3.815031E-04	6.853682E-06	1.047895E-04	3.901283E-04	2.541081E-06
9.400000E+01	3.980510E-04	7.676392E-06	8.659622E-05	4.078753E-04	2.764222E-06
9.600000E+01	4.099339E-04	8.423557E-06	7.321894E-05	4.209111E-04	2.934959E-06
9.800000E+01	4.182289E-04	9.116823E-06	6.353744E-05	4.303345E-04	3.064019E-06
