# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
0.000000E+00	7.101601E-12	2.927396E-20	6.000000E-04	5.131244E-12	1.618530E-11	1.673323E-19	1.050977E-13	2.783511E-05	2.860824E-04
2.000000E+00	1.482083E-11	1.177147E-19	6.000000E-04	1.030920E-11	1.808893E-11	2.126759E-19	1.375275E-13	3.362820E-05	2.831859E-04
4.000000E+00	1.880353E-11	1.771634E-19	6.000000E-04	1.266145E-11	3.326223E-11	7.160039E-19	2.934428E-13	4.045482E-05	2.797726E-04
6.000000E+00	2.929872E-11	4.072530E-19	6.000000E-04	1.919790E-11	4.987450E-11	1.566436E-18	5.053314E-13	4.845532E-05	2.757723E-04
8.000000E+00	4.457667E-11	9.036629E-19	5.999999E-04	2.855972E-11	7.677331E-11	3.527678E-18	8.833293E-13	5.777707E-05	2.711115E-04
1.000000E+01	7.255298E-11	2.322057E-18	5.999999E-04	4.564308E-11	1.108164E-10	6.824056E-18	1.430614E-12	6.857073E-05	2.657146E-04
1.200000E+01	1.104674E-10	5.279971E-18	5.999998E-04	6.847741E-11	1.715879E-10	1.485457E-17	2.455025E-12	8.098517E-05	2.595074E-04
1.400000E+01	1.682959E-10	1.214215E-17	5.999997E-04	1.030667E-10	2.664940E-10	3.186886E-17	4.173970E-12	9.516052E-05	2.524197E-04
1.600000E+01	2.610904E-10	2.920892E-17	5.999996E-04	1.582163E-10	4.079134E-10	6.521254E-17	6.909997E-12	1.112194E-04	2.443902E-04
1.800000E+01	4.019233E-10	6.967388E-17	5.999994E-04	2.410850E-10	6.314083E-10	1.343935E-16	1.143461E-11	1.292559E-04	2.353719E-04
2.000000E+01	6.228396E-10	1.692645E-16	5.999990E-04	3.694137E-10	9.741056E-10	2.718231E-16	1.865156E-11	1.493233E-04	2.253381E-04
2.200000E+01	9.677397E-10	4.144882E-16	5.999985E-04	5.660672E-10	1.503682E-09	5.456496E-16	3.012424E-11	1.714199E-04	2.142898E-04
2.400000E+01	1.506342E-09	1.018651E-15	5.999976E-04	8.652221E-10	2.324599E-09	1.092669E-15	4.824515E-11	1.954745E-04	2.022623E-04
2.600000E+01	2.351789E-09	2.511438E-15	5.999963E-04	1.318363E-09	3.595287E-09	2.185290E-15	7.657540E-11	2.213335E-04	1.893325E-04
2.800000E+01	3.683945E-09	6.197159E-15	5.999943E-04	1.999511E-09	5.562959E-09	4.377820E-15	1.205000E-10	2.487507E-04	1.756236E-04
3.000000E+01	5.789595E-09	1.526007E-14	5.999912E-04	3.013009E-09	8.614496E-09	8.815082E-15	1.881238E-10	2.773826E-04	1.613071E-04
3.200000E+01	9.133273E-09	3.743956E-14	5.999864E-04	4.505930E-09	1.334786E-08	1.787421E-14	2.913857E-10	3.067934E-04	1.466009E-04
3.400000E+01	1.446410E-08	9.134027E-14	5.999789E-04	6.679344E-09	2.069566E-08	3.657088E-14	4.478942E-10	3.364694E-04	1.317617E-04
3.600000E+01	2.299220E-08	2.211812E-13	5.999672E-04	9.803152E-09	3.211222E-08	7.562241E-14	6.834251E-10	3.658465E-04	1.170715E-04
3.800000E+01	3.666769E-08	5.306411E-13	5.999491E-04	1.423150E-08	4.987040E-08	1.582386E-13	1.035573E-09	3.943482E-04	1.028183E-04
4.000000E+01	5.863679E-08	1.259873E-12	5.999209E-04	2.042497E-08	7.750506E-08	3.351328E-13	1.558551E-09	4.214301E-04	8.927396E-05
4.200000E+01	9.391787E-08	2.955509E-12	5.998771E-04	2.896223E-08	1.205535E-07	7.186437E-13	2.331051E-09	4.466252E-04	7.667173E-05
4.400000E+01	1.505073E-07	6.844997E-12	5.998089E-04	4.057251E-08	1.876176E-07	1.559077E-12	3.465751E-09	4.695806E-04	6.518766E-05
4.600000E+01	2.410101E-07	1.563968E-11	5.997028E-04	5.615604E-08	2.920664E-07	3.418260E-12	5.124141E-09	4.900792E-04	5.492975E-05
4.800000E+01	3.851708E-07	3.524556E-11	5.995379E-04	7.682745E-08	4.545183E-07	7.560068E-12	7.535325E-09	5.080432E-04	4.593623E-05
5.000000E+01	6.135690E-07	7.833666E-11	5.992823E-04	1.039521E-07	7.066212E-07	1.683040E-11	1.102296E-08	5.235197E-04	3.818265E-05
5.200000E+01	9.730821E-07	1.717415E-10	5.988874E-04	1.392021E-07	1.096513E-06	3.761868E-11	1.603968E-08	5.366541E-04	3.159531E-05
5.400000E+01	1.534696E-06	3.714894E-10	5.982799E-04	1.846137E-07	1.696673E-06	8.418421E-11	2.321177E-08	5.476575E-04	2.606731E-05
5.600000E+01	2.404439E-06	7.930276E-10	5.973513E-04	2.426474E-07	2.614902E-06	1.880510E-10	3.339449E-08	5.567754E-04	2.147429E-05
5.800000E+01	3.738208E-06	1.670941E-09	5.959422E-04	3.162384E-07	4.009215E-06	4.180112E-10	4.773743E-08	5.642613E-04	1.768735E-05
6.000000E+01	5.761085E-06	3.474771E-09	5.938231E-04	4.088235E-07	6.107259E-06	9.216798E-10	6.775625E-08	5.703584E-04	1.458251E-05
6.200000E+01	8.791127E-06	7.128501E-09	5.906703E-04	5.243171E-07	9.230280E-06	2.009220E-09	9.540202E-08	5.752873E-04	1.204647E-05
6.400000E+01	1.326627E-05	1.441444E-08	5.860379E-04	6.669995E-07	1.382035E-05	4.315728E-09	1.331109E-07	5.792408E-04	9.979525E-06
6.600000E+01	1.977048E-05	2.868815E-08	5.793309E-04	8.412613E-07	2.046711E-05	9.101284E-09	1.838051E-07	5.823824E-04	8.296290E-06
6.800000E+01	2.905113E-05	5.607852E-08	5.697856E-04	1.051130E-06	2.992608E-05	1.877139E-08	2.507985E-07	5.848478E-04	6.925145E-06
7.000000E+01	4.201348E-05	1.073548E-07	5.564723E-04	1.299496E-06	4.311473E-05	3.770423E-08	3.375443E-07	5.867491E-04	5.806912E-06
7.200000E+01	5.967095E-05	2.005086E-07	5.383411E-04	1.586972E-06	6.106498E-05	7.340404E-08	4.471484E-07	5.881794E-04	4.893236E-06
7.400000E+01	8.302452E-05	3.636433E-07	5.143378E-04	1.910390E-06	8.480507E-05	1.377738E-07	5.815864E-07	5.892182E-04	4.144922E-06
7.600000E+01	1.128479E-04	6.367924E-07	4.836174E-04	2.261127E-06	1.151464E-04	2.478268E-07	7.406264E-07	5.899375E-04	3.530375E-06
7.800000E+01	1.493796E-04	1.069894E-06	4.458569E-04	2.623751E-06	1.523735E-04	4.245068E-07	9.206163E-07	5.904072E-04	3.024215E-06
8.000000E+01	1.919795E-04	1.713344E-06	4.016179E-04	2.975868E-06	1.958926E-04	6.879755E-07	1.113549E-06	5.906984E-04	2.606078E-06
8.200000E+01	2.388929E-04	2.599661E-06	3.526175E-04	3.290258E-06	2.439776E-04	1.048882E-06	1.307082E-06	5.908834E-04	2.259609E-06
8.400000E+01	2.873236E-04	3.721782E-06	3.016929E-04	3.539880E-06	2.938238E-04	1.498563E-06	1.486183E-06	5.910307E-04	1.971619E-06
8.600000E+01	3.339513E-04	5.022144E-06	2.522996E-04	3.704782E-06	3.420539E-04	2.005013E-06	1.636463E-06	5.911959E-04	1.731412E-06
8.800000E+01	3.757732E-04	6.405948E-06	2.076370E-04	3.777932E-06	3.855740E-04	2.520526E-06	1.748010E-06	5.914135E-04	1.530274E-06
9.000000E+01	4.108649E-04	7.775100E-06	1.698183E-04	3.766559E-06	4.223671E-04	2.998417E-06	1.817756E-06	5.916935E-04	1.361089E-06
