# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
0.000000E+00	5.503340E-12	1.758011E-20	2.000000E-04	2.256235E-12	6.961928E-12	3.095973E-20	2.565036E-14	1.579372E-05	9.210314E-05
2.000000E+00	7.896944E-12	3.341978E-20	2.000000E-04	3.105188E-12	1.131632E-11	8.323439E-20	4.863606E-14	1.900992E-05	9.049504E-05
4.000000E+00	1.199098E-11	7.204505E-20	2.000000E-04	4.544145E-12	1.738662E-11	1.956333E-19	8.632580E-14	2.276794E-05	8.861603E-05
6.000000E+00	1.832745E-11	1.593570E-19	2.000000E-04	6.723254E-12	2.657687E-11	4.447985E-19	1.507557E-13	2.712775E-05	8.643612E-05
8.000000E+00	2.995248E-11	4.079967E-19	2.000000E-04	1.067715E-11	3.808587E-11	8.681529E-19	2.438106E-13	3.214637E-05	8.392681E-05
1.000000E+01	4.451443E-11	8.741058E-19	1.999999E-04	1.546764E-11	6.020566E-11	2.014229E-18	4.292981E-13	3.787409E-05	8.106295E-05
1.200000E+01	6.980073E-11	2.108061E-18	1.999999E-04	2.369508E-11	9.051896E-11	4.133957E-18	7.092410E-13	4.434969E-05	7.782514E-05
1.400000E+01	1.059488E-10	4.812166E-18	1.999999E-04	3.517946E-11	1.411054E-10	8.934675E-18	1.198267E-12	5.159468E-05	7.420264E-05
1.600000E+01	1.644412E-10	1.158657E-17	1.999998E-04	5.340561E-11	2.158872E-10	1.826623E-17	1.959985E-12	5.960687E-05	7.019654E-05
1.800000E+01	2.546300E-10	2.796423E-17	1.999997E-04	8.076969E-11	3.322173E-10	3.720509E-17	3.181597E-12	6.835373E-05	6.582310E-05
2.000000E+01	3.950334E-10	6.808965E-17	1.999995E-04	1.220207E-10	5.119491E-10	7.508064E-17	5.105038E-12	7.776618E-05	6.111685E-05
2.200000E+01	6.143028E-10	1.670168E-16	1.999992E-04	1.839076E-10	7.896057E-10	1.504604E-16	8.096139E-12	8.773419E-05	5.613281E-05
2.400000E+01	9.577527E-10	4.117987E-16	1.999988E-04	2.760959E-10	1.218698E-09	3.003203E-16	1.269417E-11	9.810536E-05	5.094718E-05
2.600000E+01	1.494121E-09	1.013673E-15	1.999981E-04	4.112990E-10	1.886354E-09	6.015729E-16	1.972940E-11	1.086881E-04	4.565571E-05
2.800000E+01	2.340522E-09	2.501451E-15	1.999971E-04	6.090560E-10	2.918654E-09	1.205068E-15	3.031081E-11	1.192609E-04	4.036923E-05
3.000000E+01	3.675628E-09	6.150684E-15	1.999954E-04	8.936468E-10	4.522949E-09	2.430020E-15	4.614424E-11	1.295869E-04	3.520606E-05
3.200000E+01	5.789814E-09	1.504551E-14	1.999929E-04	1.298216E-09	7.018538E-09	4.941935E-15	6.963501E-11	1.394345E-04	3.028205E-05
3.400000E+01	9.147059E-09	3.652941E-14	1.999890E-04	1.865492E-09	1.090835E-08	1.016004E-14	1.042617E-10	1.485987E-04	2.569969E-05
3.600000E+01	1.448970E-08	8.784279E-14	1.999829E-04	2.649875E-09	1.698465E-08	2.115549E-14	1.550451E-10	1.569205E-04	2.153836E-05
3.800000E+01	2.300446E-08	2.088612E-13	1.999733E-04	3.719954E-09	2.649549E-08	4.466533E-14	2.292282E-10	1.643002E-04	1.784790E-05
4.000000E+01	3.658221E-08	4.903728E-13	1.999583E-04	5.161443E-09	4.140717E-08	9.565509E-14	3.372691E-10	1.707008E-04	1.464687E-05
4.200000E+01	5.822345E-08	1.135878E-12	1.999347E-04	7.081094E-09	6.481210E-08	2.077141E-13	4.942500E-10	1.761416E-04	1.192539E-05
