# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.072132E-11	6.672151E-20	6.000000E-04	1.072084E-11	7.341680E-20
2.000000E+00	1.637379E-11	1.436759E-19	6.000000E-04	1.637330E-11	1.742468E-19
4.000000E+00	2.501111E-11	3.134448E-19	6.000000E-04	2.500678E-11	4.046954E-19
6.000000E+00	3.823135E-11	6.934355E-19	6.000000E-04	3.822149E-11	9.199640E-19
8.000000E+00	5.850794E-11	1.556757E-18	5.999999E-04	5.849289E-11	2.047739E-18
1.000000E+01	8.967480E-11	3.547343E-18	5.999999E-04	8.965800E-11	4.466962E-18
1.200000E+01	1.376843E-10	8.202225E-18	5.999999E-04	1.376692E-10	9.562249E-18
1.400000E+01	2.117809E-10	1.922747E-17	5.999998E-04	2.117748E-10	2.012519E-17
1.600000E+01	3.263363E-10	4.563147E-17	5.999997E-04	3.263575E-10	4.174287E-17
1.800000E+01	5.036981E-10	1.094270E-16	5.999995E-04	5.038291E-10	8.557053E-17
2.000000E+01	7.789145E-10	2.647238E-16	5.999992E-04	7.789197E-10	1.738040E-16
2.200000E+01	1.206297E-09	6.440258E-16	5.999988E-04	1.206315E-09	3.511747E-16
2.400000E+01	1.871239E-09	1.571943E-15	5.999981E-04	1.871297E-09	7.080729E-16
2.600000E+01	2.907947E-09	3.839715E-15	5.999971E-04	2.907675E-09	1.429334E-15
2.800000E+01	4.526944E-09	9.357863E-15	5.999955E-04	4.527044E-09	2.899183E-15
3.000000E+01	7.062269E-09	2.270642E-14	5.999929E-04	7.062120E-09	5.924296E-15
3.200000E+01	1.104125E-08	5.471595E-14	5.999890E-04	1.104134E-08	1.223059E-14
3.400000E+01	1.730125E-08	1.306877E-13	5.999827E-04	1.730198E-08	2.556044E-14
3.600000E+01	2.717137E-08	3.088946E-13	5.999728E-04	2.717336E-08	5.414977E-14
3.800000E+01	4.276248E-08	7.217047E-13	5.999572E-04	4.276313E-08	1.163498E-13
4.000000E+01	6.741331E-08	1.665243E-12	5.999326E-04	6.741600E-08	2.535613E-13
4.200000E+01	1.064037E-07	3.793580E-12	5.998936E-04	1.064102E-07	5.599130E-13
4.400000E+01	1.680338E-07	8.532017E-12	5.998319E-04	1.680549E-07	1.250900E-12
4.600000E+01	2.653022E-07	1.895131E-11	5.997347E-04	2.653378E-07	2.821240E-12
4.800000E+01	4.183936E-07	4.158798E-11	5.995815E-04	4.184574E-07	6.408043E-12
5.000000E+01	6.584103E-07	9.020516E-11	5.993414E-04	6.585615E-07	1.461887E-11
5.200000E+01	1.032864E-06	1.934918E-10	5.989667E-04	1.033184E-06	3.339885E-11
5.400000E+01	1.613461E-06	4.105997E-10	5.983857E-04	1.614131E-06	7.619245E-11
5.600000E+01	2.507068E-06	8.621700E-10	5.974912E-04	2.508446E-06	1.730511E-10
5.800000E+01	3.870536E-06	1.791334E-09	5.961259E-04	3.873339E-06	3.901578E-10
6.000000E+01	5.930033E-06	3.681559E-09	5.940626E-04	5.935655E-06	8.706121E-10
6.200000E+01	9.004830E-06	7.479286E-09	5.909802E-04	9.015955E-06	1.916996E-09
6.400000E+01	1.353423E-05	1.500262E-08	5.864358E-04	1.355593E-05	4.152161E-09
6.600000E+01	2.010373E-05	2.966343E-08	5.798369E-04	2.014542E-05	8.817436E-09
6.800000E+01	2.946247E-05	5.767780E-08	5.704222E-04	2.954124E-05	1.829171E-08
7.000000E+01	4.251778E-05	1.099475E-07	5.572623E-04	4.266383E-05	3.691972E-08
7.200000E+01	6.028562E-05	2.046608E-07	5.393051E-04	6.055060E-05	7.217260E-08
7.400000E+01	8.377003E-05	3.702033E-07	5.154896E-04	8.423856E-05	1.359392E-07
7.600000E+01	1.137482E-04	6.469933E-07	4.849578E-04	1.145516E-04	2.452734E-07
7.800000E+01	1.504618E-04	1.085451E-06	4.473673E-04	1.517901E-04	4.212624E-07
8.000000E+01	1.932718E-04	1.736488E-06	4.032552E-04	1.953761E-04	6.843522E-07
8.200000E+01	2.404198E-04	2.632999E-06	3.543142E-04	2.435946E-04	1.045591E-06
8.400000E+01	2.890979E-04	3.767889E-06	3.033663E-04	2.936403E-04	1.496692E-06
8.600000E+01	3.359649E-04	5.082890E-06	2.538693E-04	3.421192E-04	2.005778E-06
8.800000E+01	3.779927E-04	6.481845E-06	2.090436E-04	3.859066E-04	2.524877E-06
9.000000E+01	4.132353E-04	7.865072E-06	1.710345E-04	4.229520E-04	3.006727E-06
9.200000E+01	4.411113E-04	9.162713E-06	1.405633E-04	4.525967E-04	3.420003E-06
9.400000E+01	4.621402E-04	1.034730E-05	1.171652E-04	4.753267E-04	3.754070E-06
9.600000E+01	4.774236E-04	1.142551E-05	9.972536E-05	4.922465E-04	4.014084E-06
9.800000E+01	4.881895E-04	1.242202E-05	8.696645E-05	5.046076E-04	4.212954E-06
