# temperature	A	A+A	A+A+A	A+A+A+A	A+A+A+B	A+A+B	A+A+B+B	A+B	A+B+A+B	A+B+B	A+B+B+B	B	B+B	B+B+B	B+B+B+B
0.000000E+00	6.810976E-14	2.692698E-24	1.093940E-34	7.970216E-45	2.780197E-24	1.108784E-13	6.638374E-12	5.286649E-06	1.497357E-03	1.255263E-14	1.169482E-21	1.486952E-11	1.412317E-19	1.792254E-27	2.875893E-35
2.000000E+00	2.044535E-13	2.240138E-23	2.528262E-33	5.156288E-43	2.224373E-23	3.220482E-13	1.146561E-11	6.898828E-06	1.496551E-03	1.575053E-14	1.239292E-21	1.507700E-11	1.477482E-19	1.589919E-27	2.286759E-35
4.000000E+00	3.953753E-13	7.832749E-23	1.588980E-32	5.875555E-42	7.463702E-23	6.064687E-13	1.969990E-11	8.973389E-06	1.495513E-03	3.045271E-14	3.098728E-21	2.365847E-11	3.622311E-19	5.117752E-27	1.015669E-34
6.000000E+00	1.132822E-12	6.088219E-22	3.303460E-31	3.298610E-40	5.555790E-22	1.702711E-12	3.368071E-11	1.163478E-05	1.494183E-03	3.947416E-14	3.463583E-21	2.501338E-11	3.940037E-19	4.922996E-27	9.031948E-35
8.000000E+00	2.557573E-12	2.974728E-21	3.416381E-30	7.295740E-39	2.594755E-21	3.789423E-12	5.731426E-11	1.503866E-05	1.492481E-03	6.454051E-14	6.132122E-21	3.353882E-11	6.732308E-19	9.430737E-27	2.017286E-34
1.000000E+01	5.736952E-12	1.451860E-20	3.520960E-29	1.605408E-37	1.208479E-20	8.425623E-12	9.709861E-11	1.937907E-05	1.490310E-03	1.056151E-13	1.084179E-20	4.526474E-11	1.138556E-18	1.800037E-26	4.496595E-34
1.200000E+01	1.346536E-11	7.845109E-20	4.220156E-28	4.318406E-36	6.222535E-20	1.970119E-11	1.638038E-10	2.489689E-05	1.487551E-03	1.643147E-13	1.729993E-20	5.841130E-11	1.721395E-18	2.940587E-26	8.170608E-34
1.400000E+01	3.063372E-11	4.022982E-19	4.669487E-27	1.043724E-34	3.037402E-19	4.484468E-11	2.752135E-10	3.188975E-05	1.484055E-03	2.624660E-13	2.910635E-20	7.781463E-11	2.717153E-18	5.192826E-26	1.652472E-33
1.600000E+01	4.991899E-11	1.067739E-18	1.921464E-26	6.744608E-34	7.668415E-19	7.337275E-11	4.605771E-10	4.072352E-05	1.479638E-03	5.826504E-13	9.478545E-20	1.448063E-10	8.218076E-18	2.466710E-25	1.254250E-32
1.800000E+01	9.436006E-11	3.840255E-18	1.246159E-25	7.992939E-33	2.622911E-18	1.396058E-10	7.677935E-10	5.184505E-05	1.474077E-03	1.110270E-12	2.283809E-19	2.323923E-10	1.820544E-17	7.454234E-25	5.223631E-32
