# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
0.000000E+00	1.126326E-11	7.363714E-20	8.000000E-04	9.427173E-12	1.360667E-11	1.182611E-19	1.023470E-13	3.224364E-05	3.838782E-04
2.000000E+00	1.536843E-11	1.265739E-19	8.000000E-04	1.239164E-11	2.325921E-11	3.516269E-19	2.049833E-13	3.898079E-05	3.805096E-04
4.000000E+00	2.020033E-11	2.044616E-19	8.000000E-04	1.577982E-11	4.128300E-11	1.102948E-18	4.225156E-13	4.693208E-05	3.765340E-04
6.000000E+00	3.634328E-11	6.266358E-19	7.999999E-04	2.765332E-11	5.360950E-11	1.809836E-18	6.307503E-13	5.626774E-05	3.718661E-04
8.000000E+00	5.336119E-11	1.294918E-18	7.999999E-04	3.974521E-11	8.551280E-11	4.376539E-18	1.143817E-12	6.716894E-05	3.664155E-04
1.000000E+01	7.897870E-11	2.751581E-18	7.999999E-04	5.783971E-11	1.357339E-10	1.023789E-17	2.039872E-12	7.982433E-05	3.600878E-04
1.200000E+01	1.214391E-10	6.380877E-18	7.999998E-04	8.777149E-11	2.081139E-10	2.185188E-17	3.471778E-12	9.442505E-05	3.527874E-04
1.400000E+01	1.868723E-10	1.497058E-17	7.999997E-04	1.336821E-10	3.200036E-10	4.595165E-17	5.854635E-12	1.111578E-04	3.444210E-04
1.600000E+01	2.891337E-10	3.582045E-17	7.999995E-04	2.051049E-10	4.911328E-10	9.453512E-17	9.739257E-12	1.301959E-04	3.349019E-04
1.800000E+01	4.476578E-10	8.643228E-17	7.999992E-04	3.151177E-10	7.558682E-10	1.925972E-16	1.606412E-11	1.516876E-04	3.241560E-04
2.000000E+01	6.979504E-10	2.125507E-16	7.999988E-04	4.872037E-10	1.159035E-09	3.848287E-16	2.611891E-11	1.757426E-04	3.121285E-04
2.200000E+01	1.083852E-09	5.199179E-16	7.999982E-04	7.486224E-10	1.790126E-09	7.733372E-16	4.234744E-11	2.024159E-04	2.987916E-04
2.400000E+01	1.687034E-09	1.277692E-15	7.999972E-04	1.148543E-09	2.767495E-09	1.548695E-15	6.807876E-11	2.316911E-04	2.841538E-04
