# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.384085E-12	1.111975E-21	9.999999E-06	1.384085E-12	1.223669E-21
2.000000E+00	2.113816E-12	2.394526E-21	9.999998E-06	2.113816E-12	2.904200E-21
4.000000E+00	3.228641E-12	5.223176E-21	9.999997E-06	3.228640E-12	6.746087E-21
6.000000E+00	4.935009E-12	1.155428E-20	9.999995E-06	4.935007E-12	1.533668E-20
8.000000E+00	7.552370E-12	2.593926E-20	9.999992E-06	7.552368E-12	3.413774E-20
1.000000E+01	1.157588E-11	5.911125E-20	9.999988E-06	1.157588E-11	7.446323E-20
1.200000E+01	1.777397E-11	1.366886E-19	9.999982E-06	1.777397E-11	1.593880E-19
1.400000E+01	2.734037E-11	3.204479E-19	9.999973E-06	2.734037E-11	3.354286E-19
1.600000E+01	4.213112E-11	7.605710E-19	9.999958E-06	4.213113E-11	6.956670E-19
1.800000E+01	6.503540E-11	1.824246E-18	9.999935E-06	6.503542E-11	1.425797E-18
2.000000E+01	1.005573E-10	4.412051E-18	9.999899E-06	1.005574E-10	2.896690E-18
2.200000E+01	1.557323E-10	1.073377E-17	9.999844E-06	1.557325E-10	5.852748E-18
2.400000E+01	2.415769E-10	2.619927E-17	9.999758E-06	2.415774E-10	1.180062E-17
2.600000E+01	3.753904E-10	6.398706E-17	9.999625E-06	3.753909E-10	2.382372E-17
2.800000E+01	5.844168E-10	1.559595E-16	9.999416E-06	5.844183E-10	4.831631E-17
3.000000E+01	9.116874E-10	3.784009E-16	9.999088E-06	9.116910E-10	9.873289E-17
3.200000E+01	1.425334E-09	9.118241E-16	9.998575E-06	1.425339E-09	2.038168E-16
3.400000E+01	2.233406E-09	2.177785E-15	9.997767E-06	2.233417E-09	4.259089E-16
3.600000E+01	3.507389E-09	5.147011E-15	9.996493E-06	3.507414E-09	9.021608E-16
3.800000E+01	5.519301E-09	1.202270E-14	9.994481E-06	5.519353E-09	1.938220E-15
4.000000E+01	8.699844E-09	2.773380E-14	9.991300E-06	8.699950E-09	4.222702E-15
4.200000E+01	1.372876E-08	6.315366E-14	9.986271E-06	1.372897E-08	9.320292E-15
4.400000E+01	2.167382E-08	1.419480E-13	9.978326E-06	2.167407E-08	2.080659E-14
4.600000E+01	3.420133E-08	3.149514E-13	9.965798E-06	3.420187E-08	4.687502E-14
4.800000E+01	5.389096E-08	6.899688E-13	9.946108E-06	5.389212E-08	1.062854E-13
5.000000E+01	8.469463E-08	1.492622E-12	9.915302E-06	8.469714E-08	2.418012E-13
5.200000E+01	1.325873E-07	3.188454E-12	9.867406E-06	1.325926E-07	5.500656E-13
5.400000E+01	2.064507E-07	6.722551E-12	9.793536E-06	2.064616E-07	1.246560E-12
5.600000E+01	3.191975E-07	1.397590E-11	9.680775E-06	3.192199E-07	2.802494E-12
5.800000E+01	4.890465E-07	2.859793E-11	9.510896E-06	4.890913E-07	6.220841E-12
6.000000E+01	7.406427E-07	5.742950E-11	9.259242E-06	7.407305E-07	1.355838E-11
6.200000E+01	1.105310E-06	1.126879E-10	8.894465E-06	1.105478E-06	2.882025E-11
6.400000E+01	1.619066E-06	2.146987E-10	8.380505E-06	1.619377E-06	5.925316E-11
6.600000E+01	2.316252E-06	3.937675E-10	7.682960E-06	2.316807E-06	1.166190E-10
6.800000E+01	3.216419E-06	6.874099E-10	6.782206E-06	3.217360E-06	2.169683E-10
7.000000E+01	4.304262E-06	1.126787E-09	5.693484E-06	4.305764E-06	3.760444E-10
7.200000E+01	5.509744E-06	1.709503E-09	4.486837E-06	5.511967E-06	5.980654E-10
7.400000E+01	6.707355E-06	2.373370E-09	3.287898E-06	6.710376E-06	8.626143E-10
7.600000E+01	7.754735E-06	3.007078E-09	2.239251E-06	7.758499E-06	1.125131E-09
7.800000E+01	8.557717E-06	3.511348E-09	1.435261E-06	8.562059E-06	1.340362E-09
8.000000E+01	9.106264E-06	3.854920E-09	8.860259E-07	9.110998E-06	1.488226E-09
8.200000E+01	9.451169E-06	4.068940E-09	5.406930E-07	9.456156E-06	1.575636E-09
8.400000E+01	9.658071E-06	4.205223E-09	3.335185E-07	9.663240E-06	1.620864E-09
8.600000E+01	9.780010E-06	4.307264E-09	2.113753E-07	9.785343E-06	1.640893E-09
8.800000E+01	9.852017E-06	4.403339E-09	1.391760E-07	9.857529E-06	1.647449E-09
9.000000E+01	9.895109E-06	4.509714E-09	9.587109E-08	9.900834E-06	1.647614E-09
9.200000E+01	9.921384E-06	4.635241E-09	6.934555E-08	9.927364E-06	1.645400E-09
9.400000E+01	9.937722E-06	4.784686E-09	5.270854E-08	9.944005E-06	1.643012E-09
9.600000E+01	9.948056E-06	4.960714E-09	4.202282E-08	9.954694E-06	1.641637E-09
9.800000E+01	9.954662E-06	5.164978E-09	3.500820E-08	9.961708E-06	1.641900E-09
