# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.384110E-11	1.112014E-19	1.000000E-03	1.384061E-11	1.223626E-19
2.000000E+00	2.113928E-11	2.394781E-19	1.000000E-03	2.113704E-11	2.903892E-19
4.000000E+00	3.228945E-11	5.224159E-19	1.000000E-03	3.228338E-11	6.744822E-19
6.000000E+00	4.935531E-11	1.155672E-18	1.000000E-03	4.934488E-11	1.533345E-18
8.000000E+00	7.553268E-11	2.594543E-18	9.999999E-04	7.551475E-11	3.412966E-18
1.000000E+01	1.157677E-10	5.912039E-18	9.999999E-04	1.157499E-10	7.445187E-18
1.200000E+01	1.777475E-10	1.367005E-17	9.999998E-04	1.777322E-10	1.593746E-17
1.400000E+01	2.734071E-10	3.204559E-17	9.999997E-04	2.734009E-10	3.354219E-17
1.600000E+01	4.213017E-10	7.605365E-17	9.999996E-04	4.213224E-10	6.957038E-17
1.800000E+01	6.502862E-10	1.823865E-16	9.999993E-04	6.504259E-10	1.426111E-16
2.000000E+01	1.005255E-09	4.409263E-16	9.999990E-04	1.005901E-09	2.898574E-16
2.200000E+01	1.557323E-09	1.073378E-15	9.999984E-04	1.557346E-09	5.852908E-16
2.400000E+01	2.415762E-09	2.619912E-15	9.999976E-04	2.415833E-09	1.180120E-15
2.600000E+01	3.754591E-09	6.401048E-15	9.999962E-04	3.753349E-09	2.381661E-15
2.800000E+01	5.844273E-09	1.559651E-14	9.999942E-04	5.844385E-09	4.831966E-15
3.000000E+01	9.117369E-09	3.784420E-14	9.999909E-04	9.117163E-09	9.873837E-15
3.200000E+01	1.425423E-08	9.119385E-14	9.999857E-04	1.425432E-08	2.038435E-14
3.400000E+01	2.233595E-08	2.178154E-13	9.999777E-04	2.233677E-08	4.260081E-14
3.600000E+01	3.507846E-08	5.148354E-13	9.999649E-04	3.508064E-08	9.024952E-14
3.800000E+01	5.520626E-08	1.202847E-12	9.999448E-04	5.520771E-08	1.939215E-13
4.000000E+01	8.703070E-08	2.775437E-12	9.999130E-04	8.703540E-08	4.226187E-13
4.200000E+01	1.373667E-07	6.322649E-12	9.998626E-04	1.373803E-07	9.332606E-13
4.400000E+01	2.169377E-07	1.422094E-11	9.997830E-04	2.169646E-07	2.084962E-12
4.600000E+01	3.425170E-07	3.158798E-11	9.996574E-04	3.425704E-07	4.702637E-12
4.800000E+01	5.401634E-07	6.931831E-11	9.994597E-04	5.402915E-07	1.068266E-11
5.000000E+01	8.500804E-07	1.503690E-10	9.991496E-04	8.503333E-07	2.437246E-11
5.200000E+01	1.333620E-06	3.225825E-10	9.986657E-04	1.334154E-06	5.569140E-11
5.400000E+01	2.083477E-06	6.846661E-10	9.979152E-04	2.084592E-06	1.270798E-10
5.600000E+01	3.237886E-06	1.438083E-09	9.967592E-04	3.240172E-06	2.887361E-10
5.800000E+01	4.999961E-06	2.989285E-09	9.949941E-04	5.004637E-06	6.513499E-10
6.000000E+01	7.663158E-06	6.147990E-09	9.923245E-04	7.672545E-06	1.454676E-09
6.200000E+01	1.164292E-05	1.250355E-08	9.883321E-04	1.166152E-05	3.207067E-09
6.400000E+01	1.751352E-05	2.512159E-08	9.824362E-04	1.754984E-05	6.959245E-09
6.600000E+01	2.604583E-05	4.979028E-08	9.738546E-04	2.611578E-05	1.481820E-08
6.800000E+01	3.823747E-05	9.715132E-08	9.615682E-04	3.837005E-05	3.085899E-08
7.000000E+01	5.531909E-05	1.861205E-07	9.443087E-04	5.556608E-05	6.262651E-08
7.200000E+01	7.871205E-05	3.488908E-07	9.205902E-04	7.916311E-05	1.233619E-07
7.400000E+01	1.099038E-04	6.372186E-07	8.888217E-04	1.107087E-04	2.347936E-07
7.600000E+01	1.502068E-04	1.128210E-06	8.475368E-04	1.516040E-04	4.296051E-07
7.800000E+01	2.003852E-04	1.925260E-06	7.957642E-04	2.027328E-04	7.514736E-07
8.000000E+01	2.601896E-04	3.147131E-06	7.335161E-04	2.639851E-04	1.249384E-06
8.200000E+01	3.279354E-04	4.898768E-06	6.622670E-04	3.338061E-04	1.963429E-06
8.400000E+01	4.003630E-04	7.226303E-06	5.851843E-04	4.090081E-04	2.903787E-06
8.600000E+01	4.730220E-04	1.007594E-05	5.068261E-04	4.851083E-04	4.032790E-06
8.800000E+01	5.412124E-04	1.328823E-05	4.322112E-04	5.572590E-04	5.264898E-06
9.000000E+01	6.011395E-04	1.664402E-05	3.655725E-04	6.214453E-04	6.491091E-06
9.200000E+01	6.507111E-04	1.993904E-05	3.094108E-04	6.753591E-04	7.615058E-06
9.400000E+01	6.896194E-04	2.304086E-05	2.642989E-04	7.185436E-04	8.578755E-06
9.600000E+01	7.188377E-04	2.590177E-05	2.293588E-04	7.519093E-04	9.365956E-06
9.800000E+01	7.399454E-04	2.853743E-05	2.029797E-04	7.770402E-04	9.990013E-06
