# temperature	A	A+A	A+B	B	B+B
0.000000E+00	9.786962E-13	5.559873E-22	4.999999E-06	9.786960E-13	6.118343E-22
2.000000E+00	1.494694E-12	1.197264E-21	4.999999E-06	1.494693E-12	1.452099E-21
4.000000E+00	2.282994E-12	2.611587E-21	4.999998E-06	2.282994E-12	3.373044E-21
6.000000E+00	3.489578E-12	5.777138E-21	4.999997E-06	3.489577E-12	7.668337E-21
8.000000E+00	5.340331E-12	1.296963E-20	4.999995E-06	5.340329E-12	1.706886E-20
1.000000E+01	8.185380E-12	2.955562E-20	4.999992E-06	8.185377E-12	3.723159E-20
1.200000E+01	1.256809E-11	6.834424E-20	4.999987E-06	1.256809E-11	7.969395E-20
1.400000E+01	1.933255E-11	1.602238E-19	4.999981E-06	1.933255E-11	1.677141E-19
1.600000E+01	2.979117E-11	3.802848E-19	4.999970E-06	2.979118E-11	3.478329E-19
1.800000E+01	4.598691E-11	9.121203E-19	4.999954E-06	4.598693E-11	7.128968E-19
2.000000E+01	7.110458E-11	2.206016E-18	4.999929E-06	7.110465E-11	1.448339E-18
2.200000E+01	1.101190E-10	5.366848E-18	4.999890E-06	1.101191E-10	2.926357E-18
2.400000E+01	1.708198E-10	1.309949E-17	4.999829E-06	1.708202E-10	5.900256E-18
2.600000E+01	2.654389E-10	3.199300E-17	4.999735E-06	2.654395E-10	1.191169E-17
2.800000E+01	4.132398E-10	7.797774E-17	4.999587E-06	4.132414E-10	2.415761E-17
3.000000E+01	6.446475E-10	1.891929E-16	4.999355E-06	6.446514E-10	4.936469E-17
3.200000E+01	1.007832E-09	4.558841E-16	4.998992E-06	1.007838E-09	1.019026E-16
3.400000E+01	1.579181E-09	1.088788E-15	4.998421E-06	1.579194E-09	2.129355E-16
3.600000E+01	2.479912E-09	2.573119E-15	4.997520E-06	2.479942E-09	4.510170E-16
3.800000E+01	3.902277E-09	6.009937E-15	4.996098E-06	3.902338E-09	9.688943E-16
4.000000E+01	6.150636E-09	1.386202E-14	4.993849E-06	6.150659E-09	2.110572E-15
4.200000E+01	9.704984E-09	3.155916E-14	4.990295E-06	9.705038E-09	4.657451E-15
4.400000E+01	1.531885E-08	7.091049E-14	4.984681E-06	1.531897E-08	1.039392E-14
4.600000E+01	2.416690E-08	1.572531E-13	4.975833E-06	2.416716E-08	2.340417E-14
4.800000E+01	3.806416E-08	3.442153E-13	4.961935E-06	3.806474E-08	5.302354E-14
5.000000E+01	5.978301E-08	7.436930E-13	4.940216E-06	5.978425E-08	1.204744E-13
5.200000E+01	9.349513E-08	1.585457E-12	4.906502E-06	9.349771E-08	2.735131E-13
5.400000E+01	1.453545E-07	3.332409E-12	4.854639E-06	1.453599E-07	6.179077E-13
5.600000E+01	2.241979E-07	6.894835E-12	4.775788E-06	2.242089E-07	1.382517E-12
5.800000E+01	3.422414E-07	1.400552E-11	4.657731E-06	3.422634E-07	3.046422E-12
6.000000E+01	5.154489E-07	2.781562E-11	4.484495E-06	5.154914E-07	6.566446E-12
6.200000E+01	7.628930E-07	5.368295E-11	4.237000E-06	7.629729E-07	1.372828E-11
6.400000E+01	1.103938E-06	9.981351E-11	3.895863E-06	1.104082E-06	2.754346E-11
6.600000E+01	1.551733E-06	1.767266E-10	3.447914E-06	1.551982E-06	5.233145E-11
6.800000E+01	2.102290E-06	2.936674E-10	2.897123E-06	2.102692E-06	9.267194E-11
7.000000E+01	2.722158E-06	4.506827E-10	2.276941E-06	2.722759E-06	1.503685E-10
7.200000E+01	3.345127E-06	6.301331E-10	1.653613E-06	3.345946E-06	2.203806E-10
7.400000E+01	3.891730E-06	7.990026E-10	1.106672E-06	3.892747E-06	2.902921E-10
7.600000E+01	4.307414E-06	9.277778E-10	6.907303E-07	4.308576E-06	3.469887E-10
7.800000E+01	4.585919E-06	1.008349E-09	4.120647E-07	4.587166E-06	3.847286E-10
8.000000E+01	4.756247E-06	1.051631E-09	2.416501E-07	4.757538E-06	4.057903E-10
8.200000E+01	4.855199E-06	1.073802E-09	1.426535E-07	4.856515E-06	4.156005E-10
8.400000E+01	4.911593E-06	1.087559E-09	8.623225E-08	4.912930E-06	4.189692E-10
8.600000E+01	4.943800E-06	1.100638E-09	5.399834E-08	4.945164E-06	4.190727E-10
8.800000E+01	4.962465E-06	1.117189E-09	3.530111E-08	4.963863E-06	4.177490E-10
9.000000E+01	4.973509E-06	1.139288E-09	2.421293E-08	4.974955E-06	4.159970E-10
9.200000E+01	4.980196E-06	1.167941E-09	1.746774E-08	4.981704E-06	4.143425E-10
9.400000E+01	4.984338E-06	1.203634E-09	1.325517E-08	4.985919E-06	4.130555E-10
9.600000E+01	4.986950E-06	1.246630E-09	1.055685E-08	4.988619E-06	4.122701E-10
9.800000E+01	4.988617E-06	1.297107E-09	8.788685E-09	4.990387E-06	4.120477E-10
