Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling5_4555.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ31“ú 18:48:51,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.8,°C
Dispersion Medium Viscosity,0.439,mPa·s
Transmission Intensity before Meas.,17511,
Transmission Intensity after Meas.,17623,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,615,kCPS
ACF Intercept,0.962,
Calculation Results,,
Cumulant Operations,,
Z-Average,5868.4,nm
PI,0.540,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.977968,0.97789
2,0.973888,0.974367
3,0.969869,0.969692
4,0.963827,0.963493
5,0.95568,0.955658
6,0.946179,0.946372
7,0.93564,0.93571
8,0.923967,0.923936
9,0.911509,0.911684
10,0.899914,0.8999
11,0.889828,0.88947
12,0.881127,0.880942
13,0.874154,0.874264
14,0.868329,0.868719
15,0.86303,0.863351
16,0.857629,0.857527
17,0.851338,0.850994
18,0.843955,0.843499
19,0.834658,0.834477
20,0.822696,0.822978
21,0.807167,0.807791
22,0.787011,0.787584
23,0.761067,0.760935
24,0.726997,0.726358
25,0.683447,0.682488
26,0.628955,0.628455
27,0.563574,0.564434
28,0.491192,0.4922
29,0.413772,0.415311
30,0.33652,0.338419
31,0.271391,0.265606
32,0.202694,0.198853
33,0.140198,0.138557
34,0.0450569,0
35,0.01,0
36,0.01,0


