# temperature	SE	SE+SE
0.000000E+00	2.602145E-04	1.989277E-05
2.000000E+00	2.672165E-04	1.639178E-05
4.000000E+00	2.731039E-04	1.344806E-05
6.000000E+00	2.779986E-04	1.100072E-05
8.000000E+00	2.820314E-04	8.984293E-06
1.000000E+01	2.853314E-04	7.334277E-06
1.200000E+01	2.880185E-04	5.990744E-06
1.400000E+01	2.901993E-04	4.900339E-06
1.600000E+01	2.919660E-04	4.017012E-06
1.800000E+01	2.933962E-04	3.301919E-06
2.000000E+01	2.945543E-04	2.722851E-06
2.200000E+01	2.954931E-04	2.253431E-06
2.400000E+01	2.962555E-04	1.872252E-06
2.600000E+01	2.968759E-04	1.562047E-06
2.800000E+01	2.973821E-04	1.308950E-06
3.000000E+01	2.977963E-04	1.101850E-06
3.200000E+01	2.981363E-04	9.318582E-07
3.400000E+01	2.984163E-04	7.918630E-07
3.600000E+01	2.986477E-04	6.761737E-07
3.800000E+01	2.988395E-04	5.802303E-07
4.000000E+01	2.989993E-04	5.003737E-07
4.200000E+01	2.991327E-04	4.336615E-07
4.400000E+01	2.992446E-04	3.777230E-07
4.600000E+01	2.993387E-04	3.306426E-07
4.800000E+01	2.994183E-04	2.908692E-07
5.000000E+01	2.994857E-04	2.571428E-07
5.200000E+01	2.995431E-04	2.284372E-07
5.400000E+01	2.995922E-04	2.039143E-07
5.600000E+01	2.996342E-04	1.828873E-07
5.800000E+01	2.996704E-04	1.647919E-07
6.000000E+01	2.997017E-04	1.491631E-07
6.200000E+01	2.997288E-04	1.356163E-07
6.400000E+01	2.997523E-04	1.238328E-07
6.600000E+01	2.997729E-04	1.135474E-07
6.800000E+01	2.997909E-04	1.045389E-07
7.000000E+01	2.998068E-04	9.662231E-08
7.200000E+01	2.998207E-04	8.964225E-08
7.400000E+01	2.998331E-04	8.346802E-08
7.600000E+01	2.998440E-04	7.798928E-08
7.800000E+01	2.998538E-04	7.311262E-08
8.000000E+01	2.998625E-04	6.875873E-08
8.200000E+01	2.998703E-04	6.486010E-08
8.400000E+01	2.998773E-04	6.135905E-08
8.600000E+01	2.998836E-04	5.820624E-08
8.800000E+01	2.998893E-04	5.535929E-08
9.000000E+01	2.998944E-04	5.278171E-08
9.200000E+01	2.998991E-04	5.044203E-08
9.400000E+01	2.999034E-04	4.831298E-08
9.600000E+01	2.999073E-04	4.637093E-08
9.800000E+01	2.999108E-04	4.459530E-08
