# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
0.000000E+00	6.577112E-14	2.914615E-19	2.000000E-04	1.079229E-11	1.172365E-11	8.779384E-20	1.496174E-15	1.852333E-07	9.990738E-05
2.000000E+00	1.312564E-13	7.511109E-19	2.000000E-04	1.732310E-11	1.752430E-11	1.996061E-19	2.735030E-15	2.302525E-07	9.988487E-05
4.000000E+00	2.423453E-13	1.680631E-18	2.000000E-04	2.590888E-11	2.827905E-11	5.175381E-19	5.346803E-15	2.861094E-07	9.985693E-05
6.000000E+00	4.714722E-13	4.235900E-18	2.000000E-04	4.112531E-11	4.329366E-11	1.180332E-18	9.820067E-15	3.555347E-07	9.982221E-05
8.000000E+00	9.152889E-13	1.078671E-17	1.999999E-04	6.561245E-11	6.643280E-11	2.641397E-18	1.790106E-14	4.420164E-07	9.977896E-05
1.000000E+01	1.732790E-12	2.650008E-17	1.999999E-04	1.028127E-10	1.045722E-10	6.076687E-18	3.316037E-14	5.500301E-07	9.972493E-05
1.200000E+01	3.279241E-12	6.597418E-17	1.999998E-04	1.621668E-10	1.646985E-10	1.368568E-17	6.092825E-14	6.853406E-07	9.965725E-05
1.400000E+01	6.151017E-12	1.635451E-16	1.999997E-04	2.552157E-10	2.616136E-10	3.071228E-17	1.120463E-13	8.553964E-07	9.957217E-05
1.600000E+01	1.153160E-11	4.101519E-16	1.999996E-04	4.039482E-10	4.152768E-10	6.758817E-17	2.046157E-13	1.069841E-06	9.946488E-05
1.800000E+01	2.151185E-11	1.030418E-15	1.999993E-04	6.398263E-10	6.609660E-10	1.472706E-16	3.728533E-13	1.341175E-06	9.932909E-05
2.000000E+01	3.994567E-11	2.591962E-15	1.999989E-04	1.013891E-09	1.053163E-09	3.177351E-16	6.778906E-13	1.685597E-06	9.915669E-05
2.200000E+01	7.381445E-11	6.514968E-15	1.999983E-04	1.605647E-09	1.678224E-09	6.796752E-16	1.230247E-12	2.124079E-06	9.893716E-05
2.400000E+01	1.356997E-10	1.632717E-14	1.999973E-04	2.538234E-09	2.671736E-09	1.443376E-15	2.229176E-12	2.683695E-06	9.865688E-05
2.600000E+01	2.481497E-10	4.070739E-14	1.999958E-04	4.000555E-09	4.244743E-09	3.046104E-15	4.032764E-12	3.399266E-06	9.829836E-05
2.800000E+01	4.513363E-10	1.007433E-13	1.999933E-04	6.278741E-09	6.722984E-09	6.393966E-15	7.282072E-12	4.315322E-06	9.783920E-05
3.000000E+01	8.164541E-10	2.469313E-13	1.999894E-04	9.800321E-09	1.060412E-08	1.335722E-14	1.311828E-11	5.488395E-06	9.725090E-05
3.200000E+01	1.469034E-09	5.981660E-13	1.999833E-04	1.519397E-08	1.664059E-08	2.778057E-14	2.355872E-11	6.989568E-06	9.649761E-05
3.400000E+01	2.629358E-09	1.429148E-12	1.999740E-04	2.336778E-08	2.595775E-08	5.753221E-14	4.213934E-11	8.907136E-06	9.553473E-05
3.600000E+01	4.682199E-09	3.361615E-12	1.999597E-04	3.560746E-08	4.022106E-08	1.186361E-13	7.499664E-11	1.134905E-05	9.430763E-05
3.800000E+01	8.296521E-09	7.772039E-12	1.999380E-04	5.369256E-08	6.187148E-08	2.435609E-13	1.326613E-10	1.444463E-05	9.275077E-05
4.000000E+01	1.462979E-08	1.763825E-11	1.999053E-04	8.002420E-08	9.445529E-08	4.977480E-13	2.329766E-10	1.834462E-05	9.078756E-05
