# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.407796E-12	1.335336E-16	6.000000E-04	1.643159E-12	1.724636E-21
2.000000E+00	2.470848E-12	2.661674E-16	6.000000E-04	2.792779E-12	5.069505E-21
4.000000E+00	4.347834E-12	5.409402E-16	6.000000E-04	4.728765E-12	1.447132E-20
6.000000E+00	7.564135E-12	1.090315E-15	6.000000E-04	8.095477E-12	4.127058E-20
8.000000E+00	1.313029E-11	2.219839E-15	6.000000E-04	1.389274E-11	1.155166E-19
1.000000E+01	2.285853E-11	4.611604E-15	6.000000E-04	2.378129E-11	3.142715E-19
1.200000E+01	3.955190E-11	9.597591E-15	6.000000E-04	4.096540E-11	8.466837E-19
1.400000E+01	6.879742E-11	2.045916E-14	5.999999E-04	7.017087E-11	2.209557E-18
1.600000E+01	1.187862E-10	4.352081E-14	5.999999E-04	1.209438E-10	5.732745E-18
1.800000E+01	2.052327E-10	9.378878E-14	5.999998E-04	2.078418E-10	1.456209E-17
2.000000E+01	3.537041E-10	2.032214E-13	5.999996E-04	3.568192E-10	3.647295E-17
2.200000E+01	6.068472E-10	4.403400E-13	5.999994E-04	6.124017E-10	9.050538E-17
2.400000E+01	1.041956E-09	9.626134E-13	5.999990E-04	1.043877E-09	2.203388E-16
2.600000E+01	1.775608E-09	2.084204E-12	5.999982E-04	1.779701E-09	5.354713E-16
2.800000E+01	3.012566E-09	4.488369E-12	5.999970E-04	3.021756E-09	1.291710E-15
3.000000E+01	5.087068E-09	9.586227E-12	5.999949E-04	5.105986E-09	3.096890E-15
3.200000E+01	8.543950E-09	2.023369E-11	5.999914E-04	8.584068E-09	7.392479E-15
3.400000E+01	1.426796E-08	4.208246E-11	5.999856E-04	1.435233E-08	1.758821E-14
3.600000E+01	2.368514E-08	8.602014E-11	5.999761E-04	2.385717E-08	4.173955E-14
3.800000E+01	3.907512E-08	1.724025E-10	5.999606E-04	3.941972E-08	9.886754E-14
4.000000E+01	6.406175E-08	3.382028E-10	5.999353E-04	6.473595E-08	2.338019E-13
4.200000E+01	1.043623E-07	6.485582E-10	5.998943E-04	1.056585E-07	5.520305E-13
4.400000E+01	1.689516E-07	1.215167E-09	5.998286E-04	1.713800E-07	1.300891E-12
4.600000E+01	2.718093E-07	2.224398E-09	5.997237E-04	2.762520E-07	3.058106E-12
4.800000E+01	4.345586E-07	3.979890E-09	5.995575E-04	4.425020E-07	7.165613E-12
5.000000E+01	6.903684E-07	6.965744E-09	5.992957E-04	7.042665E-07	1.671841E-11
5.200000E+01	1.089657E-06	1.193963E-08	5.988865E-04	1.113450E-06	3.878983E-11
5.400000E+01	1.708188E-06	2.006718E-08	5.982517E-04	1.748143E-06	8.936926E-11
5.600000E+01	2.658432E-06	3.311807E-08	5.972753E-04	2.724261E-06	2.041091E-10
5.800000E+01	4.104804E-06	5.374674E-08	5.957877E-04	4.211375E-06	4.612295E-10
6.000000E+01	6.283426E-06	8.589985E-08	5.935448E-04	6.453167E-06	1.029042E-09
6.200000E+01	9.526223E-06	1.354085E-07	5.902030E-04	9.792515E-06	2.261447E-09
6.400000E+01	1.428769E-05	2.108537E-07	5.852906E-04	1.469963E-05	4.882346E-09
6.600000E+01	2.116996E-05	3.248248E-07	5.781804E-04	2.179896E-05	1.032432E-08
6.800000E+01	3.093728E-05	4.956976E-07	5.680713E-04	3.188605E-05	2.131074E-08
7.000000E+01	4.450451E-05	7.499666E-07	5.539956E-04	4.591891E-05	4.276828E-08
7.200000E+01	6.287708E-05	1.124813E-06	5.348733E-04	6.496057E-05	8.306827E-08
7.400000E+01	8.701491E-05	1.669741E-06	5.096456E-04	9.004375E-05	1.553210E-07
7.600000E+01	1.175991E-04	2.444675E-06	4.775116E-04	1.219326E-04	2.778995E-07
7.800000E+01	1.547099E-04	3.510403E-06	4.382693E-04	1.607854E-04	4.726709E-07
8.000000E+01	1.974902E-04	4.907932E-06	3.926939E-04	2.057876E-04	7.592335E-07
8.200000E+01	2.439553E-04	6.629472E-06	3.427858E-04	2.549240E-04	1.145112E-06
8.400000E+01	2.911578E-04	8.595797E-06	2.916506E-04	3.051174E-04	1.615976E-06
8.600000E+01	3.358031E-04	1.066240E-05	2.428721E-04	3.528605E-04	2.133704E-06
8.800000E+01	3.751213E-04	1.266323E-05	1.995522E-04	3.951531E-04	2.647321E-06
9.000000E+01	4.075426E-04	1.446896E-05	1.635195E-04	4.302575E-04	3.111493E-06
9.200000E+01	4.328251E-04	1.602132E-05	1.351323E-04	4.578675E-04	3.500123E-06
9.400000E+01	4.516870E-04	1.732828E-05	1.136564E-04	4.787276E-04	3.807983E-06
9.600000E+01	4.652814E-04	1.843632E-05	9.784597E-05	4.940664E-04	4.043820E-06
9.800000E+01	4.747928E-04	1.940306E-05	8.640106E-05	5.051548E-04	4.222094E-06
