# temperature	SE	SE+SE
0.000000E+00	8.022732E-04	3.488634E-04
2.000000E+00	8.628472E-04	3.185764E-04
4.000000E+00	9.223456E-04	2.888272E-04
6.000000E+00	9.800072E-04	2.599964E-04
8.000000E+00	1.035134E-03	2.324331E-04
1.000000E+01	1.087127E-03	2.064363E-04
1.200000E+01	1.135518E-03	1.822409E-04
1.400000E+01	1.179983E-03	1.600084E-04
1.600000E+01	1.220350E-03	1.398251E-04
1.800000E+01	1.256588E-03	1.217059E-04
2.000000E+01	1.288793E-03	1.056033E-04
2.200000E+01	1.317160E-03	9.142024E-05
2.400000E+01	1.341952E-03	7.902391E-05
2.600000E+01	1.363482E-03	6.825908E-05
2.800000E+01	1.382080E-03	5.896012E-05
3.000000E+01	1.398079E-03	5.096050E-05
3.200000E+01	1.411800E-03	4.409983E-05
3.400000E+01	1.423543E-03	3.822848E-05
3.600000E+01	1.433579E-03	3.321030E-05
3.800000E+01	1.442153E-03	2.892372E-05
4.000000E+01	1.449476E-03	2.526186E-05
4.200000E+01	1.455736E-03	2.213179E-05
4.400000E+01	1.461093E-03	1.945346E-05
4.600000E+01	1.465683E-03	1.715839E-05
4.800000E+01	1.469623E-03	1.518832E-05
5.000000E+01	1.473012E-03	1.349384E-05
5.200000E+01	1.475934E-03	1.203318E-05
5.400000E+01	1.478458E-03	1.077109E-05
5.600000E+01	1.480644E-03	9.677846E-06
5.800000E+01	1.482543E-03	8.728384E-06
6.000000E+01	1.484197E-03	7.901583E-06
6.200000E+01	1.485641E-03	7.179624E-06
6.400000E+01	1.486905E-03	6.547463E-06
6.600000E+01	1.488015E-03	5.992381E-06
6.800000E+01	1.488993E-03	5.503613E-06
7.000000E+01	1.489856E-03	5.072031E-06
7.200000E+01	1.490620E-03	4.689881E-06
7.400000E+01	1.491299E-03	4.350564E-06
7.600000E+01	1.491903E-03	4.048455E-06
7.800000E+01	1.492443E-03	3.778745E-06
8.000000E+01	1.492925E-03	3.537318E-06
8.200000E+01	1.493359E-03	3.320642E-06
8.400000E+01	1.493749E-03	3.125679E-06
8.600000E+01	1.494100E-03	2.949811E-06
8.800000E+01	1.494418E-03	2.790776E-06
9.000000E+01	1.494707E-03	2.646615E-06
9.200000E+01	1.494969E-03	2.515631E-06
9.400000E+01	1.495207E-03	2.396344E-06
9.600000E+01	1.495425E-03	2.287469E-06
9.800000E+01	1.495624E-03	2.187879E-06
