# temperature	SE	SE+SE
0.000000E+00	5.978995E-06	1.050240E-08
2.000000E+00	5.983562E-06	8.219004E-09
4.000000E+00	5.987074E-06	6.462983E-09
6.000000E+00	5.989786E-06	5.106914E-09
8.000000E+00	5.991890E-06	4.055240E-09
1.000000E+01	5.993528E-06	3.236108E-09
1.200000E+01	5.994809E-06	2.595319E-09
1.400000E+01	5.995816E-06	2.091848E-09
1.600000E+01	5.996611E-06	1.694534E-09
1.800000E+01	5.997241E-06	1.379623E-09
2.000000E+01	5.997742E-06	1.128934E-09
2.200000E+01	5.998143E-06	9.285025E-10
2.400000E+01	5.998465E-06	7.675587E-10
2.600000E+01	5.998724E-06	6.377670E-10
2.800000E+01	5.998935E-06	5.326497E-10
3.000000E+01	5.999106E-06	4.471539E-10
3.200000E+01	5.999245E-06	3.773231E-10
3.400000E+01	5.999360E-06	3.200478E-10
3.600000E+01	5.999454E-06	2.728749E-10
3.800000E+01	5.999532E-06	2.338617E-10
4.000000E+01	5.999597E-06	2.014644E-10
4.200000E+01	5.999651E-06	1.744517E-10
4.400000E+01	5.999696E-06	1.518376E-10
4.600000E+01	5.999734E-06	1.328303E-10
4.800000E+01	5.999766E-06	1.167911E-10
5.000000E+01	5.999794E-06	1.032036E-10
5.200000E+01	5.999817E-06	9.164825E-11
5.400000E+01	5.999836E-06	8.178348E-11
5.600000E+01	5.999853E-06	7.333005E-11
5.800000E+01	5.999868E-06	6.605893E-11
6.000000E+01	5.999880E-06	5.978169E-11
6.200000E+01	5.999891E-06	5.434278E-11
6.400000E+01	5.999901E-06	4.961336E-11
6.600000E+01	5.999909E-06	4.548642E-11
6.800000E+01	5.999916E-06	4.187275E-11
7.000000E+01	5.999923E-06	3.869777E-11
7.200000E+01	5.999928E-06	3.589894E-11
7.400000E+01	5.999933E-06	3.342365E-11
7.600000E+01	5.999938E-06	3.122753E-11
7.800000E+01	5.999941E-06	2.927301E-11
8.000000E+01	5.999945E-06	2.752822E-11
8.200000E+01	5.999948E-06	2.596604E-11
8.400000E+01	5.999951E-06	2.456331E-11
8.600000E+01	5.999953E-06	2.330021E-11
8.800000E+01	5.999956E-06	2.215974E-11
9.000000E+01	5.999958E-06	2.112725E-11
9.200000E+01	5.999960E-06	2.019012E-11
9.400000E+01	5.999961E-06	1.933740E-11
9.600000E+01	5.999963E-06	1.855961E-11
9.800000E+01	5.999964E-06	1.784852E-11
