# temperature	A	A+A	A+B	B	B+B
0.000000E+00	2.788043E-13	5.237326E-18	2.000000E-05	2.765660E-13	4.885801E-23
2.000000E+00	4.744989E-13	9.815970E-18	2.000000E-05	4.847593E-13	1.527371E-22
4.000000E+00	8.236672E-13	1.941364E-17	2.000000E-05	8.320466E-13	4.480308E-22
6.000000E+00	1.422752E-12	3.857374E-17	2.000000E-05	1.434668E-12	1.296159E-21
8.000000E+00	2.462232E-12	7.806037E-17	2.000000E-05	2.469517E-12	3.649996E-21
1.000000E+01	4.244868E-12	1.590318E-16	2.000000E-05	4.268724E-12	1.012583E-20
1.200000E+01	7.338515E-12	3.304029E-16	1.999999E-05	7.359613E-12	2.732730E-20
1.400000E+01	1.271195E-11	6.985026E-16	1.999999E-05	1.265888E-11	7.190882E-20
1.600000E+01	2.188101E-11	1.476726E-15	1.999998E-05	2.188571E-11	1.877225E-19
1.800000E+01	3.779741E-11	3.181134E-15	1.999996E-05	3.761798E-11	4.770333E-19
2.000000E+01	6.487660E-11	6.836998E-15	1.999994E-05	6.484520E-11	1.204564E-18
2.200000E+01	1.112805E-10	1.480701E-14	1.999989E-05	1.113201E-10	2.990533E-18
2.400000E+01	1.903959E-10	3.214166E-14	1.999981E-05	1.904218E-10	7.332051E-18
2.600000E+01	3.244847E-10	6.960400E-14	1.999968E-05	3.246183E-10	1.781509E-17
2.800000E+01	5.507027E-10	1.499857E-13	1.999945E-05	5.509951E-10	4.294788E-17
3.000000E+01	9.301556E-10	3.204969E-13	1.999907E-05	9.307945E-10	1.029139E-16
3.200000E+01	1.562870E-09	6.770231E-13	1.999844E-05	1.564156E-09	2.454504E-16
3.400000E+01	2.611103E-09	1.409372E-12	1.999739E-05	2.613921E-09	5.833940E-16
3.600000E+01	4.336703E-09	2.883817E-12	1.999566E-05	4.342470E-09	1.382877E-15
3.800000E+01	7.158660E-09	5.786373E-12	1.999283E-05	7.170240E-09	3.271102E-15
4.000000E+01	1.174323E-08	1.136461E-11	1.998823E-05	1.176595E-08	7.723436E-15
4.200000E+01	1.914252E-08	2.182028E-11	1.998081E-05	1.918613E-08	1.820240E-14
4.400000E+01	3.100652E-08	4.092767E-11	1.996891E-05	3.108829E-08	4.280692E-14
4.600000E+01	4.990339E-08	7.497972E-11	1.994995E-05	5.005302E-08	1.003927E-13
4.800000E+01	7.979619E-08	1.341957E-10	1.991994E-05	8.006423E-08	2.345849E-13
5.000000E+01	1.267409E-07	2.347681E-10	1.987279E-05	1.272093E-07	5.454550E-13
5.200000E+01	1.998779E-07	4.017361E-10	1.979932E-05	2.006788E-07	1.260025E-12
5.400000E+01	3.127974E-07	6.728856E-10	1.968586E-05	3.141375E-07	2.885852E-12
5.600000E+01	4.853180E-07	1.103739E-09	1.951247E-05	4.875124E-07	6.536364E-12
5.800000E+01	7.456159E-07	1.773363E-09	1.925084E-05	7.491335E-07	1.459445E-11
6.000000E+01	1.132393E-06	2.789931E-09	1.886203E-05	1.137908E-06	3.199647E-11
6.200000E+01	1.696273E-06	4.293347E-09	1.829514E-05	1.704722E-06	6.853385E-11
6.400000E+01	2.498786E-06	6.449342E-09	1.748832E-05	2.511399E-06	1.425106E-10
6.600000E+01	3.606114E-06	9.425143E-09	1.637504E-05	3.624394E-06	2.854042E-10
6.800000E+01	5.073812E-06	1.333280E-08	1.489952E-05	5.099388E-06	5.450458E-10
7.000000E+01	6.919572E-06	1.812977E-08	1.304417E-05	6.953869E-06	9.808256E-10
7.200000E+01	9.087270E-06	2.349429E-08	1.086574E-05	9.130976E-06	1.641232E-09
7.400000E+01	1.142017E-05	2.876119E-08	8.522308E-06	1.147265E-05	2.521450E-09
7.600000E+01	1.367732E-05	3.306858E-08	6.256540E-06	1.373641E-05	3.526908E-09
7.800000E+01	1.561520E-05	3.576150E-08	4.313275E-06	1.567774E-05	4.493993E-09
8.000000E+01	1.709298E-05	3.676570E-08	2.833493E-06	1.715595E-05	5.276753E-09
8.200000E+01	1.811252E-05	3.654402E-08	1.814390E-06	1.817397E-05	5.820043E-09
8.400000E+01	1.876847E-05	3.571801E-08	1.160090E-06	1.882760E-05	6.153060E-09
8.600000E+01	1.917463E-05	3.476477E-08	7.558397E-07	1.923148E-05	6.338021E-09
8.800000E+01	1.942280E-05	3.394884E-08	5.092982E-07	1.947784E-05	6.432166E-09
9.000000E+01	1.957493E-05	3.338042E-08	3.583113E-07	1.962874E-05	6.475847E-09
9.200000E+01	1.966931E-05	3.308657E-08	2.645196E-07	1.972249E-05	6.494224E-09
9.400000E+01	1.972875E-05	3.305822E-08	2.051326E-07	1.978186E-05	6.502082E-09
9.600000E+01	1.976669E-05	3.327446E-08	1.667572E-07	1.982023E-05	6.507864E-09
9.800000E+01	1.979108E-05	3.371329E-08	1.414887E-07	1.984548E-05	6.516317E-09
