# temperature	SE	SE+SE
0.000000E+00	1.096547E-03	6.517265E-04
2.000000E+00	1.189372E-03	6.053142E-04
4.000000E+00	1.282736E-03	5.586318E-04
6.000000E+00	1.375549E-03	5.122254E-04
8.000000E+00	1.466704E-03	4.666482E-04
1.000000E+01	1.555131E-03	4.224344E-04
1.200000E+01	1.639853E-03	3.800734E-04
1.400000E+01	1.720027E-03	3.399865E-04
1.600000E+01	1.794983E-03	3.025083E-04
1.800000E+01	1.864249E-03	2.678756E-04
2.000000E+01	1.927553E-03	2.362236E-04
2.200000E+01	1.984819E-03	2.075905E-04
2.400000E+01	2.036143E-03	1.819286E-04
2.600000E+01	2.081761E-03	1.591195E-04
2.800000E+01	2.122016E-03	1.389919E-04
3.000000E+01	2.157322E-03	1.213390E-04
3.200000E+01	2.188131E-03	1.059344E-04
3.400000E+01	2.214908E-03	9.254592E-05
3.600000E+01	2.238109E-03	8.094534E-05
3.800000E+01	2.258168E-03	7.091601E-05
4.000000E+01	2.275485E-03	6.225743E-05
4.200000E+01	2.290425E-03	5.478769E-05
4.400000E+01	2.303311E-03	4.834440E-05
4.600000E+01	2.314431E-03	4.278434E-05
4.800000E+01	2.324035E-03	3.798245E-05
5.000000E+01	2.332339E-03	3.383033E-05
5.200000E+01	2.339531E-03	3.023461E-05
5.400000E+01	2.345770E-03	2.711519E-05
5.600000E+01	2.351193E-03	2.440359E-05
5.800000E+01	2.355917E-03	2.204140E-05
6.000000E+01	2.360042E-03	1.997886E-05
6.200000E+01	2.363653E-03	1.817362E-05
6.400000E+01	2.366821E-03	1.658965E-05
6.600000E+01	2.369607E-03	1.519629E-05
6.800000E+01	2.372065E-03	1.396741E-05
7.000000E+01	2.374238E-03	1.288078E-05
7.200000E+01	2.376165E-03	1.191739E-05
7.400000E+01	2.377878E-03	1.106102E-05
7.600000E+01	2.379404E-03	1.029780E-05
7.800000E+01	2.380768E-03	9.615827E-06
8.000000E+01	2.381990E-03	9.004879E-06
8.200000E+01	2.383088E-03	8.456173E-06
8.400000E+01	2.384076E-03	7.962134E-06
8.600000E+01	2.384968E-03	7.516222E-06
8.800000E+01	2.385774E-03	7.112778E-06
9.000000E+01	2.386506E-03	6.746895E-06
9.200000E+01	2.387171E-03	6.414308E-06
9.400000E+01	2.387777E-03	6.111306E-06
9.600000E+01	2.388331E-03	5.834649E-06
9.800000E+01	2.388837E-03	5.581505E-06
