# temperature	SE	SE+SE
0.000000E+00	2.994741E-06	2.629602E-09
2.000000E+00	2.995889E-06	2.055408E-09
4.000000E+00	2.996771E-06	1.614463E-09
6.000000E+00	2.997451E-06	1.274335E-09
8.000000E+00	2.997978E-06	1.010799E-09
1.000000E+01	2.998389E-06	8.056937E-10
1.200000E+01	2.998709E-06	6.453495E-10
1.400000E+01	2.998961E-06	5.194401E-10
1.600000E+01	2.999160E-06	4.201323E-10
1.800000E+01	2.999317E-06	3.414612E-10
2.000000E+01	2.999442E-06	2.788659E-10
2.200000E+01	2.999542E-06	2.288454E-10
2.400000E+01	2.999623E-06	1.887017E-10
2.600000E+01	2.999687E-06	1.563470E-10
2.800000E+01	2.999740E-06	1.301597E-10
3.000000E+01	2.999782E-06	1.088754E-10
3.200000E+01	2.999817E-06	9.150424E-11
3.400000E+01	2.999845E-06	7.726845E-11
3.600000E+01	2.999869E-06	6.555459E-11
3.800000E+01	2.999888E-06	5.587700E-11
4.000000E+01	2.999904E-06	4.784978E-11
4.200000E+01	2.999918E-06	4.116520E-11
4.400000E+01	2.999929E-06	3.557694E-11
4.600000E+01	2.999938E-06	3.088715E-11
4.800000E+01	2.999946E-06	2.693636E-11
5.000000E+01	2.999953E-06	2.359559E-11
5.200000E+01	2.999958E-06	2.076015E-11
5.400000E+01	2.999963E-06	1.834476E-11
5.600000E+01	2.999967E-06	1.627977E-11
5.800000E+01	2.999971E-06	1.450806E-11
6.000000E+01	2.999974E-06	1.298263E-11
6.200000E+01	2.999977E-06	1.166473E-11
6.400000E+01	2.999979E-06	1.052227E-11
6.600000E+01	2.999981E-06	9.528590E-12
6.800000E+01	2.999983E-06	8.661492E-12
7.000000E+01	2.999984E-06	7.902425E-12
7.200000E+01	2.999986E-06	7.235845E-12
7.400000E+01	2.999987E-06	6.648682E-12
7.600000E+01	2.999988E-06	6.129919E-12
7.800000E+01	2.999989E-06	5.670239E-12
8.000000E+01	2.999989E-06	5.261744E-12
8.200000E+01	2.999990E-06	4.897717E-12
8.400000E+01	2.999991E-06	4.572429E-12
8.600000E+01	2.999991E-06	4.280984E-12
8.800000E+01	2.999992E-06	4.019183E-12
9.000000E+01	2.999992E-06	3.783417E-12
9.200000E+01	2.999993E-06	3.570575E-12
9.400000E+01	2.999993E-06	3.377969E-12
9.600000E+01	2.999994E-06	3.203272E-12
9.800000E+01	2.999994E-06	3.044461E-12
