# temperature	SE	SE+SE
0.000000E+00	5.802191E-05	9.890457E-07
2.000000E+00	5.843239E-05	7.838031E-07
4.000000E+00	5.875513E-05	6.224369E-07
6.000000E+00	5.900872E-05	4.956421E-07
8.000000E+00	5.920808E-05	3.959596E-07
1.000000E+01	5.936504E-05	3.174823E-07
1.200000E+01	5.948886E-05	2.555708E-07
1.400000E+01	5.958680E-05	2.066015E-07
1.600000E+01	5.966449E-05	1.677531E-07
1.800000E+01	5.972633E-05	1.368325E-07
2.000000E+01	5.977573E-05	1.121354E-07
2.200000E+01	5.981533E-05	9.233671E-08
2.400000E+01	5.984719E-05	7.640450E-08
2.600000E+01	5.987293E-05	6.353387E-08
2.800000E+01	5.989381E-05	5.309545E-08
3.000000E+01	5.991081E-05	4.459584E-08
3.200000E+01	5.992471E-05	3.764714E-08
3.400000E+01	5.993611E-05	3.194348E-08
3.600000E+01	5.994551E-05	2.724291E-08
3.800000E+01	5.995329E-05	2.335341E-08
4.000000E+01	5.995976E-05	2.012213E-08
4.200000E+01	5.996515E-05	1.742693E-08
4.400000E+01	5.996966E-05	1.516995E-08
4.600000E+01	5.997346E-05	1.327245E-08
4.800000E+01	5.997666E-05	1.167094E-08
5.000000E+01	5.997937E-05	1.031397E-08
5.200000E+01	5.998168E-05	9.159789E-09
5.400000E+01	5.998365E-05	8.174338E-09
5.600000E+01	5.998534E-05	7.329780E-09
5.800000E+01	5.998679E-05	6.603276E-09
6.000000E+01	5.998805E-05	5.976026E-09
6.200000E+01	5.998914E-05	5.432507E-09
6.400000E+01	5.999008E-05	4.959860E-09
6.600000E+01	5.999091E-05	4.547401E-09
6.800000E+01	5.999163E-05	4.186223E-09
7.000000E+01	5.999226E-05	3.868878E-09
7.200000E+01	5.999282E-05	3.589121E-09
7.400000E+01	5.999332E-05	3.341695E-09
7.600000E+01	5.999376E-05	3.122168E-09
7.800000E+01	5.999415E-05	2.926787E-09
8.000000E+01	5.999450E-05	2.752367E-09
8.200000E+01	5.999481E-05	2.596199E-09
8.400000E+01	5.999509E-05	2.455969E-09
8.600000E+01	5.999534E-05	2.329696E-09
8.800000E+01	5.999557E-05	2.215680E-09
9.000000E+01	5.999578E-05	2.112458E-09
9.200000E+01	5.999596E-05	2.018767E-09
9.400000E+01	5.999613E-05	1.933515E-09
9.600000E+01	5.999629E-05	1.855755E-09
9.800000E+01	5.999643E-05	1.784661E-09
