# temperature	SE	SE+SE
0.000000E+00	5.964201E-04	1.789942E-06
2.000000E+00	5.968096E-04	1.595212E-06
4.000000E+00	5.971502E-04	1.424894E-06
6.000000E+00	5.974487E-04	1.275649E-06
8.000000E+00	5.977108E-04	1.144625E-06
1.000000E+01	5.979412E-04	1.029380E-06
1.200000E+01	5.981443E-04	9.278255E-07
1.400000E+01	5.983237E-04	8.381680E-07
1.600000E+01	5.984823E-04	7.588674E-07
1.800000E+01	5.986228E-04	6.885987E-07
2.000000E+01	5.987476E-04	6.262200E-07
2.200000E+01	5.988585E-04	5.707458E-07
2.400000E+01	5.989574E-04	5.213240E-07
2.600000E+01	5.990456E-04	4.772167E-07
2.800000E+01	5.991244E-04	4.377842E-07
3.000000E+01	5.991951E-04	4.024706E-07
3.200000E+01	5.992584E-04	3.707920E-07
3.400000E+01	5.993153E-04	3.423269E-07
3.600000E+01	5.993666E-04	3.167074E-07
3.800000E+01	5.994128E-04	2.936115E-07
4.000000E+01	5.994545E-04	2.727575E-07
4.200000E+01	5.994922E-04	2.538982E-07
4.400000E+01	5.995264E-04	2.368164E-07
4.600000E+01	5.995574E-04	2.213211E-07
4.800000E+01	5.995855E-04	2.072439E-07
5.000000E+01	5.996111E-04	1.944362E-07
5.200000E+01	5.996345E-04	1.827667E-07
5.400000E+01	5.996558E-04	1.721191E-07
5.600000E+01	5.996752E-04	1.623903E-07
5.800000E+01	5.996930E-04	1.534889E-07
6.000000E+01	5.997093E-04	1.453335E-07
6.200000E+01	5.997243E-04	1.378517E-07
6.400000E+01	5.997380E-04	1.309790E-07
6.600000E+01	5.997507E-04	1.246576E-07
6.800000E+01	5.997623E-04	1.188361E-07
7.000000E+01	5.997731E-04	1.134684E-07
7.200000E+01	5.997830E-04	1.085132E-07
7.400000E+01	5.997921E-04	1.039332E-07
7.600000E+01	5.998006E-04	9.969530E-08
7.800000E+01	5.998085E-04	9.576936E-08
8.000000E+01	5.998157E-04	9.212840E-08
8.200000E+01	5.998225E-04	8.874803E-08
8.400000E+01	5.998288E-04	8.560625E-08
8.600000E+01	5.998346E-04	8.268316E-08
8.800000E+01	5.998401E-04	7.996072E-08
9.000000E+01	5.998452E-04	7.742262E-08
9.200000E+01	5.998499E-04	7.505404E-08
9.400000E+01	5.998543E-04	7.284152E-08
9.600000E+01	5.998585E-04	7.077283E-08
9.800000E+01	5.998623E-04	6.883681E-08
