# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.937239E-13	2.528581E-18	1.000000E-05	1.990147E-13	2.529929E-23
2.000000E+00	3.393667E-13	5.021127E-18	1.000000E-05	3.388926E-13	7.464774E-23
4.000000E+00	5.795984E-13	9.612972E-18	9.999999E-06	5.912107E-13	2.262024E-22
6.000000E+00	1.003065E-12	1.917307E-17	9.999999E-06	1.017469E-12	6.519261E-22
8.000000E+00	1.739862E-12	3.897648E-17	9.999998E-06	1.747415E-12	1.827513E-21
1.000000E+01	2.986970E-12	7.874394E-17	9.999997E-06	3.033203E-12	5.112544E-21
1.200000E+01	5.196133E-12	1.656487E-16	9.999995E-06	5.197001E-12	1.362676E-20
1.400000E+01	8.969842E-12	3.477869E-16	9.999991E-06	8.970004E-12	3.610578E-20
1.600000E+01	1.547288E-11	7.384269E-16	9.999985E-06	1.547485E-11	9.385304E-20
1.800000E+01	2.666167E-11	1.582824E-15	9.999973E-06	2.666489E-11	2.396830E-19
2.000000E+01	4.585966E-11	3.416259E-15	9.999954E-06	4.586745E-11	6.026755E-19
2.200000E+01	7.869223E-11	7.404458E-15	9.999921E-06	7.870995E-11	1.495068E-18
2.400000E+01	1.346452E-10	1.607440E-14	9.999865E-06	1.346330E-10	3.665182E-18
2.600000E+01	2.294540E-10	3.480464E-14	9.999770E-06	2.295296E-10	8.906753E-18
2.800000E+01	3.894433E-10	7.500738E-14	9.999610E-06	3.895702E-10	2.146929E-17
3.000000E+01	6.577790E-10	1.602776E-13	9.999342E-06	6.580987E-10	5.144564E-17
3.200000E+01	1.105227E-09	3.385794E-13	9.998894E-06	1.105878E-09	1.226927E-16
3.400000E+01	1.846521E-09	7.048331E-13	9.998152E-06	1.848028E-09	2.916045E-16
3.600000E+01	3.066978E-09	1.442346E-12	9.996930E-06	3.069848E-09	6.911045E-16
3.800000E+01	5.062745E-09	2.894110E-12	9.994931E-06	5.068564E-09	1.634544E-15
4.000000E+01	8.305032E-09	5.684106E-12	9.991684E-06	8.316437E-09	3.858616E-15
4.200000E+01	1.353763E-08	1.091307E-11	9.986441E-06	1.355943E-08	9.091531E-15
4.400000E+01	2.192635E-08	2.046651E-11	9.978033E-06	2.196716E-08	2.137313E-14
4.600000E+01	3.528415E-08	3.748376E-11	9.964641E-06	3.535905E-08	5.010059E-14
4.800000E+01	5.640536E-08	6.705252E-11	9.943461E-06	5.653923E-08	1.169830E-13
5.000000E+01	8.954955E-08	1.172013E-10	9.910216E-06	8.978349E-08	2.717153E-13
5.200000E+01	1.411235E-07	2.002674E-10	9.858476E-06	1.415228E-07	6.266557E-13
5.400000E+01	2.205975E-07	3.346695E-10	9.778733E-06	2.212639E-07	1.431712E-12
5.600000E+01	3.416540E-07	5.469992E-10	9.657252E-06	3.427416E-07	3.230714E-12
5.800000E+01	5.234550E-07	8.740292E-10	9.474797E-06	5.251887E-07	7.172986E-12
6.000000E+01	7.916729E-07	1.363613E-09	9.205600E-06	7.943689E-07	1.559308E-11
6.200000E+01	1.178490E-06	2.072319E-09	8.817365E-06	1.182569E-06	3.298001E-11
6.400000E+01	1.720077E-06	3.055999E-09	8.273811E-06	1.726055E-06	6.731700E-11
6.600000E+01	2.449306E-06	4.348056E-09	7.541998E-06	2.457740E-06	1.312386E-10
6.800000E+01	3.381457E-06	5.921890E-09	6.606699E-06	3.392819E-06	2.412783E-10
7.000000E+01	4.493470E-06	7.645354E-09	5.491239E-06	4.507937E-06	4.121870E-10
7.200000E+01	5.705615E-06	9.261908E-09	4.275861E-06	5.722850E-06	6.447038E-10
7.400000E+01	6.886130E-06	1.045713E-08	3.092955E-06	6.905218E-06	9.134351E-10
7.600000E+01	7.896361E-06	1.102217E-08	2.081595E-06	7.916063E-06	1.171295E-09
7.800000E+01	8.655221E-06	1.098694E-08	1.322805E-06	8.674443E-06	1.375779E-09
8.000000E+01	9.165535E-06	1.057117E-08	8.133226E-07	9.183653E-06	1.512056E-09
8.200000E+01	9.483373E-06	1.001807E-08	4.965908E-07	9.500228E-06	1.590357E-09
8.400000E+01	9.673326E-06	9.488138E-09	3.076977E-07	9.689043E-06	1.629532E-09
8.600000E+01	9.785331E-06	9.053914E-09	1.965613E-07	9.800147E-06	1.645861E-09
8.800000E+01	9.851684E-06	8.734179E-09	1.308472E-07	9.865852E-06	1.650232E-09
9.000000E+01	9.891583E-06	8.523599E-09	9.136983E-08	9.905332E-06	1.649111E-09
9.200000E+01	9.916043E-06	8.409117E-09	6.713913E-08	9.929569E-06	1.646131E-09
9.400000E+01	9.931333E-06	8.377134E-09	5.191245E-08	9.944801E-06	1.643275E-09
9.600000E+01	9.941047E-06	8.416028E-09	4.212090E-08	9.954596E-06	1.641604E-09
9.800000E+01	9.947272E-06	8.516673E-09	3.569426E-08	9.961022E-06	1.641674E-09
