# temperature	SE	SE+SE
0.000000E+00	2.908310E-05	4.584502E-07
2.000000E+00	2.926695E-05	3.665226E-07
4.000000E+00	2.941258E-05	2.937088E-07
6.000000E+00	2.952793E-05	2.360342E-07
8.000000E+00	2.961938E-05	1.903080E-07
1.000000E+01	2.969201E-05	1.539942E-07
1.200000E+01	2.974982E-05	1.250910E-07
1.400000E+01	2.979595E-05	1.020248E-07
1.600000E+01	2.983288E-05	8.356161E-08
1.800000E+01	2.986253E-05	6.873512E-08
2.000000E+01	2.988642E-05	5.678826E-08
2.200000E+01	2.990574E-05	4.712755E-08
2.400000E+01	2.992143E-05	3.928701E-08
2.600000E+01	2.993420E-05	3.290009E-08
2.800000E+01	2.994464E-05	2.767773E-08
3.000000E+01	2.995322E-05	2.339145E-08
3.200000E+01	2.996028E-05	1.986013E-08
3.400000E+01	2.996612E-05	1.693975E-08
3.600000E+01	2.997097E-05	1.451546E-08
3.800000E+01	2.997501E-05	1.249541E-08
4.000000E+01	2.997839E-05	1.080587E-08
4.200000E+01	2.998123E-05	9.387496E-09
4.400000E+01	2.998362E-05	8.192359E-09
4.600000E+01	2.998564E-05	7.181627E-09
4.800000E+01	2.998735E-05	6.323737E-09
5.000000E+01	2.998881E-05	5.592955E-09
5.200000E+01	2.999006E-05	4.968228E-09
5.400000E+01	2.999114E-05	4.432285E-09
5.600000E+01	2.999206E-05	3.970907E-09
5.800000E+01	2.999286E-05	3.572356E-09
6.000000E+01	2.999355E-05	3.226909E-09
6.200000E+01	2.999415E-05	2.926491E-09
6.400000E+01	2.999467E-05	2.664371E-09
6.600000E+01	2.999513E-05	2.434928E-09
6.800000E+01	2.999553E-05	2.233448E-09
7.000000E+01	2.999589E-05	2.055970E-09
7.200000E+01	2.999620E-05	1.899155E-09
7.400000E+01	2.999648E-05	1.760179E-09
7.600000E+01	2.999673E-05	1.636650E-09
7.800000E+01	2.999695E-05	1.526534E-09
8.000000E+01	2.999714E-05	1.428097E-09
8.200000E+01	2.999732E-05	1.339858E-09
8.400000E+01	2.999748E-05	1.260547E-09
8.600000E+01	2.999762E-05	1.189072E-09
8.800000E+01	2.999775E-05	1.124496E-09
9.000000E+01	2.999787E-05	1.066006E-09
9.200000E+01	2.999797E-05	1.012900E-09
9.400000E+01	2.999807E-05	9.645684E-10
9.600000E+01	2.999816E-05	9.204815E-10
9.800000E+01	2.999824E-05	8.801766E-10
