# temperature	SE	SE+SE
0.000000E+00	2.949002E-05	2.549892E-07
2.000000E+00	2.959874E-05	2.006287E-07
4.000000E+00	2.968321E-05	1.583954E-07
6.000000E+00	2.974895E-05	1.255228E-07
8.000000E+00	2.980025E-05	9.987295E-08
1.000000E+01	2.984040E-05	7.980009E-08
1.200000E+01	2.987192E-05	6.404018E-08
1.400000E+01	2.989675E-05	5.162284E-08
1.600000E+01	2.991639E-05	4.180280E-08
1.800000E+01	2.993199E-05	3.400695E-08
2.000000E+01	2.994441E-05	2.779367E-08
2.200000E+01	2.995436E-05	2.282192E-08
2.400000E+01	2.996234E-05	1.882756E-08
2.600000E+01	2.996879E-05	1.560543E-08
2.800000E+01	2.997401E-05	1.299568E-08
3.000000E+01	2.997825E-05	1.087334E-08
3.200000E+01	2.998172E-05	9.140391E-09
3.400000E+01	2.998456E-05	7.719689E-09
3.600000E+01	2.998690E-05	6.550307E-09
3.800000E+01	2.998883E-05	5.583956E-09
4.000000E+01	2.999044E-05	4.782233E-09
4.200000E+01	2.999177E-05	4.114488E-09
4.400000E+01	2.999289E-05	3.556176E-09
4.600000E+01	2.999382E-05	3.087570E-09
4.800000E+01	2.999461E-05	2.692766E-09
5.000000E+01	2.999528E-05	2.358891E-09
5.200000E+01	2.999585E-05	2.075498E-09
5.400000E+01	2.999633E-05	1.834073E-09
5.600000E+01	2.999674E-05	1.627659E-09
5.800000E+01	2.999710E-05	1.450553E-09
6.000000E+01	2.999740E-05	1.298061E-09
6.200000E+01	2.999767E-05	1.166310E-09
6.400000E+01	2.999790E-05	1.052094E-09
6.600000E+01	2.999809E-05	9.527501E-10
6.800000E+01	2.999827E-05	8.660591E-10
7.000000E+01	2.999842E-05	7.901676E-10
7.200000E+01	2.999855E-05	7.235217E-10
7.400000E+01	2.999867E-05	6.648152E-10
7.600000E+01	2.999877E-05	6.129468E-10
7.800000E+01	2.999887E-05	5.669853E-10
8.000000E+01	2.999895E-05	5.261412E-10
8.200000E+01	2.999902E-05	4.897429E-10
8.400000E+01	2.999909E-05	4.572178E-10
8.600000E+01	2.999914E-05	4.280764E-10
8.800000E+01	2.999920E-05	4.018989E-10
9.000000E+01	2.999924E-05	3.783245E-10
9.200000E+01	2.999929E-05	3.570422E-10
9.400000E+01	2.999932E-05	3.377832E-10
9.600000E+01	2.999936E-05	3.203149E-10
9.800000E+01	2.999939E-05	3.044350E-10
