# temperature	A	A+A	A+B	B	B+B
0.000000E+00	6.141498E-13	2.541320E-17	1.000000E-04	6.277604E-13	2.517248E-22
2.000000E+00	1.082222E-12	5.106171E-17	1.000000E-04	1.062711E-12	7.340448E-22
4.000000E+00	1.837250E-12	9.659174E-17	1.000000E-04	1.865096E-12	2.251204E-21
6.000000E+00	3.208525E-12	1.961754E-16	1.000000E-04	3.180863E-12	6.371557E-21
8.000000E+00	5.522596E-12	3.926986E-16	9.999999E-05	5.505131E-12	1.813860E-20
1.000000E+01	9.503819E-12	7.971717E-16	9.999999E-05	9.533100E-12	5.050130E-20
1.200000E+01	1.643771E-11	1.657715E-15	9.999998E-05	1.642828E-11	1.361667E-19
1.400000E+01	2.836773E-11	3.478506E-15	9.999997E-05	2.836306E-11	3.609922E-19
1.600000E+01	4.885821E-11	7.362754E-15	9.999995E-05	4.900728E-11	9.412749E-19
1.800000E+01	8.441011E-11	1.586524E-14	9.999992E-05	8.422353E-11	2.391249E-18
2.000000E+01	1.454625E-10	3.437096E-14	9.999986E-05	1.446057E-10	5.990257E-18
2.200000E+01	2.486476E-10	7.392612E-14	9.999975E-05	2.491034E-10	1.497480E-17
2.400000E+01	4.256047E-10	1.606076E-13	9.999957E-05	4.259316E-10	3.668361E-17
2.600000E+01	7.253578E-10	3.478166E-13	9.999927E-05	7.260874E-10	8.912915E-17
2.800000E+01	1.230939E-09	7.493564E-13	9.999877E-05	1.232552E-09	2.149099E-16
3.000000E+01	2.079073E-09	1.601224E-12	9.999792E-05	2.082193E-09	5.150014E-16
3.200000E+01	3.492808E-09	3.381483E-12	9.999650E-05	3.499588E-09	1.228677E-15
3.400000E+01	5.834930E-09	7.037993E-12	9.999415E-05	5.849008E-09	2.921066E-15
3.600000E+01	9.690023E-09	1.439785E-11	9.999028E-05	9.718380E-09	6.926243E-15
3.800000E+01	1.599331E-08	2.888150E-11	9.998395E-05	1.605030E-08	1.639052E-14
4.000000E+01	2.623232E-08	5.670912E-11	9.997365E-05	2.634443E-08	3.871993E-14
4.200000E+01	4.275544E-08	1.088541E-10	9.995703E-05	4.297297E-08	9.131551E-14
4.400000E+01	6.925022E-08	2.041519E-10	9.993034E-05	6.965810E-08	2.149134E-13
4.600000E+01	1.114593E-07	3.740383E-10	9.988779E-05	1.122057E-07	5.045120E-13
4.800000E+01	1.782598E-07	6.697012E-10	9.982040E-05	1.795968E-07	1.180376E-12
5.000000E+01	2.832572E-07	1.172648E-09	9.971440E-05	2.855970E-07	2.749340E-12
5.200000E+01	4.470837E-07	2.009968E-09	9.954890E-05	4.510905E-07	6.366539E-12
5.400000E+01	7.006467E-07	3.376084E-09	9.929260E-05	7.073696E-07	1.463279E-11
5.600000E+01	1.089566E-06	5.563148E-09	9.889931E-05	1.100625E-06	3.331532E-11
5.800000E+01	1.679956E-06	9.002500E-09	9.830204E-05	1.697811E-06	7.496318E-11
6.000000E+01	2.565475E-06	1.431973E-08	9.740589E-05	2.593782E-06	1.662472E-10
6.200000E+01	3.874961E-06	2.240470E-08	9.608023E-05	3.919046E-06	3.622084E-10
6.400000E+01	5.778883E-06	3.449413E-08	9.415213E-05	5.846327E-06	7.722926E-10
6.600000E+01	8.490923E-06	5.225392E-08	9.140457E-05	8.592223E-06	1.603987E-09
6.800000E+01	1.225831E-05	7.782402E-08	8.758604E-05	1.240750E-05	3.226753E-09
7.000000E+01	1.733161E-05	1.137396E-07	8.244091E-05	1.754660E-05	6.244891E-09
7.200000E+01	2.390397E-05	1.625682E-07	7.577089E-05	2.420604E-05	1.153408E-08
7.400000E+01	3.201610E-05	2.260470E-07	6.753180E-05	3.242791E-05	2.014470E-08
7.600000E+01	4.144486E-05	3.036369E-07	5.794787E-05	4.198623E-05	3.295047E-08
7.800000E+01	5.163076E-05	3.909647E-07	4.758731E-05	5.231262E-05	5.003553E-08
8.000000E+01	6.173123E-05	4.795317E-07	3.730971E-05	6.255001E-05	7.014419E-08
8.200000E+01	7.084871E-05	5.591422E-07	2.803301E-05	7.178538E-05	9.080268E-08
8.400000E+01	7.834220E-05	6.223303E-07	2.041314E-05	7.936818E-05	1.093437E-07
8.600000E+01	8.401153E-05	6.673646E-07	1.465374E-05	8.509806E-05	1.240988E-07
8.800000E+01	8.803754E-05	6.974882E-07	1.056749E-05	8.916294E-05	1.347859E-07
9.000000E+01	9.078132E-05	7.179338E-07	7.782808E-06	9.193308E-05	1.420547E-07
9.200000E+01	9.261064E-05	7.334919E-07	5.922380E-06	9.378393E-05	1.468455E-07
9.400000E+01	9.381937E-05	7.475933E-07	4.685442E-06	9.501455E-05	1.500024E-07
9.600000E+01	9.461572E-05	7.623764E-07	3.859532E-06	9.583616E-05	1.521528E-07
9.800000E+01	9.513837E-05	7.790645E-07	3.303497E-06	9.638906E-05	1.537215E-07
