# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.590106E-12	1.703581E-16	7.500000E-04	1.818459E-12	2.112249E-21
2.000000E+00	2.786964E-12	3.386301E-16	7.500000E-04	3.095004E-12	6.226082E-21
4.000000E+00	4.863662E-12	6.769088E-16	7.500000E-04	5.284055E-12	1.806955E-20
6.000000E+00	8.508419E-12	1.379530E-15	7.500000E-04	8.996278E-12	5.096610E-20
8.000000E+00	1.475917E-11	2.804767E-15	7.500000E-04	1.544935E-11	1.428528E-19
1.000000E+01	2.556558E-11	5.768554E-15	7.500000E-04	2.657896E-11	3.925636E-19
1.200000E+01	4.452994E-11	1.216555E-14	7.500000E-04	4.548231E-11	1.043691E-18
1.400000E+01	7.697498E-11	2.561196E-14	7.499999E-04	7.839520E-11	2.757848E-18
1.600000E+01	1.331996E-10	5.472316E-14	7.499999E-04	1.348207E-10	7.123745E-18
1.800000E+01	2.290651E-10	1.168357E-13	7.499998E-04	2.327719E-10	1.826496E-17
2.000000E+01	3.956537E-10	2.542844E-13	7.499996E-04	3.987339E-10	4.554500E-17
2.200000E+01	6.810264E-10	5.545713E-13	7.499993E-04	6.821217E-10	1.122859E-16
2.400000E+01	1.160054E-09	1.193191E-12	7.499988E-04	1.172008E-09	2.777494E-16
2.600000E+01	1.984873E-09	2.604421E-12	7.499980E-04	1.990086E-09	6.695538E-16
2.800000E+01	3.367634E-09	5.608739E-12	7.499966E-04	3.378947E-09	1.615135E-15
3.000000E+01	5.685956E-09	1.197622E-11	7.499943E-04	5.710237E-09	3.873243E-15
3.200000E+01	9.545305E-09	2.525442E-11	7.499904E-04	9.604455E-09	9.254420E-15
3.400000E+01	1.594672E-08	5.256785E-11	7.499839E-04	1.605181E-08	2.200011E-14
3.600000E+01	2.646963E-08	1.074345E-10	7.499733E-04	2.668449E-08	5.221890E-14
3.800000E+01	4.366458E-08	2.152789E-10	7.499559E-04	4.409584E-08	1.237149E-13
4.000000E+01	7.157877E-08	4.222289E-10	7.499276E-04	7.242276E-08	2.926220E-13
4.200000E+01	1.165982E-07	8.095531E-10	7.498818E-04	1.182155E-07	6.910393E-13
4.400000E+01	1.887404E-07	1.516494E-09	7.498082E-04	1.917701E-07	1.628853E-12
4.600000E+01	3.036130E-07	2.775394E-09	7.496908E-04	3.091579E-07	3.830033E-12
4.800000E+01	4.853613E-07	4.964833E-09	7.495047E-04	4.952699E-07	8.976496E-12
5.000000E+01	7.710166E-07	8.688268E-09	7.492116E-04	7.883472E-07	2.094865E-11
5.200000E+01	1.216870E-06	1.489016E-08	7.487533E-04	1.246553E-06	4.861808E-11
5.400000E+01	1.907561E-06	2.502487E-08	7.480424E-04	1.957386E-06	1.120437E-10
5.600000E+01	2.968741E-06	4.130080E-08	7.469487E-04	3.050831E-06	2.559771E-10
5.800000E+01	4.584229E-06	6.703475E-08	7.452817E-04	4.717141E-06	5.786648E-10
6.000000E+01	7.018264E-06	1.071664E-07	7.427674E-04	7.230013E-06	1.291712E-09
6.200000E+01	1.064284E-05	1.690128E-07	7.390191E-04	1.097518E-05	2.840674E-09
6.400000E+01	1.596850E-05	2.633816E-07	7.335047E-04	1.648298E-05	6.138853E-09
6.600000E+01	2.367407E-05	4.062138E-07	7.255135E-04	2.446049E-05	1.299930E-08
6.800000E+01	3.462607E-05	6.209535E-07	7.141320E-04	3.581420E-05	2.688485E-08
7.000000E+01	4.987157E-05	9.417593E-07	6.982449E-04	5.164688E-05	5.410369E-08
7.200000E+01	7.057999E-05	1.417290E-06	6.765854E-04	7.320359E-05	1.054873E-07
7.400000E+01	9.790347E-05	2.113771E-06	6.478690E-04	1.017345E-04	1.982710E-07
7.600000E+01	1.327294E-04	3.114206E-06	6.110422E-04	1.382433E-04	3.572205E-07
7.800000E+01	1.753266E-04	4.508336E-06	5.656567E-04	1.831171E-04	6.130889E-07
8.000000E+01	2.249528E-04	6.367814E-06	5.123115E-04	2.356965E-04	9.959634E-07
8.200000E+01	2.795856E-04	8.707394E-06	4.529996E-04	2.939552E-04	1.522611E-06
8.400000E+01	3.360082E-04	1.144799E-05	3.910958E-04	3.545404E-04	2.181888E-06
8.600000E+01	3.904002E-04	1.441138E-05	3.307770E-04	4.133666E-04	2.928187E-06
8.800000E+01	4.392958E-04	1.736662E-05	2.759710E-04	4.666452E-04	3.691896E-06
9.000000E+01	4.804494E-04	2.010882E-05	2.293330E-04	5.118597E-04	4.403659E-06
9.200000E+01	5.131539E-04	2.252002E-05	1.918061E-04	5.481605E-04	5.016712E-06
9.400000E+01	5.379516E-04	2.457914E-05	1.628902E-04	5.760813E-04	5.514240E-06
9.600000E+01	5.560578E-04	2.633194E-05	1.412783E-04	5.969164E-04	5.902666E-06
9.800000E+01	5.688513E-04	2.785220E-05	1.254443E-04	6.121554E-04	6.200153E-06
