# temperature	SE	SE+SE
0.000000E+00	1.095212E-03	3.523941E-04
2.000000E+00	1.170726E-03	3.146371E-04
4.000000E+00	1.242918E-03	2.785409E-04
6.000000E+00	1.310831E-03	2.445846E-04
8.000000E+00	1.373708E-03	2.131462E-04
1.000000E+01	1.431033E-03	1.844834E-04
1.200000E+01	1.482543E-03	1.587284E-04
1.400000E+01	1.528212E-03	1.358941E-04
1.600000E+01	1.568217E-03	1.158914E-04
1.800000E+01	1.602895E-03	9.855251E-05
2.000000E+01	1.632687E-03	8.365639E-05
2.200000E+01	1.658095E-03	7.095258E-05
2.400000E+01	1.679637E-03	6.018141E-05
2.600000E+01	1.697822E-03	5.108912E-05
2.800000E+01	1.713124E-03	4.343811E-05
3.000000E+01	1.725974E-03	3.701286E-05
3.200000E+01	1.736755E-03	3.162257E-05
3.400000E+01	1.745797E-03	2.710145E-05
3.600000E+01	1.753385E-03	2.330745E-05
3.800000E+01	1.759760E-03	2.012014E-05
4.000000E+01	1.765123E-03	1.743831E-05
4.200000E+01	1.769645E-03	1.517734E-05
4.400000E+01	1.773466E-03	1.326682E-05
4.600000E+01	1.776703E-03	1.164831E-05
4.800000E+01	1.779453E-03	1.027340E-05
5.000000E+01	1.781796E-03	9.102026E-06
5.200000E+01	1.783798E-03	8.101017E-06
5.400000E+01	1.785514E-03	7.242915E-06
5.600000E+01	1.786990E-03	6.504965E-06
5.800000E+01	1.788263E-03	5.868284E-06
6.000000E+01	1.789366E-03	5.317178E-06
6.200000E+01	1.790323E-03	4.838578E-06
6.400000E+01	1.791157E-03	4.421583E-06
6.600000E+01	1.791886E-03	4.057076E-06
6.800000E+01	1.792525E-03	3.737418E-06
7.000000E+01	1.793088E-03	3.456190E-06
7.200000E+01	1.793584E-03	3.207989E-06
7.400000E+01	1.794023E-03	2.988253E-06
7.600000E+01	1.794414E-03	2.793118E-06
7.800000E+01	1.794761E-03	2.619309E-06
8.000000E+01	1.795072E-03	2.464037E-06
8.200000E+01	1.795350E-03	2.324926E-06
8.400000E+01	1.795600E-03	2.199940E-06
8.600000E+01	1.795825E-03	2.087336E-06
8.800000E+01	1.796029E-03	1.985616E-06
9.000000E+01	1.796213E-03	1.893487E-06
9.200000E+01	1.796380E-03	1.809834E-06
9.400000E+01	1.796533E-03	1.733690E-06
9.600000E+01	1.796672E-03	1.664214E-06
9.800000E+01	1.796799E-03	1.600677E-06
