# temperature	SE	SE+SE
0.000000E+00	2.044339E-03	1.227830E-03
2.000000E+00	2.225674E-03	1.137163E-03
4.000000E+00	2.408378E-03	1.045811E-03
6.000000E+00	2.590121E-03	9.549396E-04
8.000000E+00	2.768526E-03	8.657372E-04
1.000000E+01	2.941293E-03	7.793536E-04
1.200000E+01	3.106321E-03	6.968394E-04
1.400000E+01	3.261821E-03	6.190897E-04
1.600000E+01	3.406398E-03	5.468011E-04
1.800000E+01	3.539107E-03	4.804464E-04
2.000000E+01	3.659462E-03	4.202692E-04
2.200000E+01	3.767405E-03	3.662976E-04
2.400000E+01	3.863252E-03	3.183739E-04
2.600000E+01	3.947613E-03	2.761935E-04
2.800000E+01	4.021306E-03	2.393469E-04
3.000000E+01	4.085278E-03	2.073610E-04
3.200000E+01	4.140530E-03	1.797348E-04
3.400000E+01	4.188066E-03	1.559668E-04
3.600000E+01	4.228847E-03	1.355764E-04
3.800000E+01	4.263767E-03	1.181167E-04
4.000000E+01	4.293636E-03	1.031822E-04
4.200000E+01	4.319176E-03	9.041179E-05
4.400000E+01	4.341023E-03	7.948863E-05
4.600000E+01	4.359725E-03	7.013765E-05
4.800000E+01	4.375755E-03	6.212226E-05
5.000000E+01	4.389519E-03	5.524031E-05
5.200000E+01	4.401360E-03	4.931988E-05
5.400000E+01	4.411569E-03	4.421534E-05
5.600000E+01	4.420393E-03	3.980361E-05
5.800000E+01	4.428038E-03	3.598081E-05
6.000000E+01	4.434681E-03	3.265937E-05
6.200000E+01	4.440469E-03	2.976547E-05
6.400000E+01	4.445526E-03	2.723685E-05
6.600000E+01	4.449958E-03	2.502098E-05
6.800000E+01	4.453853E-03	2.307347E-05
7.000000E+01	4.457286E-03	2.135678E-05
7.200000E+01	4.460322E-03	1.983910E-05
7.400000E+01	4.463013E-03	1.849343E-05
7.600000E+01	4.465406E-03	1.729681E-05
7.800000E+01	4.467541E-03	1.622969E-05
8.000000E+01	4.469449E-03	1.527537E-05
8.200000E+01	4.471161E-03	1.441954E-05
8.400000E+01	4.472700E-03	1.364995E-05
8.600000E+01	4.474088E-03	1.295607E-05
8.800000E+01	4.475342E-03	1.232881E-05
9.000000E+01	4.476479E-03	1.176034E-05
9.200000E+01	4.477512E-03	1.124387E-05
9.400000E+01	4.478453E-03	1.077351E-05
9.600000E+01	4.479312E-03	1.034414E-05
9.800000E+01	4.480097E-03	9.951300E-06
