# temperature	SE	SE+SE
0.000000E+00	9.074128E-04	4.462936E-04
2.000000E+00	9.792839E-04	4.103581E-04
4.000000E+00	1.050570E-03	3.747149E-04
6.000000E+00	1.120378E-03	3.398112E-04
8.000000E+00	1.187850E-03	3.060751E-04
1.000000E+01	1.252213E-03	2.738934E-04
1.200000E+01	1.312815E-03	2.435927E-04
1.400000E+01	1.369152E-03	2.154241E-04
1.600000E+01	1.420889E-03	1.895556E-04
1.800000E+01	1.467858E-03	1.660709E-04
2.000000E+01	1.510050E-03	1.449751E-04
2.200000E+01	1.547590E-03	1.262052E-04
2.400000E+01	1.580710E-03	1.096450E-04
2.600000E+01	1.609720E-03	9.513987E-05
2.800000E+01	1.634977E-03	8.251165E-05
3.000000E+01	1.656857E-03	7.157153E-05
3.200000E+01	1.675739E-03	6.213028E-05
3.400000E+01	1.691988E-03	5.400582E-05
3.600000E+01	1.705944E-03	4.702822E-05
3.800000E+01	1.717915E-03	4.104262E-05
4.000000E+01	1.728179E-03	3.591043E-05
4.200000E+01	1.736981E-03	3.150947E-05
4.400000E+01	1.744534E-03	2.773318E-05
4.600000E+01	1.751021E-03	2.448945E-05
4.800000E+01	1.756602E-03	2.169922E-05
5.000000E+01	1.761410E-03	1.929495E-05
5.200000E+01	1.765562E-03	1.721918E-05
5.400000E+01	1.769154E-03	1.542315E-05
5.600000E+01	1.772269E-03	1.386553E-05
5.800000E+01	1.774977E-03	1.251137E-05
6.000000E+01	1.777338E-03	1.133107E-05
6.200000E+01	1.779401E-03	1.029963E-05
6.400000E+01	1.781208E-03	9.395848E-06
6.600000E+01	1.782796E-03	8.601777E-06
6.800000E+01	1.784196E-03	7.902194E-06
7.000000E+01	1.785432E-03	7.284166E-06
7.200000E+01	1.786527E-03	6.736693E-06
7.400000E+01	1.787499E-03	6.250402E-06
7.600000E+01	1.788365E-03	5.817289E-06
7.800000E+01	1.789139E-03	5.430509E-06
8.000000E+01	1.789832E-03	5.084196E-06
8.200000E+01	1.790453E-03	4.773312E-06
8.400000E+01	1.791013E-03	4.493521E-06
8.600000E+01	1.791518E-03	4.241084E-06
8.800000E+01	1.791974E-03	4.012769E-06
9.000000E+01	1.792388E-03	3.805775E-06
9.200000E+01	1.792765E-03	3.617672E-06
9.400000E+01	1.793107E-03	3.446347E-06
9.600000E+01	1.793420E-03	3.289955E-06
9.800000E+01	1.793706E-03	3.146885E-06
