# temperature	SE	SE+SE
0.000000E+00	1.627759E-03	1.436121E-03
2.000000E+00	1.782090E-03	1.358955E-03
4.000000E+00	1.941224E-03	1.279388E-03
6.000000E+00	2.103758E-03	1.198121E-03
8.000000E+00	2.268127E-03	1.115937E-03
1.000000E+01	2.432649E-03	1.033675E-03
1.200000E+01	2.595591E-03	9.522043E-04
1.400000E+01	2.755232E-03	8.723838E-04
1.600000E+01	2.909938E-03	7.950309E-04
1.800000E+01	3.058230E-03	7.208848E-04
2.000000E+01	3.198848E-03	6.505759E-04
2.200000E+01	3.330794E-03	5.846031E-04
2.400000E+01	3.453359E-03	5.233206E-04
2.600000E+01	3.566131E-03	4.669347E-04
2.800000E+01	3.668978E-03	4.155109E-04
3.000000E+01	3.762023E-03	3.689887E-04
3.200000E+01	3.845594E-03	3.272030E-04
3.400000E+01	3.920186E-03	2.899072E-04
3.600000E+01	3.986404E-03	2.567981E-04
3.800000E+01	4.044925E-03	2.275374E-04
4.000000E+01	4.096457E-03	2.017716E-04
4.200000E+01	4.141706E-03	1.791470E-04
4.400000E+01	4.181356E-03	1.593218E-04
4.600000E+01	4.216052E-03	1.419738E-04
4.800000E+01	4.246390E-03	1.268052E-04
5.000000E+01	4.272909E-03	1.135455E-04
5.200000E+01	4.296096E-03	1.019518E-04
5.400000E+01	4.316383E-03	9.180829E-05
5.600000E+01	4.334150E-03	8.292493E-05
5.800000E+01	4.349730E-03	7.513523E-05
6.000000E+01	4.363412E-03	6.829415E-05
6.200000E+01	4.375448E-03	6.227579E-05
6.400000E+01	4.386058E-03	5.697118E-05
6.600000E+01	4.395428E-03	5.228618E-05
6.800000E+01	4.403721E-03	4.813958E-05
7.000000E+01	4.411077E-03	4.446136E-05
7.200000E+01	4.417618E-03	4.119116E-05
7.400000E+01	4.423446E-03	3.827698E-05
7.600000E+01	4.428652E-03	3.567395E-05
7.800000E+01	4.433313E-03	3.334335E-05
8.000000E+01	4.437497E-03	3.125172E-05
8.200000E+01	4.441260E-03	2.937015E-05
8.400000E+01	4.444653E-03	2.767356E-05
8.600000E+01	4.447720E-03	2.614023E-05
8.800000E+01	4.450497E-03	2.475128E-05
9.000000E+01	4.453019E-03	2.349027E-05
9.200000E+01	4.455314E-03	2.234289E-05
9.400000E+01	4.457407E-03	2.129663E-05
9.600000E+01	4.459319E-03	2.034056E-05
9.800000E+01	4.461070E-03	1.946509E-05
