# temperature	SE	SE+SE
0.000000E+00	2.994730E-06	2.634801E-09
2.000000E+00	2.995879E-06	2.060384E-09
4.000000E+00	2.996762E-06	1.619229E-09
6.000000E+00	2.997442E-06	1.278903E-09
8.000000E+00	2.997970E-06	1.015181E-09
1.000000E+01	2.998380E-06	8.099000E-10
1.200000E+01	2.998701E-06	6.493911E-10
1.400000E+01	2.998953E-06	5.233266E-10
1.600000E+01	2.999152E-06	4.238729E-10
1.800000E+01	2.999310E-06	3.450645E-10
2.000000E+01	2.999435E-06	2.823398E-10
2.200000E+01	2.999536E-06	2.321975E-10
2.400000E+01	2.999616E-06	1.919388E-10
2.600000E+01	2.999681E-06	1.594757E-10
2.800000E+01	2.999734E-06	1.331861E-10
3.000000E+01	2.999776E-06	1.118051E-10
3.200000E+01	2.999811E-06	9.434264E-11
3.400000E+01	2.999840E-06	8.002049E-11
3.600000E+01	2.999864E-06	6.822492E-11
3.800000E+01	2.999883E-06	5.846998E-11
4.000000E+01	2.999899E-06	5.036949E-11
4.200000E+01	2.999913E-06	4.361546E-11
4.400000E+01	2.999924E-06	3.796133E-11
4.600000E+01	2.999934E-06	3.320904E-11
4.800000E+01	2.999942E-06	2.919892E-11
5.000000E+01	2.999948E-06	2.580178E-11
5.200000E+01	2.999954E-06	2.291276E-11
5.400000E+01	2.999959E-06	2.044643E-11
5.600000E+01	2.999963E-06	1.833296E-11
5.800000E+01	2.999967E-06	1.651510E-11
6.000000E+01	2.999970E-06	1.494572E-11
6.200000E+01	2.999973E-06	1.358594E-11
6.400000E+01	2.999975E-06	1.240355E-11
6.600000E+01	2.999977E-06	1.137178E-11
6.800000E+01	2.999979E-06	1.046833E-11
7.000000E+01	2.999981E-06	9.674566E-12
7.200000E+01	2.999982E-06	8.974841E-12
7.400000E+01	2.999983E-06	8.356006E-12
7.600000E+01	2.999984E-06	7.806963E-12
7.800000E+01	2.999985E-06	7.318323E-12
8.000000E+01	2.999986E-06	6.882118E-12
8.200000E+01	2.999987E-06	6.491566E-12
8.400000E+01	2.999988E-06	6.140878E-12
8.600000E+01	2.999988E-06	5.825099E-12
8.800000E+01	2.999989E-06	5.539977E-12
9.000000E+01	2.999989E-06	5.281851E-12
9.200000E+01	2.999990E-06	5.047563E-12
9.400000E+01	2.999990E-06	4.834380E-12
9.600000E+01	2.999991E-06	4.639932E-12
9.800000E+01	2.999991E-06	4.462157E-12
