# temperature	SE	SE+SE
0.000000E+00	4.701320E-04	6.493398E-05
2.000000E+00	4.898375E-04	5.508124E-05
4.000000E+00	5.072244E-04	4.638782E-05
6.000000E+00	5.223297E-04	3.883517E-05
8.000000E+00	5.352749E-04	3.236255E-05
1.000000E+01	5.462404E-04	2.687978E-05
1.200000E+01	5.554401E-04	2.227996E-05
1.400000E+01	5.630994E-04	1.845030E-05
1.600000E+01	5.694393E-04	1.528036E-05
1.800000E+01	5.746652E-04	1.266740E-05
2.000000E+01	5.789612E-04	1.051942E-05
2.200000E+01	5.824873E-04	8.756335E-06
2.400000E+01	5.853803E-04	7.309836E-06
2.600000E+01	5.877548E-04	6.122610E-06
2.800000E+01	5.897058E-04	5.147118E-06
3.000000E+01	5.913115E-04	4.344267E-06
3.200000E+01	5.926358E-04	3.682103E-06
3.400000E+01	5.937308E-04	3.134615E-06
3.600000E+01	5.946386E-04	2.680688E-06
3.800000E+01	5.953936E-04	2.303205E-06
4.000000E+01	5.960234E-04	1.988295E-06
4.200000E+01	5.965506E-04	1.724717E-06
4.400000E+01	5.969933E-04	1.503349E-06
4.600000E+01	5.973664E-04	1.316784E-06
4.800000E+01	5.976820E-04	1.158995E-06
5.000000E+01	5.979499E-04	1.025066E-06
5.200000E+01	5.981780E-04	9.109806E-07
5.400000E+01	5.983731E-04	8.134501E-07
5.600000E+01	5.985405E-04	7.297729E-07
5.800000E+01	5.986846E-04	6.577249E-07
6.000000E+01	5.988091E-04	5.954698E-07
6.200000E+01	5.989170E-04	5.414874E-07
6.400000E+01	5.990110E-04	4.945157E-07
6.600000E+01	5.990930E-04	4.535038E-07
6.800000E+01	5.991649E-04	4.175743E-07
7.000000E+01	5.992280E-04	3.859925E-07
7.200000E+01	5.992837E-04	3.581413E-07
7.400000E+01	5.993330E-04	3.335012E-07
7.600000E+01	5.993767E-04	3.116333E-07
7.800000E+01	5.994157E-04	2.921659E-07
8.000000E+01	5.994504E-04	2.747832E-07
8.200000E+01	5.994816E-04	2.592164E-07
8.400000E+01	5.995095E-04	2.452357E-07
8.600000E+01	5.995347E-04	2.326445E-07
8.800000E+01	5.995575E-04	2.212739E-07
9.000000E+01	5.995780E-04	2.109785E-07
9.200000E+01	5.995967E-04	2.016326E-07
9.400000E+01	5.996137E-04	1.931276E-07
9.600000E+01	5.996293E-04	1.853692E-07
9.800000E+01	5.996435E-04	1.782753E-07
