# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.382787E-13	1.288313E-18	5.000000E-06	1.394064E-13	1.241377E-23
2.000000E+00	2.397648E-13	2.506304E-18	5.000000E-06	2.398368E-13	3.738731E-23
4.000000E+00	4.153206E-13	4.935944E-18	5.000000E-06	4.125304E-13	1.101348E-22
6.000000E+00	7.142243E-13	9.720818E-18	4.999999E-06	7.144729E-13	3.214602E-22
8.000000E+00	1.232809E-12	1.956881E-17	4.999999E-06	1.233062E-12	9.099937E-22
1.000000E+01	2.128223E-12	3.997511E-17	4.999998E-06	2.128556E-12	2.517703E-21
1.200000E+01	3.674196E-12	8.282321E-17	4.999996E-06	3.674860E-12	6.813469E-21
1.400000E+01	6.341889E-12	1.738525E-16	4.999994E-06	6.343496E-12	1.805713E-20
1.600000E+01	1.094161E-11	3.692562E-16	4.999989E-06	1.094173E-11	4.692103E-20
1.800000E+01	1.885252E-11	7.914014E-16	4.999981E-06	1.885503E-11	1.198429E-19
2.000000E+01	3.242871E-11	1.708239E-15	4.999968E-06	3.243209E-11	3.013173E-19
2.200000E+01	5.563813E-11	3.701474E-15	4.999944E-06	5.566184E-11	7.476816E-19
2.400000E+01	9.519738E-11	8.035321E-15	4.999905E-06	9.521053E-11	1.832999E-18
2.600000E+01	1.622615E-10	1.740511E-14	4.999838E-06	1.622874E-10	4.452578E-18
2.800000E+01	2.754053E-10	3.751112E-14	4.999725E-06	2.754360E-10	1.073217E-17
3.000000E+01	4.651364E-10	8.014442E-14	4.999535E-06	4.653170E-10	2.571961E-17
3.200000E+01	7.815568E-10	1.693085E-13	4.999218E-06	7.818949E-10	6.133389E-17
3.400000E+01	1.305818E-09	3.524869E-13	4.998693E-06	1.306523E-09	1.457508E-16
3.600000E+01	2.168808E-09	7.212574E-13	4.997830E-06	2.170308E-09	3.454241E-16
3.800000E+01	3.580107E-09	1.447221E-12	4.996417E-06	3.583058E-09	8.168350E-16
4.000000E+01	5.872730E-09	2.842233E-12	4.994122E-06	5.878398E-09	1.927857E-15
4.200000E+01	9.572147E-09	5.456078E-12	4.990417E-06	9.582986E-09	4.541043E-15
4.400000E+01	1.550142E-08	1.022949E-11	4.984478E-06	1.552186E-08	1.067106E-14
4.600000E+01	2.493910E-08	1.872602E-11	4.975023E-06	2.497657E-08	2.499813E-14
4.800000E+01	3.985171E-08	3.347097E-11	4.960081E-06	3.991853E-08	5.831390E-14
5.000000E+01	6.322732E-08	5.842723E-11	4.936656E-06	6.334391E-08	1.352480E-13
5.200000E+01	9.953707E-08	9.962792E-11	4.900264E-06	9.973571E-08	3.112271E-13
5.400000E+01	1.553352E-07	1.659414E-10	4.844333E-06	1.556656E-07	7.086307E-13
5.600000E+01	2.399637E-07	2.698389E-10	4.759497E-06	2.405001E-07	1.590727E-12
5.800000E+01	3.662162E-07	4.278017E-10	4.632928E-06	3.670648E-07	3.503925E-12
6.000000E+01	5.505933E-07	6.595706E-10	4.448088E-06	5.518974E-07	7.526692E-12
6.200000E+01	8.123998E-07	9.847912E-10	4.185631E-06	8.143380E-07	1.563894E-11
6.400000E+01	1.170441E-06	1.414999E-09	3.826729E-06	1.173208E-06	3.110041E-11
6.600000E+01	1.635823E-06	1.939464E-09	3.360298E-06	1.639585E-06	5.840603E-11
6.800000E+01	2.200483E-06	2.507774E-09	2.794502E-06	2.205294E-06	1.019366E-10
7.000000E+01	2.825442E-06	3.022781E-09	2.168512E-06	2.831163E-06	1.625804E-10
7.200000E+01	3.440431E-06	3.367606E-09	1.552834E-06	3.446699E-06	2.338526E-10
7.400000E+01	3.967518E-06	3.471361E-09	1.025539E-06	3.973856E-06	3.025152E-10
7.600000E+01	4.359509E-06	3.359606E-09	6.337720E-07	4.365516E-06	3.562205E-10
7.800000E+01	4.617624E-06	3.127215E-09	3.761212E-07	4.623097E-06	3.907794E-10
8.000000E+01	4.773834E-06	2.867756E-09	2.204303E-07	4.778751E-06	4.094169E-10
8.200000E+01	4.864196E-06	2.635607E-09	1.305328E-07	4.868632E-06	4.176769E-10
8.400000E+01	4.915704E-06	2.450196E-09	7.939579E-08	4.919764E-06	4.201357E-10
8.600000E+01	4.945211E-06	2.312358E-09	5.016397E-08	4.948997E-06	4.197226E-10
8.800000E+01	4.962392E-06	2.216069E-09	3.317541E-08	4.965988E-06	4.181067E-10
9.000000E+01	4.972617E-06	2.154078E-09	2.307498E-08	4.976093E-06	4.161872E-10
9.200000E+01	4.978845E-06	2.119976E-09	1.691460E-08	4.982257E-06	4.144344E-10
9.400000E+01	4.982724E-06	2.108696E-09	1.305861E-08	4.986115E-06	4.130881E-10
9.600000E+01	4.985182E-06	2.116435E-09	1.058524E-08	4.988590E-06	4.122654E-10
9.800000E+01	4.986755E-06	2.140415E-09	8.964528E-09	4.990211E-06	4.120187E-10
