# temperature	SE	SE+SE
0.000000E+00	2.948904E-05	2.554781E-07
2.000000E+00	2.959779E-05	2.011029E-07
4.000000E+00	2.968229E-05	1.588542E-07
6.000000E+00	2.974807E-05	1.259660E-07
8.000000E+00	2.979940E-05	1.003007E-07
1.000000E+01	2.983957E-05	8.021272E-08
1.200000E+01	2.987112E-05	6.443815E-08
1.400000E+01	2.989599E-05	5.200668E-08
1.600000E+01	2.991565E-05	4.217311E-08
1.800000E+01	2.993127E-05	3.436433E-08
2.000000E+01	2.994372E-05	2.813874E-08
2.200000E+01	2.995369E-05	2.315528E-08
2.400000E+01	2.996170E-05	1.914980E-08
2.600000E+01	2.996817E-05	1.591712E-08
2.800000E+01	2.997341E-05	1.329737E-08
3.000000E+01	2.997767E-05	1.116554E-08
3.200000E+01	2.998115E-05	9.423599E-09
3.400000E+01	2.998401E-05	7.994375E-09
3.600000E+01	2.998637E-05	6.816913E-09
3.800000E+01	2.998831E-05	5.842899E-09
4.000000E+01	2.998993E-05	5.033907E-09
4.200000E+01	2.999128E-05	4.359265E-09
4.400000E+01	2.999241E-05	3.794405E-09
4.600000E+01	2.999336E-05	3.319582E-09
4.800000E+01	2.999416E-05	2.918869E-09
5.000000E+01	2.999484E-05	2.579380E-09
5.200000E+01	2.999542E-05	2.290646E-09
5.400000E+01	2.999591E-05	2.044141E-09
5.600000E+01	2.999633E-05	1.832893E-09
5.800000E+01	2.999670E-05	1.651182E-09
6.000000E+01	2.999701E-05	1.494304E-09
6.200000E+01	2.999728E-05	1.358373E-09
6.400000E+01	2.999752E-05	1.240170E-09
6.600000E+01	2.999773E-05	1.137023E-09
6.800000E+01	2.999791E-05	1.046702E-09
7.000000E+01	2.999807E-05	9.673443E-10
7.200000E+01	2.999821E-05	8.973875E-10
7.400000E+01	2.999833E-05	8.355168E-10
7.600000E+01	2.999844E-05	7.806231E-10
7.800000E+01	2.999854E-05	7.317680E-10
8.000000E+01	2.999862E-05	6.881550E-10
8.200000E+01	2.999870E-05	6.491060E-10
8.400000E+01	2.999877E-05	6.140425E-10
8.600000E+01	2.999884E-05	5.824692E-10
8.800000E+01	2.999889E-05	5.539608E-10
9.000000E+01	2.999894E-05	5.281516E-10
9.200000E+01	2.999899E-05	5.047257E-10
9.400000E+01	2.999903E-05	4.834100E-10
9.600000E+01	2.999907E-05	4.639674E-10
9.800000E+01	2.999911E-05	4.461918E-10
