# temperature	A	A+A	A+B	B	B+B
0.000000E+00	9.013841E-13	5.474324E-17	2.000000E-04	8.554376E-13	4.674281E-22
2.000000E+00	1.580592E-12	1.089187E-16	2.000000E-04	1.455263E-12	1.376498E-21
4.000000E+00	2.577015E-12	1.900365E-16	2.000000E-04	2.659393E-12	4.576966E-21
6.000000E+00	4.491102E-12	3.843611E-16	2.000000E-04	4.544933E-12	1.300800E-20
8.000000E+00	7.851520E-12	7.937438E-16	2.000000E-04	7.744388E-12	3.589572E-20
1.000000E+01	1.361100E-11	1.635067E-15	2.000000E-04	1.331289E-11	9.848700E-20
1.200000E+01	2.296906E-11	3.236784E-15	2.000000E-04	2.351366E-11	2.789505E-19
1.400000E+01	3.990198E-11	6.882284E-15	2.000000E-04	4.032861E-11	7.298237E-19
1.600000E+01	6.888839E-11	1.463718E-14	1.999999E-04	6.951558E-11	1.893911E-18
1.800000E+01	1.191588E-10	3.161621E-14	1.999999E-04	1.193252E-10	4.799786E-18
2.000000E+01	2.055371E-10	6.862302E-14	1.999998E-04	2.046806E-10	1.200128E-17
2.200000E+01	3.517739E-10	1.479642E-13	1.999996E-04	3.521523E-10	2.992696E-17
2.400000E+01	6.017926E-10	3.211049E-13	1.999994E-04	6.024626E-10	7.339262E-17
2.600000E+01	1.025644E-09	6.954069E-13	1.999990E-04	1.027012E-09	1.783171E-16
2.800000E+01	1.740398E-09	1.498003E-12	1.999983E-04	1.743511E-09	4.300266E-16
3.000000E+01	2.938536E-09	3.198708E-12	1.999971E-04	2.946404E-09	1.031219E-15
3.200000E+01	4.937932E-09	6.758463E-12	1.999950E-04	4.950864E-09	2.459041E-15
3.400000E+01	8.248615E-09	1.406500E-11	1.999917E-04	8.275119E-09	5.846897E-15
3.600000E+01	1.369528E-08	2.876006E-11	1.999862E-04	1.375277E-08	1.387045E-14
3.800000E+01	2.260134E-08	5.767815E-11	1.999773E-04	2.271630E-08	3.283235E-14
4.000000E+01	3.706613E-08	1.132228E-10	1.999627E-04	3.729166E-08	7.758547E-14
4.200000E+01	6.040578E-08	2.172795E-10	1.999392E-04	6.084050E-08	1.830372E-13
4.400000E+01	9.782594E-08	4.073983E-10	1.999014E-04	9.864092E-08	4.309575E-13
4.600000E+01	1.574366E-07	7.462688E-10	1.998411E-04	1.589269E-07	1.012131E-12
4.800000E+01	2.517760E-07	1.335989E-09	1.997456E-04	2.544460E-07	2.369268E-12
5.000000E+01	4.000780E-07	2.339350E-09	1.995952E-04	4.047457E-07	5.521862E-12
5.200000E+01	6.315335E-07	4.010551E-09	1.993604E-04	6.395267E-07	1.279657E-11
5.400000E+01	9.899495E-07	6.739709E-09	1.989966E-04	1.003370E-06	2.944128E-11
5.600000E+01	1.540169E-06	1.111605E-08	1.984376E-04	1.562267E-06	6.712363E-11
5.800000E+01	2.376575E-06	1.801651E-08	1.975874E-04	2.412306E-06	1.513331E-10
6.000000E+01	3.633797E-06	2.872902E-08	1.963087E-04	3.690582E-06	3.365714E-10
6.200000E+01	5.499073E-06	4.512151E-08	1.944107E-04	5.587843E-06	7.363534E-10
6.400000E+01	8.224516E-06	6.986796E-08	1.916357E-04	8.361093E-06	1.579581E-09
6.600000E+01	1.213533E-05	1.067364E-07	1.876512E-04	1.234219E-05	3.309588E-09
6.800000E+01	1.762672E-05	1.609145E-07	1.820515E-04	1.793506E-05	6.742215E-09
7.000000E+01	2.513784E-05	2.392708E-07	1.743836E-04	2.558981E-05	1.328229E-08
7.200000E+01	3.508809E-05	3.502797E-07	1.642113E-04	3.573837E-05	2.514229E-08
7.400000E+01	4.776260E-05	5.030808E-07	1.512312E-04	4.867798E-05	4.539290E-08
7.600000E+01	6.314974E-05	7.049468E-07	1.354404E-04	6.440456E-05	7.753203E-08
7.800000E+01	8.077137E-05	9.568316E-07	1.173150E-04	8.243653E-05	1.242525E-07
8.000000E+01	9.960137E-05	1.248355E-06	9.790192E-05	1.017270E-04	1.855281E-07
8.200000E+01	1.181943E-04	1.556151E-06	7.869337E-05	1.207924E-04	2.571023E-07
8.400000E+01	1.350644E-04	1.849742E-06	6.123612E-05	1.381018E-04	3.310545E-07
8.600000E+01	1.491523E-04	2.103513E-06	4.664069E-05	1.525616E-04	3.988582E-07
8.800000E+01	1.600879E-04	2.306313E-06	3.529944E-05	1.637909E-04	4.548364E-07
9.000000E+01	1.681069E-04	2.461854E-06	2.696944E-05	1.720357E-04	4.974493E-07
9.200000E+01	1.737611E-04	2.582134E-06	2.107462E-05	1.778690E-04	5.282069E-07
9.400000E+01	1.776524E-04	2.680541E-06	1.698652E-05	1.819138E-04	5.498562E-07
9.600000E+01	1.802904E-04	2.768139E-06	1.417336E-05	1.846964E-04	5.651166E-07
9.800000E+01	1.820559E-04	2.852801E-06	1.223850E-05	1.866092E-04	5.761625E-07
