# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
0.000000E+00	1.015010E-13	6.941472E-19	1.000000E-03	3.725159E-11	3.798375E-11	9.215814E-19	1.084210E-14	4.143003E-07	4.997928E-04
2.000000E+00	2.100053E-13	1.922753E-18	9.999999E-04	6.199528E-11	5.476474E-11	1.949370E-18	1.911814E-14	5.150242E-07	4.997425E-04
4.000000E+00	3.771339E-13	4.070000E-18	9.999999E-04	9.019169E-11	9.086024E-11	5.342695E-18	3.842909E-14	6.400134E-07	4.996799E-04
6.000000E+00	7.214178E-13	9.917615E-18	9.999999E-04	1.407792E-10	1.414697E-10	1.260326E-17	7.178807E-14	7.953909E-07	4.996022E-04
8.000000E+00	1.372408E-12	2.425155E-17	9.999998E-04	2.201213E-10	2.215274E-10	2.937132E-17	1.335593E-13	9.889834E-07	4.995054E-04
1.000000E+01	2.604971E-12	5.989096E-17	9.999997E-04	3.458753E-10	3.477998E-10	6.721913E-17	2.468016E-13	1.230841E-06	4.993844E-04
1.200000E+01	4.929531E-12	1.490866E-16	9.999995E-04	5.456214E-10	5.478070E-10	1.514056E-16	4.535797E-13	1.533923E-06	4.992328E-04
1.400000E+01	9.261727E-12	3.707896E-16	9.999991E-04	8.603039E-10	8.687313E-10	3.386589E-16	8.329568E-13	1.914992E-06	4.990421E-04
1.600000E+01	1.737046E-11	9.306537E-16	9.999986E-04	1.362625E-09	1.378435E-09	7.446769E-16	1.520956E-12	2.395787E-06	4.988014E-04
1.800000E+01	3.244251E-11	2.343617E-15	9.999978E-04	2.161681E-09	2.191356E-09	1.618764E-15	2.769266E-12	3.004541E-06	4.984966E-04
2.000000E+01	6.033320E-11	5.912920E-15	9.999965E-04	3.432252E-09	3.486418E-09	3.482037E-15	5.029734E-12	3.777940E-06	4.981093E-04
2.200000E+01	1.116901E-10	1.491622E-14	9.999944E-04	5.448670E-09	5.545592E-09	7.421598E-15	9.117116E-12	4.763628E-06	4.976155E-04
2.400000E+01	2.055599E-10	3.746536E-14	9.999912E-04	8.629758E-09	8.818731E-09	1.572550E-14	1.651446E-11	6.023386E-06	4.969840E-04
2.600000E+01	3.765659E-10	9.374061E-14	9.999860E-04	1.363929E-08	1.398612E-08	3.307017E-14	2.985333E-11	7.637115E-06	4.961746E-04
2.800000E+01	6.862382E-10	2.328977E-13	9.999778E-04	2.147597E-08	2.210866E-08	6.914663E-14	5.387172E-11	9.707754E-06	4.951354E-04
3.000000E+01	1.244055E-09	5.733128E-13	9.999651E-04	3.364934E-08	3.479725E-08	1.438323E-13	9.700084E-11	1.236727E-05	4.937995E-04
3.200000E+01	2.243739E-09	1.395413E-12	9.999453E-04	5.240493E-08	5.447669E-08	2.977317E-13	1.741622E-10	1.578377E-05	4.920818E-04
3.400000E+01	4.026620E-09	3.351651E-12	9.999149E-04	8.103454E-08	8.475507E-08	6.133500E-13	3.115646E-10	2.016972E-05	4.898745E-04
3.600000E+01	7.191723E-09	7.930746E-12	9.998685E-04	1.242893E-07	1.309396E-07	1.257337E-12	5.548415E-10	2.579107E-05	4.870420E-04
3.800000E+01	1.278632E-08	1.846011E-11	9.997983E-04	1.889147E-07	2.007511E-07	2.564144E-12	9.826832E-10	3.297679E-05	4.834167E-04
4.000000E+01	2.263458E-08	4.222059E-11	9.996930E-04	2.843260E-07	3.053052E-07	5.200263E-12	1.729342E-09	4.212786E-05	4.787930E-04
4.200000E+01	3.990005E-08	9.480007E-11	9.995365E-04	4.234198E-07	4.604671E-07	1.048458E-11	3.021320E-09	5.372417E-05	4.729247E-04
4.400000E+01	7.004294E-08	2.088526E-10	9.993060E-04	6.235166E-07	6.886991E-07	2.100774E-11	5.236102E-09	6.832682E-05	4.655222E-04
4.600000E+01	1.224301E-07	4.512949E-10	9.989693E-04	9.073491E-07	1.021604E-06	4.182217E-11	8.994672E-09	8.657221E-05	4.562557E-04
4.800000E+01	2.130082E-07	9.562398E-10	9.984811E-04	1.303955E-06	1.503406E-06	8.271336E-11	1.530419E-08	1.091532E-04	4.447638E-04
5.000000E+01	3.686637E-07	1.986399E-09	9.977782E-04	1.849199E-06	2.195737E-06	1.625106E-10	2.577285E-08	1.367811E-04	4.306720E-04
5.200000E+01	6.341803E-07	4.044239E-09	9.967722E-04	2.585483E-06	3.184192E-06	3.172304E-10	4.292453E-08	1.701230E-04	4.136243E-04
5.400000E+01	1.083026E-06	8.066640E-09	9.953408E-04	3.560063E-06	4.587347E-06	6.154002E-10	7.064401E-08	2.097084E-04	3.933304E-04
5.600000E+01	1.833488E-06	1.575325E-08	9.933137E-04	4.821294E-06	6.569133E-06	1.186809E-09	1.147822E-07	2.558059E-04	3.696290E-04
5.800000E+01	3.071719E-06	3.009749E-08	9.904558E-04	6.412321E-06	9.355744E-06	2.276281E-09	1.839382E-07	3.082789E-04	3.425624E-04
6.000000E+01	5.082717E-06	5.620712E-08	9.864425E-04	8.362383E-06	1.325842E-05	4.343811E-09	2.904076E-07	3.664430E-04	3.124521E-04
6.200000E+01	8.288788E-06	1.025148E-07	9.808291E-04	1.067711E-05	1.870320E-05	8.249537E-09	4.512356E-07	4.289676E-04	2.799520E-04
6.400000E+01	1.329216E-05	1.824939E-07	9.730120E-04	1.333083E-05	2.626755E-05	1.559032E-08	6.892405E-07	4.938760E-04	2.460519E-04
6.600000E+01	2.091420E-05	3.170235E-07	9.621869E-04	1.626481E-05	3.672069E-05	2.929620E-08	1.033772E-06	5.586925E-04	2.120044E-04
6.800000E+01	3.221859E-05	5.376079E-07	9.473116E-04	1.939462E-05	5.105830E-05	5.464238E-08	1.520844E-06	6.207492E-04	1.791677E-04
7.000000E+01	4.850007E-05	8.906735E-07	9.270930E-04	2.262561E-05	7.051318E-05	1.008508E-07	2.192150E-06	6.775966E-04	1.487928E-04
7.200000E+01	7.121445E-05	1.442885E-06	9.000293E-04	2.587045E-05	9.651168E-05	1.833560E-07	3.092272E-06	7.273956E-04	1.218208E-04
7.400000E+01	1.018206E-04	2.286302E-06	8.645474E-04	2.905940E-05	1.305365E-04	3.264275E-07	4.263300E-06	7.691583E-04	9.875950E-05
7.600000E+01	1.415068E-04	3.539711E-06	8.192764E-04	3.213735E-05	1.738574E-04	5.649817E-07	5.736160E-06	8.027685E-04	7.967898E-05
7.800000E+01	1.907959E-04	5.338983E-06	7.634773E-04	3.504882E-05	2.271177E-04	9.431212E-07	7.518740E-06	8.288186E-04	6.430692E-05
8.000000E+01	2.490899E-04	7.807636E-06	6.975741E-04	3.772076E-05	2.898310E-04	1.506006E-06	9.582908E-06	8.483600E-04	5.216817E-05
8.200000E+01	3.143148E-04	1.100495E-05	6.236193E-04	4.005595E-05	3.599589E-04	2.283139E-06	1.185552E-05	8.626606E-04	4.271396E-05
8.400000E+01	3.829204E-04	1.486779E-05	5.453973E-04	4.194666E-05	4.338474E-04	3.267194E-06	1.422092E-05	8.730091E-04	3.541164E-05
8.600000E+01	4.504385E-04	1.918476E-05	4.678846E-04	4.330734E-05	5.067729E-04	4.401035E-06	1.654042E-05	8.805684E-04	2.979190E-05
8.800000E+01	5.125257E-04	2.363918E-05	3.960853E-04	4.411060E-05	5.740551E-04	5.587055E-06	1.868543E-05	8.862737E-04	2.546512E-05
9.000000E+01	5.660363E-04	2.791129E-05	3.337373E-04	4.440384E-05	6.322553E-04	6.718879E-06	2.056965E-05	8.907860E-04	2.212028E-05
9.200000E+01	6.095741E-04	3.177800E-05	2.825747E-04	4.429521E-05	6.798292E-04	7.716197E-06	2.216372E-05	8.945086E-04	1.951622E-05
9.400000E+01	6.433321E-04	3.515206E-05	2.424448E-04	4.391897E-05	7.169845E-04	8.541568E-06	2.348753E-05	8.976531E-04	1.747018E-05
9.600000E+01	6.684945E-04	3.805735E-05	2.119892E-04	4.340160E-05	7.450303E-04	9.195367E-06	2.458979E-05	9.003165E-04	1.584605E-05
9.800000E+01	6.866141E-04	4.057769E-05	1.893881E-04	4.284250E-05	7.656838E-04	9.700138E-06	2.552791E-05	9.025428E-04	1.454339E-05
