# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.242552E-12	1.040255E-16	1.200000E-03	3.723360E-12	8.855400E-21
2.000000E+00	2.261947E-12	2.230632E-16	1.200000E-03	6.101408E-12	2.419650E-20
4.000000E+00	4.085078E-12	4.775339E-16	1.200000E-03	1.006585E-11	6.557121E-20
6.000000E+00	7.542918E-12	1.084207E-15	1.200000E-03	1.623650E-11	1.660123E-19
8.000000E+00	1.341437E-11	2.316934E-15	1.200000E-03	2.719705E-11	4.427025E-19
1.000000E+01	3.269499E-11	9.434481E-15	1.200000E-03	3.325312E-11	6.144675E-19
1.200000E+01	5.665978E-11	1.969596E-14	1.200000E-03	5.719258E-11	1.650313E-18
1.400000E+01	9.789415E-11	4.142448E-14	1.200000E-03	9.862847E-11	4.365119E-18
1.600000E+01	1.689655E-10	8.805650E-14	1.200000E-03	1.700519E-10	1.133335E-17
1.800000E+01	2.905418E-10	1.879642E-13	1.200000E-03	2.936303E-10	2.906427E-17
2.000000E+01	5.004547E-10	4.068354E-13	1.199999E-03	5.043751E-10	7.287552E-17
2.200000E+01	8.586061E-10	8.814901E-13	1.199999E-03	8.656691E-10	1.808445E-16
2.400000E+01	1.470218E-09	1.916535E-12	1.199999E-03	1.479610E-09	4.426768E-16
2.600000E+01	2.509823E-09	4.164205E-12	1.199997E-03	2.518149E-09	1.072025E-15
2.800000E+01	4.254594E-09	8.952240E-12	1.199996E-03	4.279258E-09	2.590498E-15
3.000000E+01	7.188480E-09	1.914197E-11	1.199993E-03	7.226720E-09	6.203674E-15
3.200000E+01	1.207103E-08	4.038742E-11	1.199988E-03	1.215177E-08	1.481436E-14
3.400000E+01	2.015376E-08	8.396335E-11	1.199980E-03	2.032175E-08	3.526136E-14
3.600000E+01	3.344628E-08	1.715315E-10	1.199966E-03	3.378952E-08	8.372865E-14
3.800000E+01	5.516196E-08	3.435756E-10	1.199944E-03	5.584863E-08	1.984503E-13
4.000000E+01	9.040335E-08	6.735171E-10	1.199908E-03	9.174945E-08	4.696386E-13
4.200000E+01	1.472239E-07	1.290679E-09	1.199850E-03	1.498036E-07	1.109681E-12
4.400000E+01	2.382577E-07	2.416601E-09	1.199757E-03	2.430758E-07	2.617000E-12
4.600000E+01	3.831603E-07	4.420229E-09	1.199608E-03	3.919922E-07	6.157390E-12
4.800000E+01	6.123773E-07	7.903373E-09	1.199372E-03	6.281560E-07	1.443969E-11
5.000000E+01	9.725802E-07	1.382473E-08	1.199000E-03	1.000162E-06	3.371801E-11
5.200000E+01	1.534732E-06	2.368518E-08	1.198418E-03	1.581946E-06	7.829960E-11
5.400000E+01	2.405569E-06	3.979703E-08	1.197515E-03	2.484802E-06	1.805585E-10
5.600000E+01	3.743658E-06	6.567589E-08	1.196125E-03	3.874184E-06	4.127863E-10
5.800000E+01	5.781207E-06	1.066116E-07	1.194006E-03	5.992563E-06	9.338872E-10
6.000000E+01	8.852572E-06	1.705055E-07	1.190806E-03	9.189410E-06	2.086713E-09
6.200000E+01	1.342966E-05	2.691129E-07	1.186032E-03	1.395870E-05	4.595027E-09
6.400000E+01	2.016273E-05	4.199098E-07	1.178997E-03	2.098265E-05	9.948016E-09
6.600000E+01	2.992174E-05	6.489073E-07	1.168780E-03	3.117731E-05	2.111869E-08
6.800000E+01	4.382807E-05	9.948489E-07	1.154182E-03	4.573010E-05	4.383300E-08
7.000000E+01	6.325816E-05	1.515190E-06	1.133711E-03	6.611124E-05	8.865215E-08
7.200000E+01	8.979060E-05	2.293809E-06	1.105622E-03	9.403012E-05	1.740482E-07
7.400000E+01	1.250590E-04	3.448986E-06	1.068043E-03	1.312964E-04	3.302394E-07
7.600000E+01	1.704729E-04	5.137171E-06	1.019253E-03	1.795422E-04	6.025331E-07
7.800000E+01	2.267941E-04	7.543694E-06	9.581185E-04	2.397791E-04	1.051207E-06
8.000000E+01	2.936181E-04	1.084859E-05	8.846847E-04	3.118287E-04	1.743289E-06
8.200000E+01	3.689256E-04	1.516128E-05	8.007518E-04	3.937834E-04	2.732382E-06
8.400000E+01	4.489731E-04	2.043949E-05	7.101479E-04	4.817936E-04	4.029239E-06
8.600000E+01	5.287830E-04	2.643872E-05	6.183396E-04	5.705052E-04	5.577600E-06
8.800000E+01	6.032302E-04	3.274668E-05	5.312764E-04	6.542111E-04	7.256240E-06
9.000000E+01	6.683018E-04	3.890780E-05	4.538826E-04	7.282876E-04	8.914924E-06
9.200000E+01	7.218978E-04	4.456820E-05	3.889658E-04	7.901849E-04	1.042464E-05
9.400000E+01	7.638363E-04	4.955425E-05	3.370552E-04	8.395234E-04	1.171072E-05
9.600000E+01	7.952617E-04	5.385958E-05	2.970192E-04	8.774705E-04	1.275517E-05
9.800000E+01	8.179144E-04	5.758080E-05	2.669240E-04	9.059187E-04	1.357868E-05
