# temperature	A	A+A	A+B	B	B+B
0.000000E+00	4.418052E-13	1.315141E-17	5.000000E-05	4.363223E-13	1.216054E-22
2.000000E+00	7.499296E-13	2.451906E-17	5.000000E-05	7.667978E-13	3.821678E-22
4.000000E+00	1.297534E-12	4.817711E-17	5.000000E-05	1.320446E-12	1.128377E-21
6.000000E+00	2.235636E-12	9.524359E-17	5.000000E-05	2.282545E-12	3.280910E-21
8.000000E+00	3.898494E-12	1.956891E-16	5.000000E-05	3.899276E-12	9.099896E-21
1.000000E+01	6.743026E-12	4.012964E-16	4.999999E-05	6.718116E-12	2.508009E-20
1.200000E+01	1.152368E-11	8.147221E-16	4.999999E-05	1.171689E-11	6.926459E-20
1.400000E+01	2.010934E-11	1.747991E-15	4.999998E-05	2.000552E-11	1.795937E-19
1.600000E+01	3.435945E-11	3.641311E-15	4.999997E-05	3.484350E-11	4.758158E-19
1.800000E+01	5.961539E-11	7.913609E-15	4.999994E-05	5.962651E-11	1.198496E-18
2.000000E+01	1.025354E-10	1.707799E-14	4.999990E-05	1.025729E-10	3.013977E-18
2.200000E+01	1.759553E-10	3.701980E-14	4.999982E-05	1.760075E-10	7.475906E-18
2.400000E+01	3.009793E-10	8.032052E-14	4.999970E-05	3.011473E-10	1.833793E-17
2.600000E+01	5.129905E-10	1.739660E-13	4.999949E-05	5.133346E-10	4.454953E-17
2.800000E+01	8.705928E-10	3.748397E-13	4.999913E-05	8.713533E-10	1.074075E-16
3.000000E+01	1.470103E-09	8.005859E-13	4.999853E-05	1.472344E-09	2.575046E-16
3.200000E+01	2.470322E-09	1.691473E-12	4.999753E-05	2.474012E-09	6.140550E-16
3.400000E+01	4.127484E-09	3.521668E-12	4.999587E-05	4.134204E-09	1.459354E-15
3.600000E+01	6.854713E-09	7.204879E-12	4.999313E-05	6.868817E-09	3.459983E-15
3.800000E+01	1.131429E-08	1.445432E-11	4.998866E-05	1.134319E-08	8.186478E-15
4.000000E+01	1.855934E-08	2.838602E-11	4.998138E-05	1.861597E-08	1.933430E-14
4.200000E+01	3.025257E-08	5.449873E-11	4.996964E-05	3.036109E-08	4.558149E-14
4.400000E+01	4.900222E-08	1.022216E-10	4.995079E-05	4.920645E-08	1.072419E-13
4.600000E+01	7.887190E-08	1.872960E-10	4.992075E-05	7.924600E-08	2.516498E-13
4.800000E+01	1.261393E-07	3.353322E-10	4.987319E-05	1.268088E-07	5.884665E-13
5.000000E+01	2.004152E-07	5.870392E-10	4.979841E-05	2.015866E-07	1.369759E-12
5.200000E+01	3.162525E-07	1.005725E-09	4.968174E-05	3.182576E-07	3.169084E-12
5.400000E+01	4.953977E-07	1.687808E-09	4.950123E-05	4.987588E-07	7.274708E-12
5.600000E+01	7.698200E-07	2.777104E-09	4.922463E-05	7.753415E-07	1.653297E-11
5.800000E+01	1.185561E-06	4.483481E-09	4.880547E-05	1.194454E-06	3.710290E-11
6.000000E+01	1.807189E-06	7.105698E-09	4.817860E-05	1.821237E-06	8.196346E-11
6.200000E+01	2.722109E-06	1.105645E-08	4.725578E-05	2.743867E-06	1.775513E-10
6.400000E+01	4.042954E-06	1.688321E-08	4.592328E-05	4.075970E-06	3.753856E-10
6.600000E+01	5.904713E-06	2.527008E-08	4.404475E-05	5.953713E-06	7.701325E-10
6.800000E+01	8.451180E-06	3.699025E-08	4.147484E-05	8.522116E-06	1.522270E-09
7.000000E+01	1.180391E-05	5.275765E-08	3.809058E-05	1.190368E-05	2.874093E-09
7.200000E+01	1.600896E-05	7.291580E-08	3.384521E-05	1.614453E-05	5.130814E-09
7.400000E+01	2.096774E-05	9.695386E-08	2.883835E-05	2.114452E-05	8.564825E-09
7.600000E+01	2.638236E-05	1.230384E-07	2.337156E-05	2.660198E-05	1.322745E-08
7.800000E+01	3.177278E-05	1.480577E-07	1.793110E-05	3.203138E-05	1.875931E-08
8.000000E+01	3.661003E-05	1.686583E-07	1.305265E-05	3.689853E-05	2.440929E-08
8.200000E+01	4.051714E-05	1.828673E-07	9.117121E-06	4.082415E-05	2.936708E-08
8.400000E+01	4.339186E-05	1.909175E-07	6.226306E-06	4.370737E-05	3.315969E-08
8.600000E+01	4.536337E-05	1.945790E-07	4.247475E-06	4.568101E-05	3.576015E-08
8.800000E+01	4.665762E-05	1.959054E-07	2.950566E-06	4.697461E-05	3.741124E-08
9.000000E+01	4.748991E-05	1.964690E-07	2.117151E-06	4.780602E-05	3.841290E-08
9.200000E+01	4.802265E-05	1.972268E-07	1.582893E-06	4.833908E-05	3.901220E-08
9.400000E+01	4.836504E-05	1.986751E-07	1.237606E-06	4.868363E-05	3.938075E-08
9.600000E+01	4.858647E-05	2.010359E-07	1.011460E-06	4.890928E-05	3.962815E-08
9.800000E+01	4.873002E-05	2.043879E-07	8.612061E-07	4.905915E-05	3.982164E-08
