# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.271329E-12	1.088996E-16	5.000000E-04	1.516283E-12	1.468584E-21
2.000000E+00	2.254282E-12	2.215538E-16	5.000000E-04	2.550898E-12	4.229399E-21
4.000000E+00	3.938657E-12	4.439149E-16	5.000000E-04	4.350020E-12	1.224602E-20
6.000000E+00	6.858630E-12	8.964133E-16	5.000000E-04	7.440174E-12	3.485955E-20
8.000000E+00	1.191421E-11	1.827693E-15	5.000000E-04	1.275897E-11	9.743158E-20
1.000000E+01	2.076574E-11	3.805837E-15	5.000000E-04	2.181499E-11	2.644504E-19
1.200000E+01	3.594409E-11	7.926516E-15	5.000000E-04	3.756435E-11	7.119321E-19
1.400000E+01	6.238663E-11	1.682390E-14	4.999999E-04	6.448463E-11	1.865967E-18
1.600000E+01	1.083690E-10	3.622222E-14	4.999999E-04	1.104748E-10	4.783238E-18
1.800000E+01	1.868121E-10	7.770835E-14	4.999998E-04	1.902800E-10	1.220518E-17
2.000000E+01	3.221069E-10	1.685347E-13	4.999997E-04	3.265180E-10	3.054137E-17
2.200000E+01	5.537257E-10	3.666223E-13	4.999994E-04	5.592935E-10	7.548856E-17
2.400000E+01	9.510461E-10	8.019668E-13	4.999990E-04	9.530503E-10	1.836640E-16
2.600000E+01	1.621154E-09	1.737379E-12	4.999984E-04	1.624383E-09	4.460865E-16
2.800000E+01	2.750578E-09	3.741651E-12	4.999972E-04	2.757977E-09	1.076038E-15
3.000000E+01	4.644610E-09	7.991186E-12	4.999953E-04	4.660326E-09	2.579878E-15
3.200000E+01	7.800984E-09	1.686773E-11	4.999922E-04	7.834668E-09	6.158075E-15
3.400000E+01	1.302834E-08	3.508779E-11	4.999869E-04	1.309823E-08	1.464881E-14
3.600000E+01	2.162842E-08	7.172946E-11	4.999782E-04	2.177145E-08	3.476038E-14
3.800000E+01	3.568387E-08	1.437761E-10	4.999640E-04	3.597146E-08	8.232707E-14
4.000000E+01	5.850553E-08	2.820807E-10	4.999409E-04	5.906929E-08	1.946616E-13
4.200000E+01	9.532006E-08	5.410413E-10	4.999036E-04	9.639963E-08	4.595202E-13
4.400000E+01	1.543242E-07	1.013863E-09	4.998436E-04	1.563492E-07	1.082708E-12
4.600000E+01	2.482940E-07	1.856163E-09	4.997480E-04	2.520017E-07	2.544771E-12
4.800000E+01	3.969892E-07	3.321480E-09	4.995964E-04	4.036206E-07	5.961693E-12
5.000000E+01	6.307217E-07	5.814084E-09	4.993577E-04	6.423189E-07	1.390665E-11
5.200000E+01	9.955445E-07	9.966270E-09	4.989845E-04	1.015412E-06	3.225976E-11
5.400000E+01	1.560683E-06	1.675114E-08	4.984058E-04	1.594032E-06	7.430679E-11
5.600000E+01	2.428821E-06	2.764423E-08	4.975159E-04	2.483770E-06	1.696631E-10
5.800000E+01	3.750013E-06	4.485728E-08	4.961603E-04	3.838963E-06	3.832632E-10
6.000000E+01	5.739570E-06	7.167342E-08	4.941171E-04	5.881207E-06	8.547131E-10
6.200000E+01	8.699737E-06	1.129320E-07	4.910744E-04	8.921847E-06	1.877186E-09
6.400000E+01	1.304351E-05	1.757301E-07	4.866050E-04	1.338687E-05	4.049243E-09
6.600000E+01	1.931622E-05	2.704289E-07	4.801429E-04	1.983997E-05	8.552079E-09
6.800000E+01	2.820635E-05	4.120465E-07	4.709696E-04	2.899520E-05	1.762175E-08
7.000000E+01	4.053091E-05	6.220230E-07	4.582250E-04	4.170440E-05	3.527787E-08
7.200000E+01	5.717407E-05	9.300229E-07	4.409659E-04	5.889754E-05	6.828572E-08
7.400000E+01	7.895418E-05	1.374713E-06	4.182964E-04	8.144942E-05	1.270864E-07
7.600000E+01	1.064018E-04	2.001297E-06	3.895956E-04	1.099525E-04	2.259737E-07
7.800000E+01	1.394634E-04	2.852602E-06	3.548314E-04	1.444061E-04	3.812735E-07
8.000000E+01	1.772089E-04	3.951651E-06	3.148878E-04	1.838996E-04	6.063153E-07
8.200000E+01	2.177036E-04	5.279460E-06	2.717375E-04	2.264552E-04	9.036312E-07
8.400000E+01	2.582295E-04	6.761466E-06	2.282476E-04	2.692359E-04	1.258250E-06
8.600000E+01	2.959090E-04	8.279456E-06	1.875321E-04	3.091914E-04	1.638260E-06
8.800000E+01	3.284938E-04	9.710810E-06	1.520846E-04	3.439051E-04	2.005178E-06
9.000000E+01	3.548870E-04	1.097164E-05	1.231698E-04	3.721740E-04	2.328112E-06
9.200000E+01	3.751384E-04	1.203529E-05	1.007910E-04	3.940248E-04	2.592094E-06
9.400000E+01	3.900427E-04	1.292126E-05	8.411476E-05	4.102911E-04	2.797063E-06
9.600000E+01	4.006700E-04	1.367151E-05	7.198699E-05	4.221096E-04	2.951697E-06
9.800000E+01	4.080460E-04	1.433113E-05	6.329172E-05	4.305734E-04	3.067422E-06
