# temperature	SE	SE+SE
0.000000E+00	1.487008E-05	6.496190E-08
2.000000E+00	1.489810E-05	5.095199E-08
4.000000E+00	1.491973E-05	4.013522E-08
6.000000E+00	1.493649E-05	3.175651E-08
8.000000E+00	1.494951E-05	2.524312E-08
1.000000E+01	1.495968E-05	2.016056E-08
1.200000E+01	1.496764E-05	1.617882E-08
1.400000E+01	1.497391E-05	1.304679E-08
1.600000E+01	1.497885E-05	1.057294E-08
1.800000E+01	1.498278E-05	8.610776E-09
2.000000E+01	1.498590E-05	7.047888E-09
2.200000E+01	1.498840E-05	5.797760E-09
2.400000E+01	1.499041E-05	4.793564E-09
2.600000E+01	1.499203E-05	3.983504E-09
2.800000E+01	1.499335E-05	3.327289E-09
3.000000E+01	1.499441E-05	2.793463E-09
3.200000E+01	1.499529E-05	2.357380E-09
3.400000E+01	1.499600E-05	1.999659E-09
3.600000E+01	1.499659E-05	1.705003E-09
3.800000E+01	1.499708E-05	1.461294E-09
4.000000E+01	1.499748E-05	1.258899E-09
4.200000E+01	1.499782E-05	1.090133E-09
4.400000E+01	1.499810E-05	9.488412E-10
4.600000E+01	1.499834E-05	8.300791E-10
4.800000E+01	1.499854E-05	7.298594E-10
5.000000E+01	1.499871E-05	6.449558E-10
5.200000E+01	1.499885E-05	5.727491E-10
5.400000E+01	1.499898E-05	5.111050E-10
5.600000E+01	1.499908E-05	4.582792E-10
5.800000E+01	1.499917E-05	4.128410E-10
6.000000E+01	1.499925E-05	3.736132E-10
6.200000E+01	1.499932E-05	3.396239E-10
6.400000E+01	1.499938E-05	3.100681E-10
6.600000E+01	1.499943E-05	2.842772E-10
6.800000E+01	1.499948E-05	2.616937E-10
7.000000E+01	1.499952E-05	2.418517E-10
7.200000E+01	1.499955E-05	2.243603E-10
7.400000E+01	1.499958E-05	2.088908E-10
7.600000E+01	1.499961E-05	1.951659E-10
7.800000E+01	1.499963E-05	1.829509E-10
8.000000E+01	1.499966E-05	1.720466E-10
8.200000E+01	1.499968E-05	1.622835E-10
8.400000E+01	1.499969E-05	1.535169E-10
8.600000E+01	1.499971E-05	1.456229E-10
8.800000E+01	1.499972E-05	1.384953E-10
9.000000E+01	1.499974E-05	1.320425E-10
9.200000E+01	1.499975E-05	1.261857E-10
9.400000E+01	1.499976E-05	1.208564E-10
9.600000E+01	1.499977E-05	1.159954E-10
9.800000E+01	1.499978E-05	1.115513E-10
