# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
0.000000E+00	1.008437E-13	6.851851E-19	8.000000E-04	3.310224E-11	3.058508E-11	5.975267E-19	7.808354E-15	3.705524E-07	3.998147E-04
2.000000E+00	1.822781E-13	1.448544E-18	8.000000E-04	4.812764E-11	5.047622E-11	1.656022E-18	1.576026E-14	4.606376E-07	3.997697E-04
4.000000E+00	3.445045E-13	3.396199E-18	7.999999E-04	7.368761E-11	7.957277E-11	4.097713E-18	3.010088E-14	5.724237E-07	3.997138E-04
6.000000E+00	7.028597E-13	9.413925E-18	7.999999E-04	1.226719E-10	1.161641E-10	8.497657E-18	5.272118E-14	7.113859E-07	3.996442E-04
8.000000E+00	1.297388E-12	2.167267E-17	7.999998E-04	1.861093E-10	1.874697E-10	2.103442E-17	1.010875E-13	8.845220E-07	3.995576E-04
1.000000E+01	2.461049E-12	5.345597E-17	7.999997E-04	2.922472E-10	2.945112E-10	4.819899E-17	1.869106E-13	1.100818E-06	3.994494E-04
1.200000E+01	4.681668E-12	1.344710E-16	7.999995E-04	4.634385E-10	4.614477E-10	1.074315E-16	3.417072E-13	1.371858E-06	3.993138E-04
1.400000E+01	8.769495E-12	3.324243E-16	7.999993E-04	7.285014E-10	7.339945E-10	2.417559E-16	6.293984E-13	1.712627E-06	3.991433E-04
1.600000E+01	1.641543E-11	8.311315E-16	7.999988E-04	1.151597E-09	1.166905E-09	5.336618E-16	1.151461E-12	2.142554E-06	3.989281E-04
1.800000E+01	3.066018E-11	2.093183E-15	7.999981E-04	1.826921E-09	1.854994E-09	1.159960E-15	2.096342E-12	2.686866E-06	3.986557E-04
2.000000E+01	5.699220E-11	5.276185E-15	7.999970E-04	2.899253E-09	2.952639E-09	2.497440E-15	3.809112E-12	3.378337E-06	3.983094E-04
2.200000E+01	1.054651E-10	1.329985E-14	7.999953E-04	4.600522E-09	4.698332E-09	5.327077E-15	6.906783E-12	4.259517E-06	3.978679E-04
2.400000E+01	1.941528E-10	3.342262E-14	7.999925E-04	7.287758E-09	7.469483E-09	1.128167E-14	1.250659E-11	5.385559E-06	3.973036E-04
2.600000E+01	3.556082E-10	8.359676E-14	7.999881E-04	1.151518E-08	1.184830E-08	2.373308E-14	2.260997E-11	6.827751E-06	3.965804E-04
2.800000E+01	6.479169E-10	2.076128E-13	7.999812E-04	1.812558E-08	1.873300E-08	4.964335E-14	4.080379E-11	8.677877E-06	3.956520E-04
3.000000E+01	1.174325E-09	5.108449E-13	7.999704E-04	2.838905E-08	2.949072E-08	1.033088E-13	7.347532E-11	1.105349E-05	3.944590E-04
3.200000E+01	2.117457E-09	1.242759E-12	7.999537E-04	4.419274E-08	4.618033E-08	2.139527E-13	1.319280E-10	1.410416E-05	3.929258E-04
3.400000E+01	3.798952E-09	2.983356E-12	7.999279E-04	6.829911E-08	7.186714E-08	4.409991E-13	2.360123E-10	1.801863E-05	3.909564E-04
3.600000E+01	6.783001E-09	7.054918E-12	7.998885E-04	1.046879E-07	1.110628E-07	9.045798E-13	4.202816E-10	2.303261E-05	3.884311E-04
3.800000E+01	1.205541E-08	1.640993E-11	7.998289E-04	1.589956E-07	1.703360E-07	1.846033E-12	7.442955E-10	2.943687E-05	3.852017E-04
4.000000E+01	2.133193E-08	3.750075E-11	7.997395E-04	2.390632E-07	2.591542E-07	3.746913E-12	1.309615E-09	3.758442E-05	3.810876E-04
4.200000E+01	3.758606E-08	8.412315E-11	7.996067E-04	3.555898E-07	3.910416E-07	7.561357E-12	2.287419E-09	4.789547E-05	3.758733E-04
4.400000E+01	6.594415E-08	1.851244E-10	7.994108E-04	5.228582E-07	5.851796E-07	1.516696E-11	3.962705E-09	6.085765E-05	3.693078E-04
4.600000E+01	1.151896E-07	3.994940E-10	7.991245E-04	7.594753E-07	8.685998E-07	3.023300E-11	6.803572E-09	7.701810E-05	3.611078E-04
4.800000E+01	2.002521E-07	8.451398E-10	7.987091E-04	1.088962E-06	1.279217E-06	5.988409E-11	1.156771E-08	9.696290E-05	3.509683E-04
5.000000E+01	3.462545E-07	1.752252E-09	7.981103E-04	1.539950E-06	1.870011E-06	1.178717E-10	1.946186E-08	1.212786E-04	3.385810E-04
5.200000E+01	5.949387E-07	3.559228E-09	7.972524E-04	2.145589E-06	2.714811E-06	2.305980E-10	3.237363E-08	1.504903E-04	3.236659E-04
5.400000E+01	1.014569E-06	7.079104E-09	7.960296E-04	2.941669E-06	3.916302E-06	4.485252E-10	5.319651E-08	1.849733E-04	3.060159E-04
5.600000E+01	1.714624E-06	1.377690E-08	7.942949E-04	3.962932E-06	5.617107E-06	8.677413E-10	8.626637E-08	2.248397E-04	2.855556E-04
5.800000E+01	2.866545E-06	2.621107E-08	7.918437E-04	5.237328E-06	8.015037E-06	1.670630E-09	1.379166E-07	2.698119E-04	2.624064E-04
6.000000E+01	4.731230E-06	4.870209E-08	7.883927E-04	6.778634E-06	1.138373E-05	3.202258E-09	2.171374E-07	3.191100E-04	2.369471E-04
6.200000E+01	7.692484E-06	8.829533E-08	7.835519E-04	8.579028E-06	1.609959E-05	6.112620E-09	3.362876E-07	3.713925E-04	2.098461E-04
6.400000E+01	1.229302E-05	1.560899E-07	7.767903E-04	1.060451E-05	2.267472E-05	1.161715E-08	5.117564E-07	4.248035E-04	1.820401E-04
6.600000E+01	1.926606E-05	2.690263E-07	7.673994E-04	1.279646E-05	3.179225E-05	2.195999E-08	7.644063E-07	4.771579E-04	1.546406E-04
6.800000E+01	2.955114E-05	4.522733E-07	7.544633E-04	1.508098E-05	4.433472E-05	4.119883E-08	1.119549E-06	5.262557E-04	1.287719E-04
7.000000E+01	4.427821E-05	7.423590E-07	7.368535E-04	1.738360E-05	6.138756E-05	7.643627E-08	1.606098E-06	5.702468E-04	1.053817E-04
7.200000E+01	6.469817E-05	1.190911E-06	7.132771E-04	1.964291E-05	8.418944E-05	1.395246E-07	2.254412E-06	6.079231E-04	8.508979E-05
7.400000E+01	9.203311E-05	1.867885E-06	6.824154E-04	2.181567E-05	1.139945E-04	2.489375E-07	3.092227E-06	6.388360E-04	6.812808E-05
7.600000E+01	1.272219E-04	2.861125E-06	6.431853E-04	2.387056E-05	1.518149E-04	4.308009E-07	4.138190E-06	6.632211E-04	5.438507E-05
7.800000E+01	1.705614E-04	4.266603E-06	5.951313E-04	2.577405E-05	1.980413E-04	7.170957E-07	5.393211E-06	6.818000E-04	4.351638E-05
8.000000E+01	2.213093E-04	6.163208E-06	5.388869E-04	2.747740E-05	2.520046E-04	1.138555E-06	6.831445E-06	6.955555E-04	3.506782E-05
8.200000E+01	2.774097E-04	8.572388E-06	4.765314E-04	2.891410E-05	3.116507E-04	1.711444E-06	8.395019E-06	7.055468E-04	2.857206E-05
8.400000E+01	3.355764E-04	1.141858E-05	4.115730E-04	3.001341E-05	3.735838E-04	2.422574E-06	9.998016E-06	7.127773E-04	2.360566E-05
8.600000E+01	3.918872E-04	1.452136E-05	3.483437E-04	3.072641E-05	4.336677E-04	3.222865E-06	1.154290E-05	7.181049E-04	1.981289E-05
8.800000E+01	4.427550E-04	1.764120E-05	2.909118E-04	3.105077E-05	4.880658E-04	4.038615E-06	1.294522E-05	7.221867E-04	1.690865E-05
9.000000E+01	4.858148E-04	2.056047E-05	2.420265E-04	3.103772E-05	5.342250E-04	4.796895E-06	1.415472E-05	7.254644E-04	1.467156E-05
