# temperature	SE	SE+SE
0.000000E+00	1.342737E-03	5.286317E-04
2.000000E+00	1.444423E-03	4.777884E-04
4.000000E+00	1.543466E-03	4.282672E-04
6.000000E+00	1.638471E-03	3.807647E-04
8.000000E+00	1.728212E-03	3.358939E-04
1.000000E+01	1.811702E-03	2.941491E-04
1.200000E+01	1.888237E-03	2.558816E-04
1.400000E+01	1.957420E-03	2.212900E-04
1.600000E+01	2.019150E-03	1.904250E-04
1.800000E+01	2.073585E-03	1.632075E-04
2.000000E+01	2.121091E-03	1.394546E-04
2.200000E+01	2.162181E-03	1.189095E-04
2.400000E+01	2.197459E-03	1.012707E-04
2.600000E+01	2.227564E-03	8.621798E-05
2.800000E+01	2.253136E-03	7.343183E-05
3.000000E+01	2.274784E-03	6.260810E-05
3.200000E+01	2.293066E-03	5.346689E-05
3.400000E+01	2.308486E-03	4.575714E-05
3.600000E+01	2.321484E-03	3.925815E-05
3.800000E+01	2.332442E-03	3.377884E-05
4.000000E+01	2.341689E-03	2.915570E-05
4.200000E+01	2.349500E-03	2.525006E-05
4.400000E+01	2.356110E-03	2.194511E-05
4.600000E+01	2.361714E-03	1.914291E-05
4.800000E+01	2.366477E-03	1.676164E-05
5.000000E+01	2.370534E-03	1.473311E-05
5.200000E+01	2.373999E-03	1.300053E-05
5.400000E+01	2.376967E-03	1.151666E-05
5.600000E+01	2.379516E-03	1.024218E-05
5.800000E+01	2.381711E-03	9.144360E-06
6.000000E+01	2.383608E-03	8.195916E-06
6.200000E+01	2.385252E-03	7.374076E-06
6.400000E+01	2.386680E-03	6.659806E-06
6.600000E+01	2.387926E-03	6.037168E-06
6.800000E+01	2.389014E-03	5.492787E-06
7.000000E+01	2.389969E-03	5.015417E-06
7.200000E+01	2.390809E-03	4.595583E-06
7.400000E+01	2.391549E-03	4.225281E-06
7.600000E+01	2.392205E-03	3.897736E-06
7.800000E+01	2.392786E-03	3.607196E-06
8.000000E+01	2.393302E-03	3.348771E-06
8.200000E+01	2.393763E-03	3.118290E-06
8.400000E+01	2.394176E-03	2.912186E-06
8.600000E+01	2.394545E-03	2.727405E-06
8.800000E+01	2.394877E-03	2.561322E-06
9.000000E+01	2.395177E-03	2.411676E-06
9.200000E+01	2.395447E-03	2.276517E-06
9.400000E+01	2.395692E-03	2.154155E-06
9.600000E+01	2.395914E-03	2.043128E-06
9.800000E+01	2.396116E-03	1.942161E-06
