# temperature	SE	SE+SE
0.000000E+00	1.095823E-03	3.520887E-04
2.000000E+00	1.171461E-03	3.142695E-04
4.000000E+00	1.243786E-03	2.781071E-04
6.000000E+00	1.311834E-03	2.440829E-04
8.000000E+00	1.374846E-03	2.125769E-04
1.000000E+01	1.432301E-03	1.838496E-04
1.200000E+01	1.483930E-03	1.580350E-04
1.400000E+01	1.529704E-03	1.351478E-04
1.600000E+01	1.569800E-03	1.151000E-04
1.800000E+01	1.604551E-03	9.772453E-05
2.000000E+01	1.634400E-03	8.280012E-05
2.200000E+01	1.659848E-03	7.007595E-05
2.400000E+01	1.681417E-03	5.929161E-05
2.600000E+01	1.699615E-03	5.019248E-05
2.800000E+01	1.714920E-03	4.253997E-05
3.000000E+01	1.727765E-03	3.611765E-05
3.200000E+01	1.738532E-03	3.073387E-05
3.400000E+01	1.747556E-03	2.622205E-05
3.600000E+01	1.755121E-03	2.243948E-05
3.800000E+01	1.761470E-03	1.926519E-05
4.000000E+01	1.766805E-03	1.659749E-05
4.200000E+01	1.771297E-03	1.435141E-05
4.400000E+01	1.775088E-03	1.245622E-05
4.600000E+01	1.778293E-03	1.085326E-05
4.800000E+01	1.781012E-03	9.493925E-06
5.000000E+01	1.783324E-03	8.338013E-06
5.200000E+01	1.785296E-03	7.352248E-06
5.400000E+01	1.786982E-03	6.509093E-06
5.600000E+01	1.788429E-03	5.785733E-06
5.800000E+01	1.789674E-03	5.163245E-06
6.000000E+01	1.790748E-03	4.625906E-06
6.200000E+01	1.791679E-03	4.160633E-06
6.400000E+01	1.792487E-03	3.756515E-06
6.600000E+01	1.793191E-03	3.404433E-06
6.800000E+01	1.793806E-03	3.096752E-06
7.000000E+01	1.794346E-03	2.827058E-06
7.200000E+01	1.794820E-03	2.589958E-06
7.400000E+01	1.795238E-03	2.380900E-06
7.600000E+01	1.795608E-03	2.196033E-06
7.800000E+01	1.795936E-03	2.032094E-06
8.000000E+01	1.796227E-03	1.886309E-06
8.200000E+01	1.796487E-03	1.756315E-06
8.400000E+01	1.796720E-03	1.640091E-06
8.600000E+01	1.796928E-03	1.535907E-06
8.800000E+01	1.797115E-03	1.442280E-06
9.000000E+01	1.797284E-03	1.357930E-06
9.200000E+01	1.797436E-03	1.281754E-06
9.400000E+01	1.797574E-03	1.212799E-06
9.600000E+01	1.797700E-03	1.150237E-06
9.800000E+01	1.797813E-03	1.093349E-06
