# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.642559E-12	1.817828E-16	8.000000E-04	1.877747E-12	2.252229E-21
2.000000E+00	2.900285E-12	3.667282E-16	8.000000E-04	3.172346E-12	6.541142E-21
4.000000E+00	5.056216E-12	7.315677E-16	8.000000E-04	5.421680E-12	1.902306E-20
6.000000E+00	8.788529E-12	1.471858E-15	8.000000E-04	9.290182E-12	5.435057E-20
8.000000E+00	1.524479E-11	2.992373E-15	8.000000E-04	1.595436E-11	1.523447E-19
1.000000E+01	2.650895E-11	6.202127E-15	8.000000E-04	2.734197E-11	4.154261E-19
1.200000E+01	4.600047E-11	1.298231E-14	8.000000E-04	4.696356E-11	1.112779E-18
1.400000E+01	7.970248E-11	2.745916E-14	7.999999E-04	8.075993E-11	2.926735E-18
1.600000E+01	1.375911E-10	5.839097E-14	7.999999E-04	1.392188E-10	7.596112E-18
1.800000E+01	2.375879E-10	1.256916E-13	7.999998E-04	2.393833E-10	1.931726E-17
2.000000E+01	4.086842E-10	2.713095E-13	7.999996E-04	4.117553E-10	4.856829E-17
2.200000E+01	6.995222E-10	5.851033E-13	7.999993E-04	7.083584E-10	1.210898E-16
2.400000E+01	1.198228E-09	1.273011E-12	7.999988E-04	1.210314E-09	2.962024E-16
2.600000E+01	2.044396E-09	2.762968E-12	7.999979E-04	2.060953E-09	7.180890E-16
2.800000E+01	3.478030E-09	5.982490E-12	7.999965E-04	3.489810E-09	1.722859E-15
3.000000E+01	5.872319E-09	1.277415E-11	7.999941E-04	5.897619E-09	4.131617E-15
3.200000E+01	9.858737E-09	2.694017E-11	7.999901E-04	9.919052E-09	9.870612E-15
3.400000E+01	1.646794E-08	5.606038E-11	7.999834E-04	1.658002E-08	2.347183E-14
3.600000E+01	2.733418E-08	1.145672E-10	7.999724E-04	2.756321E-08	5.571467E-14
3.800000E+01	4.508995E-08	2.295633E-10	7.999545E-04	4.554878E-08	1.320019E-13
4.000000E+01	7.391231E-08	4.502079E-10	7.999252E-04	7.481222E-08	3.122497E-13
4.200000E+01	1.203952E-07	8.631378E-10	7.998779E-04	1.221203E-07	7.374452E-13
4.400000E+01	1.948810E-07	1.616777E-09	7.998019E-04	1.981109E-07	1.738349E-12
4.600000E+01	3.134804E-07	2.958726E-09	7.996806E-04	3.193924E-07	4.087814E-12
4.800000E+01	5.011199E-07	5.292460E-09	7.994883E-04	5.116856E-07	9.581409E-12
5.000000E+01	7.960295E-07	9.261130E-09	7.991854E-04	8.145077E-07	2.236204E-11
5.200000E+01	1.256325E-06	1.587141E-08	7.987119E-04	1.287965E-06	5.190203E-11
5.400000E+01	1.969388E-06	2.667336E-08	7.979773E-04	2.022497E-06	1.196217E-10
5.600000E+01	3.064964E-06	4.402147E-08	7.968470E-04	3.152458E-06	2.733150E-10
5.800000E+01	4.732879E-06	7.145260E-08	7.951242E-04	4.874548E-06	6.179282E-10
6.000000E+01	7.246089E-06	1.142370E-07	7.925254E-04	7.471804E-06	1.379553E-09
6.200000E+01	1.098901E-05	1.801862E-07	7.886506E-04	1.134331E-05	3.034432E-09
6.400000E+01	1.648954E-05	2.808500E-07	7.829488E-04	1.703812E-05	6.559324E-09
6.600000E+01	2.445028E-05	4.332881E-07	7.746831E-04	2.528907E-05	1.389490E-08
6.800000E+01	3.576945E-05	6.626390E-07	7.629053E-04	3.703722E-05	2.875238E-08
7.000000E+01	5.153506E-05	1.005633E-06	7.464537E-04	5.343052E-05	5.790519E-08
7.200000E+01	7.296741E-05	1.514793E-06	7.240030E-04	7.577096E-05	1.130163E-07
7.400000E+01	1.012783E-04	2.262013E-06	6.941976E-04	1.053769E-04	2.127228E-07
7.600000E+01	1.374197E-04	3.338191E-06	6.559039E-04	1.433281E-04	3.839817E-07
7.800000E+01	1.817201E-04	4.843136E-06	6.085936E-04	1.900851E-04	6.606355E-07
8.000000E+01	2.334759E-04	6.859489E-06	5.528051E-04	2.450419E-04	1.076509E-06
8.200000E+01	2.906586E-04	9.410761E-06	4.905199E-04	3.061764E-04	1.651848E-06
8.400000E+01	3.499757E-04	1.241953E-05	4.251853E-04	3.700606E-04	2.377095E-06
8.600000E+01	4.074520E-04	1.569778E-05	3.611524E-04	4.324383E-04	3.204619E-06
8.800000E+01	4.594091E-04	1.899330E-05	3.026043E-04	4.892783E-04	4.058707E-06
9.000000E+01	5.033862E-04	2.207466E-05	2.524644E-04	5.378125E-04	4.861537E-06
9.200000E+01	5.385188E-04	2.480135E-05	2.118785E-04	5.770044E-04	5.558555E-06
9.400000E+01	5.652792E-04	2.713978E-05	1.804413E-04	6.073025E-04	6.128132E-06
9.600000E+01	5.848909E-04	2.913350E-05	1.568420E-04	6.300074E-04	6.575255E-06
9.800000E+01	5.987873E-04	3.086080E-05	1.394911E-04	6.466709E-04	6.919037E-06
