# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
0.000000E+00	9.033048E-14	5.497679E-19	6.000000E-04	2.567782E-11	2.560856E-11	4.188981E-19	5.661742E-15	3.208963E-07	2.998395E-04
2.000000E+00	1.784701E-13	1.388654E-18	6.000000E-04	4.080721E-11	3.866491E-11	9.716869E-19	1.045454E-14	3.989061E-07	2.998005E-04
4.000000E+00	3.243901E-13	3.011193E-18	5.999999E-04	6.008607E-11	6.338012E-11	2.599673E-18	2.076225E-14	4.957060E-07	2.997521E-04
6.000000E+00	6.341354E-13	7.662977E-18	5.999999E-04	9.584271E-11	9.656498E-11	5.872120E-18	3.795192E-14	6.160358E-07	2.996919E-04
8.000000E+00	1.202717E-12	1.862515E-17	5.999999E-04	1.494016E-10	1.516696E-10	1.376783E-17	7.082042E-14	7.659530E-07	2.996169E-04
1.000000E+01	2.288449E-12	4.622087E-17	5.999998E-04	2.353183E-10	2.375430E-10	3.135585E-17	1.305445E-13	9.532347E-07	2.995233E-04
1.200000E+01	4.350188E-12	1.161030E-16	5.999996E-04	3.728829E-10	3.724572E-10	6.999056E-17	2.388257E-13	1.187906E-06	2.994059E-04
1.400000E+01	8.093940E-12	2.831807E-16	5.999994E-04	5.822030E-10	5.964426E-10	1.596353E-16	4.428535E-13	1.482933E-06	2.992582E-04
1.600000E+01	1.521777E-11	7.142777E-16	5.999991E-04	9.243572E-10	9.440565E-10	3.492941E-16	8.065890E-13	1.855121E-06	2.990720E-04
1.800000E+01	2.849385E-11	1.807840E-15	5.999985E-04	1.469988E-09	1.497019E-09	7.554619E-16	1.464753E-12	2.326289E-06	2.988361E-04
2.000000E+01	5.300243E-11	4.563319E-15	5.999976E-04	2.334290E-09	2.381174E-09	1.624264E-15	2.659457E-12	2.924768E-06	2.985364E-04
2.200000E+01	9.797925E-11	1.147883E-14	5.999962E-04	3.699847E-09	3.792969E-09	3.471845E-15	4.826837E-12	3.687326E-06	2.981545E-04
2.400000E+01	1.803437E-10	2.883735E-14	5.999940E-04	5.859424E-09	6.031066E-09	7.354962E-15	8.740696E-12	4.661593E-06	2.976663E-04
2.600000E+01	3.302310E-10	7.209108E-14	5.999904E-04	9.254635E-09	9.569093E-09	1.548045E-14	1.580364E-11	5.909083E-06	2.970408E-04
2.800000E+01	6.015059E-10	1.789350E-13	5.999848E-04	1.456050E-08	1.513378E-08	3.239969E-14	2.852360E-11	7.508918E-06	2.962382E-04
3.000000E+01	1.089864E-09	4.400046E-13	5.999761E-04	2.279280E-08	2.383204E-08	6.746664E-14	5.136652E-11	9.562296E-06	2.952074E-04
3.200000E+01	1.964478E-09	1.069675E-12	5.999626E-04	3.545812E-08	3.733222E-08	1.398207E-13	9.223505E-11	1.219775E-05	2.938834E-04
3.400000E+01	3.523115E-09	2.565850E-12	5.999417E-04	5.475732E-08	5.811998E-08	2.884217E-13	1.650037E-10	1.557707E-05	2.921840E-04
3.600000E+01	6.287720E-09	6.062260E-12	5.999098E-04	8.385235E-08	8.985737E-08	5.921305E-13	2.938143E-10	1.990171E-05	2.900071E-04
3.800000E+01	1.116958E-08	1.408694E-11	5.998616E-04	1.272062E-07	1.378813E-07	1.209588E-12	5.202506E-10	2.541908E-05	2.872266E-04
4.000000E+01	1.975314E-08	3.215524E-11	5.997892E-04	1.909978E-07	2.098952E-07	2.457887E-12	9.151607E-10	3.242781E-05	2.836901E-04
4.200000E+01	3.478097E-08	7.203528E-11	5.996815E-04	2.836054E-07	3.169219E-07	4.966592E-12	1.597811E-09	4.128048E-05	2.792172E-04
