# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.434605E-12	1.386677E-16	1.500000E-03	4.031134E-12	1.037989E-20
2.000000E+00	2.611031E-12	2.972261E-16	1.500000E-03	6.607095E-12	2.837354E-20
4.000000E+00	4.714752E-12	6.360937E-16	1.500000E-03	1.090189E-11	7.691592E-20
6.000000E+00	8.447482E-12	1.359841E-15	1.500000E-03	1.812235E-11	2.068162E-19
8.000000E+00	2.098744E-11	5.671421E-15	1.500000E-03	2.172914E-11	2.825880E-19
1.000000E+01	3.633329E-11	1.165105E-14	1.500000E-03	3.740407E-11	7.774491E-19
1.200000E+01	6.284463E-11	2.423058E-14	1.500000E-03	6.445497E-11	2.096040E-18
1.400000E+01	1.088466E-10	5.121219E-14	1.500000E-03	1.108802E-10	5.516960E-18
1.600000E+01	1.878686E-10	1.088613E-13	1.500000E-03	1.911769E-10	1.432406E-17
1.800000E+01	3.261266E-10	2.368265E-13	1.500000E-03	3.269891E-10	3.604328E-17
2.000000E+01	5.578621E-10	5.055254E-13	1.499999E-03	5.655899E-10	9.163841E-17
2.200000E+01	9.584772E-10	1.098482E-12	1.499999E-03	9.693355E-10	2.267513E-16
2.400000E+01	1.641248E-09	2.388369E-12	1.499998E-03	1.656780E-09	5.550372E-16
2.600000E+01	2.796208E-09	5.168740E-12	1.499997E-03	2.825305E-09	1.349499E-15
2.800000E+01	4.759361E-09	1.120244E-11	1.499995E-03	4.781764E-09	3.234614E-15
3.000000E+01	8.024280E-09	2.385200E-11	1.499992E-03	8.092496E-09	7.779138E-15
3.200000E+01	1.349055E-08	5.044490E-11	1.499986E-03	1.359141E-08	1.853244E-14
3.400000E+01	2.252184E-08	1.048541E-10	1.499977E-03	2.273129E-08	4.411895E-14
3.600000E+01	3.737179E-08	2.141589E-10	1.499962E-03	3.780048E-08	1.047863E-13
3.800000E+01	6.162866E-08	4.288530E-10	1.499938E-03	6.248584E-08	2.484219E-13
4.000000E+01	1.009879E-07	8.404625E-10	1.499897E-03	1.026673E-07	5.880592E-13
4.200000E+01	1.644381E-07	1.610151E-09	1.499832E-03	1.676539E-07	1.389893E-12
4.400000E+01	2.660693E-07	3.013704E-09	1.499728E-03	2.720904E-07	3.279039E-12
4.600000E+01	4.278343E-07	5.511057E-09	1.499561E-03	4.388410E-07	7.717136E-12
4.800000E+01	6.836789E-07	9.850962E-09	1.499297E-03	7.033445E-07	1.810336E-11
5.000000E+01	1.085686E-06	1.722717E-08	1.498880E-03	1.120055E-06	4.228634E-11
5.200000E+01	1.713034E-06	2.950825E-08	1.498228E-03	1.771854E-06	9.822726E-11
5.400000E+01	2.684834E-06	4.957356E-08	1.497216E-03	2.783528E-06	2.265821E-10
5.600000E+01	4.178074E-06	8.180237E-08	1.495658E-03	4.340663E-06	5.181757E-10
5.800000E+01	6.452084E-06	1.327906E-07	1.493282E-03	6.715320E-06	1.172742E-09
6.000000E+01	9.880437E-06	2.123986E-07	1.489695E-03	1.030000E-05	2.621571E-09
6.200000E+01	1.499098E-05	3.353240E-07	1.484338E-03	1.565008E-05	5.776048E-09
6.400000E+01	2.251213E-05	5.234684E-07	1.476441E-03	2.353404E-05	1.251436E-08
6.600000E+01	3.342074E-05	8.095454E-07	1.464960E-03	3.498664E-05	2.659465E-08
6.800000E+01	4.898068E-05	1.242516E-06	1.448534E-03	5.135515E-05	5.527961E-08
7.000000E+01	7.075246E-05	1.895470E-06	1.425457E-03	7.431933E-05	1.120321E-07
7.200000E+01	1.005433E-04	2.876087E-06	1.393704E-03	1.058544E-04	2.205733E-07
7.400000E+01	1.402564E-04	4.338179E-06	1.351067E-03	1.480925E-04	4.201353E-07
7.600000E+01	1.915958E-04	6.489112E-06	1.295426E-03	2.030330E-04	7.705151E-07
7.800000E+01	2.556059E-04	9.582140E-06	1.225230E-03	2.720635E-04	1.353338E-06
8.000000E+01	3.320902E-04	1.387776E-05	1.140154E-03	3.553188E-04	2.263462E-06
8.200000E+01	4.190683E-04	1.956267E-05	1.041806E-03	4.510247E-04	3.584489E-06
8.400000E+01	5.125634E-04	2.663941E-05	9.341578E-04	5.551433E-04	5.349476E-06
8.600000E+01	6.070227E-04	3.484137E-05	8.232946E-04	6.616989E-04	7.503242E-06
8.800000E+01	6.964429E-04	4.364878E-05	7.162595E-04	7.639509E-04	9.894791E-06
9.000000E+01	7.758101E-04	5.243270E-05	6.193245E-04	8.560417E-04	1.231691E-05
9.200000E+01	8.421589E-04	6.065432E-05	5.365324E-04	9.343186E-04	1.457450E-05
9.400000E+01	8.947756E-04	6.799995E-05	4.692245E-04	9.976970E-04	1.653923E-05
9.600000E+01	9.346478E-04	7.439416E-05	4.165639E-04	1.047109E-03	1.816372E-05
9.800000E+01	9.636442E-04	7.992734E-05	3.765012E-04	1.084574E-03	1.946244E-05
