# temperature	A	A+A	A+B	A+SE	B	B+B	B+SE	SE	SE+SE
0.000000E+00	8.269895E-14	4.607982E-19	5.000000E-04	2.145963E-11	2.330978E-11	3.470680E-19	4.704370E-15	2.929294E-07	2.498535E-04
2.000000E+00	1.766987E-13	1.361223E-18	5.000000E-04	3.688079E-11	3.254379E-11	6.883804E-19	8.032513E-15	3.641382E-07	2.498179E-04
4.000000E+00	3.136613E-13	2.815304E-18	4.999999E-04	5.303461E-11	5.462337E-11	1.930943E-18	1.633398E-14	4.524978E-07	2.497737E-04
6.000000E+00	5.829586E-13	6.476030E-18	4.999999E-04	8.042718E-11	8.753520E-11	4.825264E-18	3.140399E-14	5.623336E-07	2.497188E-04
8.000000E+00	1.132378E-12	1.651032E-17	4.999999E-04	1.284003E-10	1.342423E-10	1.078567E-17	5.721794E-14	6.991736E-07	2.496503E-04
1.000000E+01	2.177278E-12	4.183917E-17	4.999998E-04	2.043641E-10	2.080599E-10	2.405531E-17	1.043713E-13	8.701142E-07	2.495648E-04
1.200000E+01	4.139948E-12	1.051519E-16	4.999997E-04	3.239124E-10	3.261431E-10	5.366649E-17	1.908891E-13	1.084303E-06	2.494577E-04
1.400000E+01	7.776641E-12	2.614134E-16	4.999995E-04	5.105809E-10	5.173153E-10	1.200887E-16	3.505943E-13	1.353566E-06	2.493230E-04
1.600000E+01	1.457420E-11	6.551408E-16	4.999992E-04	8.080138E-10	8.214534E-10	2.644607E-16	6.405934E-13	1.693236E-06	2.491530E-04
1.800000E+01	2.720685E-11	1.648217E-15	4.999987E-04	1.281061E-09	1.306528E-09	5.754339E-16	1.166769E-12	2.123208E-06	2.489378E-04
2.000000E+01	5.055377E-11	4.151416E-15	4.999979E-04	2.031986E-09	2.080425E-09	1.239877E-15	2.120616E-12	2.669313E-06	2.486643E-04
2.200000E+01	9.350610E-11	1.045465E-14	4.999967E-04	3.222339E-09	3.312013E-09	2.647194E-15	3.846422E-12	3.365062E-06	2.483159E-04
2.400000E+01	1.720839E-10	2.625630E-14	4.999947E-04	5.102014E-09	5.267124E-09	5.609696E-15	6.965833E-12	4.253848E-06	2.478705E-04
2.600000E+01	3.150466E-10	6.561383E-14	4.999916E-04	8.056016E-09	8.358575E-09	1.181154E-14	1.259571E-11	5.391681E-06	2.473001E-04
2.800000E+01	5.737367E-10	1.627949E-13	4.999868E-04	1.267060E-08	1.322187E-08	2.473044E-14	2.273515E-11	6.850551E-06	2.465684E-04
3.000000E+01	1.039321E-09	4.001401E-13	4.999791E-04	1.982673E-08	2.082581E-08	5.151932E-14	4.094461E-11	8.722445E-06	2.456288E-04
3.200000E+01	1.872919E-09	9.722899E-13	4.999673E-04	3.082980E-08	3.263093E-08	1.068225E-13	7.352325E-11	1.112404E-05	2.444225E-04
3.400000E+01	3.358004E-09	2.330987E-12	4.999491E-04	4.758388E-08	5.081452E-08	2.204716E-13	1.315284E-10	1.420198E-05	2.428752E-04
3.600000E+01	5.991219E-09	5.504002E-12	4.999212E-04	7.281924E-08	7.858637E-08	4.529022E-13	2.341938E-10	1.813842E-05	2.408943E-04
3.800000E+01	1.063917E-08	1.278081E-11	4.998790E-04	1.103798E-07	1.206280E-07	9.258129E-13	4.146347E-10	2.315635E-05	2.383664E-04
4.000000E+01	1.880763E-08	2.915061E-11	4.998156E-04	1.655699E-07	1.837028E-07	1.882731E-12	7.292317E-10	2.952382E-05	2.351549E-04
4.200000E+01	3.310076E-08	6.524357E-11	4.997212E-04	2.455492E-07	2.775002E-07	3.807855E-12	1.272812E-09	3.755542E-05	2.310989E-04
4.400000E+01	5.799753E-08	1.431958E-10	4.995820E-04	3.597420E-07	4.158078E-07	7.657828E-12	2.202770E-09	4.760901E-05	2.260145E-04
4.600000E+01	1.011488E-07	3.080387E-10	4.993781E-04	5.201858E-07	6.181406E-07	1.531145E-11	3.776607E-09	6.007449E-05	2.197008E-04
4.800000E+01	1.755095E-07	6.491957E-10	4.990815E-04	7.416851E-07	9.120183E-07	3.043898E-11	6.408995E-09	7.535097E-05	2.119505E-04
5.000000E+01	3.027755E-07	1.339822E-09	4.986530E-04	1.041569E-06	1.336148E-06	6.017692E-11	1.075600E-08	9.380808E-05	2.025698E-04
5.200000E+01	5.187806E-07	2.706318E-09	4.980370E-04	1.438763E-06	1.944885E-06	1.183489E-10	1.783515E-08	1.157283E-04	1.914075E-04
5.400000E+01	8.816815E-07	5.346119E-09	4.971558E-04	1.951832E-06	2.814553E-06	2.316611E-10	2.919005E-08	1.412302E-04	1.783944E-04
5.600000E+01	1.483859E-06	1.031808E-08	4.958997E-04	2.595807E-06	4.052294E-06	4.516134E-10	4.710444E-08	1.701786E-04	1.635892E-04
5.800000E+01	2.468277E-06	1.943368E-08	4.941150E-04	3.377905E-06	5.808431E-06	8.773784E-10	7.486388E-08	2.020987E-04	1.472242E-04
6.000000E+01	4.049395E-06	3.567628E-08	4.915863E-04	4.292969E-06	8.293266E-06	1.699568E-09	1.170511E-07	2.361239E-04	1.297330E-04
6.200000E+01	6.537420E-06	6.377014E-08	4.880147E-04	5.320312E-06	1.179886E-05	3.283054E-09	1.798438E-07	2.710144E-04	1.117427E-04
6.400000E+01	1.036274E-05	1.109191E-07	4.829913E-04	6.424153E-06	1.672483E-05	6.320317E-09	2.712641E-07	3.052794E-04	9.401258E-05
6.600000E+01	1.609489E-05	1.877522E-07	4.759705E-04	7.559069E-06	2.360395E-05	1.210484E-08	4.013017E-07	3.374003E-04	7.731969E-05
6.800000E+01	2.444752E-05	3.095438E-07	4.662539E-04	8.679451E-06	3.311828E-05	2.298966E-08	5.817937E-07	3.660994E-04	6.231969E-05
7.000000E+01	3.625666E-05	4.977478E-07	4.529988E-04	9.749042E-06	4.608914E-05	4.308598E-08	8.258759E-07	3.905597E-04	4.943270E-05
7.200000E+01	5.241390E-05	7.816070E-07	4.352772E-04	1.074568E-05	6.341773E-05	7.916933E-08	1.146728E-06	4.105088E-04	3.879941E-05
7.400000E+01	7.373166E-05	1.198864E-06	4.122118E-04	1.165882E-05	8.594990E-05	1.415186E-07	1.555282E-06	4.261530E-04	3.031646E-05
7.600000E+01	1.007234E-04	1.793387E-06	3.832084E-04	1.248145E-05	1.142470E-04	2.439704E-07	2.056717E-06	4.380183E-04	2.372179E-05
7.800000E+01	1.333126E-04	2.606530E-06	3.482733E-04	1.320109E-05	1.482767E-04	4.019863E-07	2.646069E-06	4.467800E-04	1.868642E-05
8.000000E+01	1.705490E-04	3.660210E-06	3.083356E-04	1.379495E-05	1.871048E-04	6.276345E-07	3.304335E-06	4.531341E-04	1.488328E-05
8.200000E+01	2.104922E-04	4.935490E-06	2.654038E-04	1.423303E-05	2.287544E-04	9.220737E-07	3.997574E-06	4.577192E-04	1.202509E-05
8.400000E+01	2.504429E-04	6.359848E-06	2.223481E-04	1.448936E-05	2.704314E-04	1.269449E-06	4.681657E-06	4.610739E-04	9.877556E-06
8.600000E+01	2.875684E-04	7.819299E-06	1.822363E-04	1.455663E-05	3.091746E-04	1.638082E-06	5.312886E-06	4.636141E-04	8.258198E-06
