# temperature	SE	SE+SE
0.000000E+00	1.563555E-03	7.182223E-04
2.000000E+00	1.689489E-03	6.552553E-04
4.000000E+00	1.813735E-03	5.931323E-04
6.000000E+00	1.934559E-03	5.327208E-04
8.000000E+00	2.050337E-03	4.748315E-04
1.000000E+01	2.159656E-03	4.201720E-04
1.200000E+01	2.261384E-03	3.693079E-04
1.400000E+01	2.354726E-03	3.226370E-04
1.600000E+01	2.439239E-03	2.803803E-04
1.800000E+01	2.514821E-03	2.425894E-04
2.000000E+01	2.581666E-03	2.091670E-04
2.200000E+01	2.640205E-03	1.798974E-04
2.400000E+01	2.691040E-03	1.544798E-04
2.600000E+01	2.734876E-03	1.325621E-04
2.800000E+01	2.772462E-03	1.137692E-04
3.000000E+01	2.804548E-03	9.772592E-05
3.200000E+01	2.831852E-03	8.407392E-05
3.400000E+01	2.855037E-03	7.248171E-05
3.600000E+01	2.874699E-03	6.265054E-05
3.800000E+01	2.891367E-03	5.431638E-05
4.000000E+01	2.905501E-03	4.724941E-05
4.200000E+01	2.917496E-03	4.125189E-05
4.400000E+01	2.927690E-03	3.615521E-05
4.600000E+01	2.936367E-03	3.181659E-05
4.800000E+01	2.943769E-03	2.811568E-05
5.000000E+01	2.950097E-03	2.495139E-05
5.200000E+01	2.955522E-03	2.223907E-05
5.400000E+01	2.960184E-03	1.990785E-05
5.600000E+01	2.964203E-03	1.789850E-05
5.800000E+01	2.967677E-03	1.616149E-05
6.000000E+01	2.970689E-03	1.465539E-05
6.200000E+01	2.973309E-03	1.334551E-05
6.400000E+01	2.975594E-03	1.220276E-05
6.600000E+01	2.977595E-03	1.120272E-05
6.800000E+01	2.979350E-03	1.032486E-05
7.000000E+01	2.980896E-03	9.551869E-06
7.200000E+01	2.982262E-03	8.869129E-06
7.400000E+01	2.983471E-03	8.264276E-06
7.600000E+01	2.984546E-03	7.726820E-06
7.800000E+01	2.985504E-03	7.247842E-06
8.000000E+01	2.986361E-03	6.819744E-06
8.200000E+01	2.987128E-03	6.436035E-06
8.400000E+01	2.987818E-03	6.091156E-06
8.600000E+01	2.988439E-03	5.780336E-06
8.800000E+01	2.989001E-03	5.499469E-06
9.000000E+01	2.989510E-03	5.245014E-06
9.200000E+01	2.989972E-03	5.013909E-06
9.400000E+01	2.990393E-03	4.803498E-06
9.600000E+01	2.990777E-03	4.611475E-06
9.800000E+01	2.991128E-03	4.435831E-06
