# temperature	SE	SE+SE
0.000000E+00	5.979037E-06	1.048175E-08
2.000000E+00	5.983602E-06	8.199209E-09
4.000000E+00	5.987112E-06	6.444002E-09
6.000000E+00	5.989823E-06	5.088704E-09
8.000000E+00	5.991924E-06	4.037761E-09
1.000000E+01	5.993561E-06	3.219319E-09
1.200000E+01	5.994842E-06	2.579180E-09
1.400000E+01	5.995847E-06	2.076323E-09
1.600000E+01	5.996641E-06	1.679589E-09
1.800000E+01	5.997270E-06	1.365223E-09
2.000000E+01	5.997770E-06	1.115049E-09
2.200000E+01	5.998170E-06	9.151026E-10
2.400000E+01	5.998491E-06	7.546169E-10
2.600000E+01	5.998749E-06	6.252575E-10
2.800000E+01	5.998959E-06	5.205485E-10
3.000000E+01	5.999129E-06	4.354384E-10
3.200000E+01	5.999268E-06	3.659723E-10
3.400000E+01	5.999382E-06	3.090420E-10
3.600000E+01	5.999476E-06	2.621954E-10
3.800000E+01	5.999553E-06	2.234913E-10
4.000000E+01	5.999617E-06	1.913869E-10
4.200000E+01	5.999671E-06	1.646518E-10
4.400000E+01	5.999715E-06	1.423010E-10
4.600000E+01	5.999753E-06	1.235435E-10
4.800000E+01	5.999785E-06	1.077416E-10
5.000000E+01	5.999811E-06	9.437940E-11
5.200000E+01	5.999834E-06	8.303829E-11
5.400000E+01	5.999853E-06	7.337726E-11
5.600000E+01	5.999870E-06	6.511767E-11
5.800000E+01	5.999884E-06	5.803110E-11
6.000000E+01	5.999896E-06	5.192963E-11
6.200000E+01	5.999907E-06	4.665821E-11
6.400000E+01	5.999916E-06	4.208849E-11
6.600000E+01	5.999924E-06	3.811388E-11
6.800000E+01	5.999931E-06	3.464557E-11
7.000000E+01	5.999937E-06	3.160937E-11
7.200000E+01	5.999942E-06	2.894310E-11
7.400000E+01	5.999947E-06	2.659449E-11
7.600000E+01	5.999951E-06	2.451947E-11
7.800000E+01	5.999955E-06	2.268078E-11
8.000000E+01	5.999958E-06	2.104683E-11
8.200000E+01	5.999961E-06	1.959074E-11
8.400000E+01	5.999963E-06	1.828960E-11
8.600000E+01	5.999966E-06	1.712384E-11
8.800000E+01	5.999968E-06	1.607665E-11
9.000000E+01	5.999970E-06	1.513359E-11
9.200000E+01	5.999971E-06	1.428223E-11
9.400000E+01	5.999973E-06	1.351182E-11
9.600000E+01	5.999974E-06	1.281303E-11
9.800000E+01	5.999976E-06	1.217779E-11
