# temperature	SE	SE+SE
0.000000E+00	9.592913E-04	2.703543E-04
2.000000E+00	1.021202E-03	2.393992E-04
4.000000E+00	1.079656E-03	2.101719E-04
6.000000E+00	1.133943E-03	1.830284E-04
8.000000E+00	1.183556E-03	1.582219E-04
1.000000E+01	1.228210E-03	1.358950E-04
1.200000E+01	1.267836E-03	1.160822E-04
1.400000E+01	1.302552E-03	9.872414E-05
1.600000E+01	1.332627E-03	8.368657E-05
1.800000E+01	1.358432E-03	7.078376E-05
2.000000E+01	1.380400E-03	5.980021E-05
2.200000E+01	1.398981E-03	5.050950E-05
2.400000E+01	1.414623E-03	4.268867E-05
2.600000E+01	1.427744E-03	3.612808E-05
2.800000E+01	1.438726E-03	3.063722E-05
3.000000E+01	1.447905E-03	2.604739E-05
3.200000E+01	1.455576E-03	2.221211E-05
3.400000E+01	1.461988E-03	1.900608E-05
3.600000E+01	1.467353E-03	1.632336E-05
3.800000E+01	1.471850E-03	1.407509E-05
4.000000E+01	1.475625E-03	1.218727E-05
4.200000E+01	1.478803E-03	1.059849E-05
4.400000E+01	1.481484E-03	9.257951E-06
4.600000E+01	1.483753E-03	8.123740E-06
4.800000E+01	1.485677E-03	7.161273E-06
5.000000E+01	1.487316E-03	6.342035E-06
5.200000E+01	1.488715E-03	5.642497E-06
5.400000E+01	1.489914E-03	5.043232E-06
5.600000E+01	1.490944E-03	4.528175E-06
5.800000E+01	1.491832E-03	4.084021E-06
6.000000E+01	1.492601E-03	3.699731E-06
6.200000E+01	1.493268E-03	3.366127E-06
6.400000E+01	1.493849E-03	3.075558E-06
6.600000E+01	1.494357E-03	2.821636E-06
6.800000E+01	1.494802E-03	2.599013E-06
7.000000E+01	1.495194E-03	2.403198E-06
7.200000E+01	1.495539E-03	2.230412E-06
7.400000E+01	1.495845E-03	2.077468E-06
7.600000E+01	1.496117E-03	1.941668E-06
7.800000E+01	1.496359E-03	1.820726E-06
8.000000E+01	1.496575E-03	1.712696E-06
8.200000E+01	1.496768E-03	1.615920E-06
8.400000E+01	1.496942E-03	1.528979E-06
8.600000E+01	1.497099E-03	1.450658E-06
8.800000E+01	1.497240E-03	1.379913E-06
9.000000E+01	1.497368E-03	1.315843E-06
9.200000E+01	1.497485E-03	1.257671E-06
9.400000E+01	1.497591E-03	1.204723E-06
9.600000E+01	1.497687E-03	1.156416E-06
9.800000E+01	1.497776E-03	1.112240E-06
