# temperature	SE	SE+SE
0.000000E+00	1.386969E-04	5.651531E-06
2.000000E+00	1.408868E-04	4.556594E-06
4.000000E+00	1.426609E-04	3.669557E-06
6.000000E+00	1.440894E-04	2.955290E-06
8.000000E+00	1.452350E-04	2.382493E-06
1.000000E+01	1.461515E-04	1.924263E-06
1.200000E+01	1.468839E-04	1.558074E-06
1.400000E+01	1.474692E-04	1.265423E-06
1.600000E+01	1.479374E-04	1.031322E-06
1.800000E+01	1.483125E-04	8.437486E-07
2.000000E+01	1.486138E-04	6.931243E-07
2.200000E+01	1.488563E-04	5.718523E-07
2.400000E+01	1.490522E-04	4.739231E-07
2.600000E+01	1.492108E-04	3.945889E-07
2.800000E+01	1.493398E-04	3.300993E-07
3.000000E+01	1.494450E-04	2.774897E-07
3.200000E+01	1.495312E-04	2.344140E-07
3.400000E+01	1.496020E-04	1.990122E-07
3.600000E+01	1.496604E-04	1.698063E-07
3.800000E+01	1.497088E-04	1.456192E-07
4.000000E+01	1.497490E-04	1.255111E-07
4.200000E+01	1.497825E-04	1.087290E-07
4.400000E+01	1.498107E-04	9.466868E-08
4.600000E+01	1.498343E-04	8.284297E-08
4.800000E+01	1.498543E-04	7.285838E-08
5.000000E+01	1.498712E-04	6.439595E-08
5.200000E+01	1.498856E-04	5.719632E-08
5.400000E+01	1.498979E-04	5.104790E-08
5.600000E+01	1.499084E-04	4.577759E-08
5.800000E+01	1.499175E-04	4.124325E-08
6.000000E+01	1.499253E-04	3.732786E-08
6.200000E+01	1.499321E-04	3.393474E-08
6.400000E+01	1.499380E-04	3.098376E-08
6.600000E+01	1.499432E-04	2.840834E-08
6.800000E+01	1.499477E-04	2.615295E-08
7.000000E+01	1.499517E-04	2.417114E-08
7.200000E+01	1.499552E-04	2.242396E-08
7.400000E+01	1.499582E-04	2.087862E-08
7.600000E+01	1.499610E-04	1.950746E-08
7.800000E+01	1.499634E-04	1.828707E-08
8.000000E+01	1.499656E-04	1.719756E-08
8.200000E+01	1.499676E-04	1.622204E-08
8.400000E+01	1.499693E-04	1.534604E-08
8.600000E+01	1.499709E-04	1.455721E-08
8.800000E+01	1.499723E-04	1.384493E-08
9.000000E+01	1.499736E-04	1.320007E-08
9.200000E+01	1.499748E-04	1.261475E-08
9.400000E+01	1.499758E-04	1.208214E-08
9.600000E+01	1.499768E-04	1.159632E-08
9.800000E+01	1.499777E-04	1.115214E-08
