# temperature	SE	SE+SE
0.000000E+00	1.341923E-03	5.290386E-04
2.000000E+00	1.443426E-03	4.782870E-04
4.000000E+00	1.542266E-03	4.288669E-04
6.000000E+00	1.637056E-03	3.814721E-04
8.000000E+00	1.726574E-03	3.367128E-04
1.000000E+01	1.809841E-03	2.950794E-04
1.200000E+01	1.886161E-03	2.569197E-04
1.400000E+01	1.955143E-03	2.224285E-04
1.600000E+01	2.016692E-03	1.916540E-04
1.800000E+01	2.070970E-03	1.645149E-04
2.000000E+01	2.118346E-03	1.408273E-04
2.200000E+01	2.159332E-03	1.203340E-04
2.400000E+01	2.194532E-03	1.027342E-04
2.600000E+01	2.224583E-03	8.770846E-05
2.800000E+01	2.250123E-03	7.493864E-05
3.000000E+01	2.271756E-03	6.412203E-05
3.200000E+01	2.290040E-03	5.498018E-05
3.400000E+01	2.305473E-03	4.726343E-05
3.600000E+01	2.318495E-03	4.075234E-05
3.800000E+01	2.329486E-03	3.525693E-05
4.000000E+01	2.338771E-03	3.061466E-05
4.200000E+01	2.346625E-03	2.668766E-05
4.400000E+01	2.353281E-03	2.335976E-05
4.600000E+01	2.358933E-03	2.053356E-05
4.800000E+01	2.363745E-03	1.812768E-05
5.000000E+01	2.367851E-03	1.607426E-05
5.200000E+01	2.371366E-03	1.431679E-05
5.400000E+01	2.374384E-03	1.280821E-05
5.600000E+01	2.376981E-03	1.150939E-05
5.800000E+01	2.379225E-03	1.038769E-05
6.000000E+01	2.381168E-03	9.415928E-06
6.200000E+01	2.382857E-03	8.571387E-06
6.400000E+01	2.384330E-03	7.835076E-06
6.600000E+01	2.385618E-03	7.191081E-06
6.800000E+01	2.386748E-03	6.626042E-06
7.000000E+01	2.387743E-03	6.128718E-06
7.200000E+01	2.388621E-03	5.689628E-06
7.400000E+01	2.389398E-03	5.300761E-06
7.600000E+01	2.390089E-03	4.955328E-06
7.800000E+01	2.390705E-03	4.647563E-06
8.000000E+01	2.391255E-03	4.372556E-06
8.200000E+01	2.391748E-03	4.126116E-06
8.400000E+01	2.392191E-03	3.904659E-06
8.600000E+01	2.392590E-03	3.705106E-06
8.800000E+01	2.392950E-03	3.524812E-06
9.000000E+01	2.393277E-03	3.361496E-06
9.200000E+01	2.393574E-03	3.213185E-06
9.400000E+01	2.393844E-03	3.078171E-06
9.600000E+01	2.394090E-03	2.954968E-06
9.800000E+01	2.394315E-03	2.842285E-06
