# temperature	A	A+A	A+B	B	B+B
0.000000E+00	6.307414E-14	2.680485E-19	9.999999E-07	6.112472E-14	2.386558E-24
2.000000E+00	1.046049E-13	4.770529E-19	9.999999E-07	1.099460E-13	7.856902E-24
4.000000E+00	1.829621E-13	9.579119E-19	9.999998E-07	1.872873E-13	2.270017E-23
6.000000E+00	3.194387E-13	1.944502E-18	9.999997E-07	3.194941E-13	6.428081E-23
8.000000E+00	5.512298E-13	3.912355E-18	9.999994E-07	5.515412E-13	1.820641E-22
1.000000E+01	9.516446E-13	7.992913E-18	9.999990E-07	9.520444E-13	5.036729E-22
1.200000E+01	1.642992E-12	1.656145E-17	9.999984E-07	1.643604E-12	1.362954E-21
1.400000E+01	2.836689E-12	3.478300E-17	9.999972E-07	2.836383E-12	3.610117E-21
1.600000E+01	4.892170E-12	7.381903E-17	9.999951E-07	4.894346E-12	9.388250E-21
1.800000E+01	8.431453E-12	1.582934E-16	9.999916E-07	8.431837E-12	2.396637E-20
2.000000E+01	1.450154E-11	3.415997E-16	9.999855E-07	1.450497E-11	6.027098E-20
2.200000E+01	2.488734E-11	7.406049E-16	9.999751E-07	2.488718E-11	1.494696E-19
2.400000E+01	4.257120E-11	1.606886E-15	9.999574E-07	4.258080E-11	3.666232E-19
2.600000E+01	7.256790E-11	3.481248E-15	9.999274E-07	7.257185E-11	8.903863E-19
2.800000E+01	1.231602E-10	7.501638E-15	9.998768E-07	1.231752E-10	2.146310E-18
3.000000E+01	2.080278E-10	1.603081E-14	9.997919E-07	2.080597E-10	5.142121E-18
3.200000E+01	3.495301E-10	3.386311E-14	9.996504E-07	3.495992E-10	1.226153E-17
3.400000E+01	5.839725E-10	7.049567E-14	9.994159E-07	5.841133E-10	2.913206E-17
3.600000E+01	9.698512E-10	1.442309E-13	9.990299E-07	9.701396E-10	6.902056E-17
3.800000E+01	1.600740E-09	2.893240E-13	9.983987E-07	1.601306E-09	1.631457E-16
4.000000E+01	2.625156E-09	5.679235E-13	9.973737E-07	2.626290E-09	3.848065E-16
4.200000E+01	4.277053E-09	1.089309E-12	9.957208E-07	4.279237E-09	9.054960E-16
4.400000E+01	6.921668E-09	2.039542E-12	9.930743E-07	6.925743E-09	2.124482E-15
4.600000E+01	1.112330E-08	3.725210E-12	9.888693E-07	1.113074E-08	4.964661E-15
4.800000E+01	1.774247E-08	6.634412E-12	9.822443E-07	1.775572E-08	1.153717E-14
5.000000E+01	2.806877E-08	1.151469E-11	9.719082E-07	2.809174E-08	2.659980E-14
5.200000E+01	4.398852E-08	1.945763E-11	9.559726E-07	4.402731E-08	6.064856E-14
5.400000E+01	6.816573E-08	3.195563E-11	9.317704E-07	6.822937E-08	1.361373E-13
5.600000E+01	1.041665E-07	5.084757E-11	8.957318E-07	1.042676E-07	2.989950E-13
5.800000E+01	1.563634E-07	7.798978E-11	8.434806E-07	1.565181E-07	6.370868E-13
6.000000E+01	2.293083E-07	1.144034E-10	7.704629E-07	2.295345E-07	1.301917E-12
6.200000E+01	3.261263E-07	1.586998E-10	6.735563E-07	3.264387E-07	2.513050E-12
6.400000E+01	4.456429E-07	2.051311E-10	5.539468E-07	4.460442E-07	4.495433E-12
6.600000E+01	5.790641E-07	2.430314E-10	4.204498E-07	5.795356E-07	7.297093E-12
6.800000E+01	7.094395E-07	2.606653E-10	2.900392E-07	7.099397E-07	1.056428E-11
7.000000E+01	8.179967E-07	2.533594E-10	1.814965E-07	8.184763E-07	1.358785E-11
7.200000E+01	8.946758E-07	2.277335E-10	1.048687E-07	8.950998E-07	1.577170E-11
7.400000E+01	9.418818E-07	1.956386E-10	5.772694E-08	9.422390E-07	1.700768E-11
7.600000E+01	9.684273E-07	1.657858E-10	3.124115E-08	9.687238E-07	1.754074E-11
7.800000E+01	9.826981E-07	1.416318E-10	1.701868E-08	9.829460E-07	1.766546E-11
8.000000E+01	9.902757E-07	1.234013E-10	9.477516E-09	9.904873E-07	1.758874E-11
8.200000E+01	9.943291E-07	1.101333E-10	5.450585E-09	9.945146E-07	1.742805E-11
8.400000E+01	9.965378E-07	1.006971E-10	3.260827E-09	9.967047E-07	1.724384E-11
8.600000E+01	9.977708E-07	9.413410E-11	2.040885E-09	9.979250E-07	1.706569E-11
8.800000E+01	9.984782E-07	8.971774E-11	1.342332E-09	9.986239E-07	1.690751E-11
9.000000E+01	9.988955E-07	8.692237E-11	9.306130E-10	9.990358E-07	1.677544E-11
9.200000E+01	9.991484E-07	8.537557E-11	6.808112E-10	9.992858E-07	1.667183E-11
9.400000E+01	9.993054E-07	8.481581E-11	5.249569E-10	9.994418E-07	1.659713E-11
9.600000E+01	9.994047E-07	8.506005E-11	4.251912E-10	9.995417E-07	1.655095E-11
9.800000E+01	9.994681E-07	8.598048E-11	3.599057E-10	9.996070E-07	1.653247E-11
