# temperature	A	A+A	A+B	B	B+B
0.000000E+00	7.890999E-14	4.195413E-19	2.000000E-06	9.771611E-14	6.099167E-24
2.000000E+00	1.516235E-13	1.002295E-18	2.000000E-06	1.517032E-13	1.495830E-23
4.000000E+00	2.617749E-13	1.960918E-18	2.000000E-06	2.618010E-13	4.435630E-23
6.000000E+00	4.518050E-13	3.889875E-18	2.000000E-06	4.517824E-13	1.285329E-22
8.000000E+00	7.796652E-13	7.826888E-18	1.999999E-06	7.798887E-13	3.640271E-22
1.000000E+01	1.345984E-12	1.598952E-17	1.999999E-06	1.346239E-12	1.007113E-21
1.200000E+01	2.323769E-12	3.312937E-17	1.999998E-06	2.324181E-12	2.725378E-21
1.400000E+01	4.010998E-12	6.954220E-17	1.999996E-06	4.011941E-12	7.222716E-21
1.600000E+01	6.918913E-12	1.476526E-16	1.999993E-06	6.921320E-12	1.877471E-20
1.800000E+01	1.192385E-11	3.165852E-16	1.999988E-06	1.192448E-11	4.793320E-20
2.000000E+01	2.050832E-11	6.832025E-16	1.999979E-06	2.051317E-11	1.205424E-19
2.200000E+01	3.519505E-11	1.481128E-15	1.999965E-06	3.519701E-11	2.989600E-19
2.400000E+01	6.020554E-11	3.213854E-15	1.999940E-06	6.021832E-11	7.332459E-19
2.600000E+01	1.026234E-10	6.962071E-15	1.999897E-06	1.026374E-10	1.780957E-18
2.800000E+01	1.741737E-10	1.500309E-14	1.999826E-06	1.742033E-10	4.292983E-18
3.000000E+01	2.941855E-10	3.205939E-14	1.999706E-06	2.942689E-10	1.028621E-17
3.200000E+01	4.943166E-10	6.772800E-14	1.999506E-06	4.944521E-10	2.452744E-17
3.400000E+01	8.258911E-10	1.410013E-13	1.999174E-06	8.261730E-10	5.827993E-17
3.600000E+01	1.371688E-09	2.885086E-13	1.998628E-06	1.372264E-09	1.380972E-16
3.800000E+01	2.264141E-09	5.788285E-13	1.997735E-06	2.265299E-09	3.264959E-16
4.000000E+01	3.713628E-09	1.136518E-12	1.996284E-06	3.715899E-09	7.703441E-16
4.200000E+01	6.051832E-09	2.180899E-12	1.993944E-06	6.056190E-09	1.813647E-15
4.400000E+01	9.797484E-09	4.086394E-12	1.990194E-06	9.805648E-09	4.258659E-15
4.600000E+01	1.575432E-08	7.472798E-12	1.984231E-06	1.576925E-08	9.964690E-15
4.800000E+01	2.515361E-08	1.333445E-11	1.974820E-06	2.518024E-08	2.320292E-14
5.000000E+01	3.985430E-08	2.321433E-11	1.960099E-06	3.990062E-08	5.366367E-14
5.200000E+01	6.260881E-08	3.941688E-11	1.937312E-06	6.268740E-08	1.229523E-13
5.400000E+01	9.738355E-08	6.522083E-11	1.902486E-06	9.751344E-08	2.780759E-13
5.600000E+01	1.496741E-07	1.049802E-10	1.850116E-06	1.498829E-07	6.178297E-13
5.800000E+01	2.266513E-07	1.638640E-10	1.773021E-06	2.269763E-07	1.339770E-12
6.000000E+01	3.367854E-07	2.467777E-10	1.662721E-06	3.372734E-07	2.810940E-12
6.200000E+01	4.883382E-07	3.558327E-10	1.510950E-06	4.890385E-07	5.640063E-12
6.400000E+01	6.859506E-07	4.860076E-10	1.313077E-06	6.869013E-07	1.066116E-11
6.600000E+01	9.251128E-07	6.202952E-10	1.073647E-06	9.263161E-07	1.864267E-11
6.800000E+01	1.186666E-06	7.293061E-10	8.118749E-07	1.188066E-06	2.958544E-11
7.000000E+01	1.437601E-06	7.825470E-10	5.608342E-07	1.439082E-06	4.200584E-11
7.200000E+01	1.644159E-06	7.691006E-10	3.543026E-07	1.645591E-06	5.330638E-11
7.400000E+01	1.790018E-06	7.066051E-10	2.085686E-07	1.791308E-06	6.147007E-11
7.600000E+01	1.880870E-06	6.253614E-10	1.178788E-07	1.881989E-06	6.620365E-11
7.800000E+01	1.933036E-06	5.480253E-10	6.586759E-08	1.933996E-06	6.838748E-11
8.000000E+01	1.961827E-06	4.843161E-10	3.720444E-08	1.962657E-06	6.905991E-11
8.200000E+01	1.977565E-06	4.356322E-10	2.156375E-08	1.978298E-06	6.896205E-11
8.400000E+01	1.986244E-06	4.000317E-10	1.295620E-08	1.986907E-06	6.852610E-11
8.600000E+01	1.991122E-06	3.748702E-10	8.128666E-09	1.991735E-06	6.798160E-11
8.800000E+01	1.993931E-06	3.577842E-10	5.353848E-09	1.994511E-06	6.744484E-11
9.000000E+01	1.995591E-06	3.469242E-10	3.714779E-09	1.996151E-06	6.697284E-11
9.200000E+01	1.996599E-06	3.409223E-10	2.718993E-09	1.997148E-06	6.659231E-11
9.400000E+01	1.997225E-06	3.387930E-10	2.097203E-09	1.997770E-06	6.631459E-11
9.600000E+01	1.997621E-06	3.398359E-10	1.698976E-09	1.998169E-06	6.614325E-11
9.800000E+01	1.997875E-06	3.435567E-10	1.438294E-09	1.998430E-06	6.607798E-11
