# temperature	A	A+A	A+B	B	B+B
0.000000E+00	1.132542E-12	8.642096E-17	1.000000E-03	3.404192E-12	7.402293E-21
2.000000E+00	2.000437E-12	1.744668E-16	1.000000E-03	5.749187E-12	2.148351E-20
4.000000E+00	3.723494E-12	3.967388E-16	1.000000E-03	9.202774E-12	5.480878E-20
6.000000E+00	9.877969E-12	1.859383E-15	1.000000E-03	1.033196E-11	6.722353E-20
8.000000E+00	1.712320E-11	3.775223E-15	1.000000E-03	1.775522E-11	1.886777E-19
1.000000E+01	2.982978E-11	7.853361E-15	1.000000E-03	3.037263E-11	5.126239E-19
1.200000E+01	5.159472E-11	1.633195E-14	9.999999E-04	5.233932E-11	1.382111E-18
1.400000E+01	8.916254E-11	3.436438E-14	9.999999E-04	9.023922E-11	3.654115E-18
1.600000E+01	1.535613E-10	7.273258E-14	9.999998E-04	1.559252E-10	9.528578E-18
1.800000E+01	2.651433E-10	1.565377E-13	9.999997E-04	2.681313E-10	2.423555E-17
2.000000E+01	4.560587E-10	3.378553E-13	9.999995E-04	4.612288E-10	6.094066E-17
2.200000E+01	7.835987E-10	7.342043E-13	9.999992E-04	7.904436E-10	1.507799E-16
2.400000E+01	1.341838E-09	1.596444E-12	9.999987E-04	1.350975E-09	3.690516E-16
2.600000E+01	2.286354E-09	3.455674E-12	9.999977E-04	2.303561E-09	8.971016E-16
2.800000E+01	3.883318E-09	7.457983E-12	9.999961E-04	3.906990E-09	2.159388E-15
3.000000E+01	6.563647E-09	1.595891E-11	9.999934E-04	6.595558E-09	5.167370E-15
3.200000E+01	1.102246E-08	3.367557E-11	9.999889E-04	1.108979E-08	1.233817E-14
3.400000E+01	1.840442E-08	7.001995E-11	9.999815E-04	1.854441E-08	2.936318E-14
3.600000E+01	3.054506E-08	1.430640E-10	9.999692E-04	3.083234E-08	6.971447E-14
3.800000E+01	5.038205E-08	2.866122E-10	9.999490E-04	5.095575E-08	1.652011E-13
4.000000E+01	8.257893E-08	5.619764E-10	9.999163E-04	8.370171E-08	3.908639E-13
4.200000E+01	1.344960E-07	1.077161E-09	9.998634E-04	1.366485E-07	9.233435E-13
4.400000E+01	2.176801E-07	2.017199E-09	9.997783E-04	2.217075E-07	2.177112E-12
4.600000E+01	3.501124E-07	3.690614E-09	9.996425E-04	3.574833E-07	5.120984E-12
4.800000E+01	5.596134E-07	6.600101E-09	9.994272E-04	5.727904E-07	1.200645E-11
5.000000E+01	8.888591E-07	1.154706E-08	9.990880E-04	9.119008E-07	2.802956E-11
5.200000E+01	1.402727E-06	1.978598E-08	9.985577E-04	1.442169E-06	6.507414E-11
5.400000E+01	2.198775E-06	3.324886E-08	9.977347E-04	2.264972E-06	1.500238E-10
5.600000E+01	3.421914E-06	5.487212E-08	9.964683E-04	3.530972E-06	3.428889E-10
5.800000E+01	5.284269E-06	8.907116E-08	9.945376E-04	5.460860E-06	7.755171E-10
6.000000E+01	8.091100E-06	1.424343E-07	9.916240E-04	8.372504E-06	1.732201E-09
6.200000E+01	1.227286E-05	2.247481E-07	9.872776E-04	1.271473E-05	3.812520E-09
6.400000E+01	1.842183E-05	3.505282E-07	9.808771E-04	1.910639E-05	8.248463E-09
6.600000E+01	2.732869E-05	5.413109E-07	9.715887E-04	2.837632E-05	1.749452E-08
6.800000E+01	4.000912E-05	8.290304E-07	9.583328E-04	4.159465E-05	3.626368E-08
7.000000E+01	5.770293E-05	1.260752E-06	9.397756E-04	6.007802E-05	7.320991E-08
7.200000E+01	8.181899E-05	1.904600E-06	9.143718E-04	8.534145E-05	1.433691E-07
7.400000E+01	1.137909E-04	2.855467E-06	8.804981E-04	1.189597E-04	2.710956E-07
7.600000E+01	1.548109E-04	4.236587E-06	8.367160E-04	1.622993E-04	4.923583E-07
7.800000E+01	2.054332E-04	6.189590E-06	7.821876E-04	2.161046E-04	8.538740E-07
8.000000E+01	2.651068E-04	8.844007E-06	7.172052E-04	2.799839E-04	1.405411E-06
8.200000E+01	3.317978E-04	1.226325E-05	6.436757E-04	3.519588E-04	2.182781E-06
8.400000E+01	4.019612E-04	1.638315E-05	5.652725E-04	4.283574E-04	3.185030E-06
8.600000E+01	4.710761E-04	2.098300E-05	4.869579E-04	5.043249E-04	4.358619E-06
8.800000E+01	5.346918E-04	2.572812E-05	4.138520E-04	5.749394E-04	5.604282E-06
9.000000E+01	5.895356E-04	3.027690E-05	3.499106E-04	6.364718E-04	6.808793E-06
9.200000E+01	6.341162E-04	3.438835E-05	2.971071E-04	6.871274E-04	7.882758E-06
9.400000E+01	6.685938E-04	3.796689E-05	2.554724E-04	7.269655E-04	8.781034E-06
9.600000E+01	6.941783E-04	4.103789E-05	2.237459E-04	7.572549E-04	9.499602E-06
9.800000E+01	7.124817E-04	4.369275E-05	2.001328E-04	7.797477E-04	1.005975E-05
